Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-03-17,2786.269775390625,2823.906994729599,2761.521517821019,2779.1541105025053,3838390,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.000931951606498565,2760.008642578125,2738.2318359375,2742.5755132781665,66.57946685950114,-2.300032135040965,-15.928795609794221,13.628763474753256,2815.7469285970237,2599.5306104654765,2707.63876953125,-1
2021-03-18,2717.842529296875,2816.254073307755,2673.581972614321,2797.9053916510493,3656306,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.024865325376473894,2753.84169921875,2736.209033203125,2738.0786070997497,53.91339628400032,-3.8447557955923912,-13.511987646953855,9.667231851361464,2812.346514529793,2599.6551212123945,2706.0008178710937,1
2021-03-19,2730.104736328125,2773.7835923282114,2689.648175200476,2712.0246159259377,5776626,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.004501595606758202,2752.454443359375,2736.25380859375,2736.6288124139996,67.7521530410929,-4.0330127374563745,-11.61619266505436,7.583179927597985,2811.6779945669223,2599.6836509408904,2705.6808227539063,1
2021-03-22,2801.21728515625,2809.988894451002,2701.865878975166,2728.762406965116,2821646,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.02571409398941348,2763.821728515625,2747.1376953125,2748.3721710944083,71.02213037978781,1.5382486845510357,-8.985304395133282,10.523553079684318,2821.071973085096,2595.463158750841,2708.2675659179686,1
2021-03-23,2812.80810546875,2836.4375387369105,2795.130717841721,2810.480868297223,3305973,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.004129242735915819,2769.648486328125,2759.27919921875,2760.0877955261067,66.24139828089173,6.81029103516039,-5.826185309074548,12.636476344234937,2834.7227978307337,2598.294853536454,2716.508825683594,-1
2021-03-24,2793.564453125,2821.490207444266,2784.658454901001,2784.703251486434,2207104,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.006864947956284183,2771.107421875,2765.5580322265623,2766.174460544087,57.98558047342309,9.32809222220294,-2.795329802819051,12.123422025021991,2843.4398161044583,2602.189236629917,2722.8145263671877,-1
2021-03-25,2743.2177734375,2802.291583665716,2729.92607872817,2785.5986258756197,3179786,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.018186760950567864,2776.182470703125,2765.0120849609375,2762.0005174337984,51.74125859657285,7.17816608629937,-0.8006306249953665,7.978796711294737,2842.2073771702894,2613.8715046656484,2728.039440917969,0
2021-03-26,2744.963134765625,2790.790047583857,2723.7055133319764,2766.3101308617565,3697370,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.0006360436786466806,2779.154150390625,2765.804296875,2758.90281149413,57.43009459626348,5.551179663134462,0.46973143263059924,5.081448230503863,2843.4221571615226,2619.056456119727,2731.239306640625,1
2021-03-30,2827.084228515625,2853.8463633697284,2739.6817226915864,2759.4625830758696,4694008,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.029478227664622277,2784.3275390625,2774.0746337890623,2771.2994327707656,65.59672906768887,10.764184335433129,2.5286220131911055,8.235562322242023,2841.8778827285755,2644.25263484955,2743.0652587890627,1
2021-03-31,2844.35888671875,2868.6596131947867,2803.320408276466,2823.906733113745,3530069,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.006091822230923491,2790.6376953125,2780.1430908203124,2784.582969852217,63.75459067797462,16.103813900184832,5.243660390589851,10.86015350959498,2844.155599644017,2664.6780429341084,2754.4168212890627,-1
2021-04-01,2832.857666015625,2877.6105517346714,2814.9565117280067,2856.218759768947,4285076,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.004051716657396902,2798.496337890625,2784.8018798828125,2793.360187336473,60.35453772856812,19.186288814767522,8.032186075425386,11.154102739342136,2852.542448314517,2670.491267505796,2761.5168579101564,1
2021-04-05,2899.00244140625,2920.5734204578225,2820.3269530685257,2838.228107959472,5317862,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.023080713942203922,2829.653271484375,2802.91787109375,2812.567869894614,67.56635237245877,26.659192396501567,11.757587339640622,14.901605056860944,2878.5438744023313,2660.583029894544,2769.5634521484376,1
2021-04-06,2922.094482421875,2931.313619340885,2891.036027624751,2931.313619340885,2291562,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.007933955558599375,2865.079541015625,2822.116845703125,2832.481799445025,68.63798301185032,34.052323062679534,16.216534484248406,17.835788578431128,2905.8727239082546,2652.4979303886203,2779.1853271484374,1
2021-04-07,2928.09130859375,2933.596043876824,2895.3323319556057,2916.9926819005923,2491268,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.002050132589462141,2885.28095703125,2834.804248046875,2849.865346562975,66.28317707100348,39.93498053778103,20.96022369495493,18.9747568428261,2927.156280303035,2654.7856630563397,2790.9709716796874,1
2021-04-08,2969.218994140625,2985.016671124075,2923.30250209222,2926.8379354050157,2578118,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.013948173055602853,2910.252978515625,2850.4453369140624,2871.566009758911,68.97865382647711,47.36964173098431,26.242107302160804,21.12753442882351,2954.3123603095073,2655.412175823305,2804.862268066406,1
2021-04-09,2973.605224609375,3002.336662069258,2960.850653324648,3002.0233044893803,2911129,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.001476143699952415,2938.402490234375,2868.4494140625,2890.118594277177,80.59759122288257,53.00459248406696,31.594604338542037,21.409988145524924,2979.9567016449264,2654.050744644136,2817.0037231445312,-1
2021-04-12,2905.849365234375,2987.791934199363,2875.9991061447613,2973.605183488422,3791828,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.023049368969027807,2939.771875,2884.7125732421873,2892.9787344512133,68.5604122920285,51.41037318110784,35.5577581070552,15.852615074052643,2989.0956897812216,2660.628968421903,2824.8623291015624,-1
2021-04-13,2778.30322265625,2876.714749167249,2750.5564406947738,2876.714749167249,8654596,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.04488533822867028,2911.013623046875,2888.04658203125,2872.1286413975836,47.837778064468566,39.4008467046815,36.32637582658046,3.074470878101039,2987.5098153178983,2666.3410635883515,2826.925439453125,1
2021-04-15,2881.1455078125,2897.525104971104,2763.445437906345,2828.6504689847543,6062760,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0363475710364993,2901.624462890625,2893.4527099609377,2873.768071654841,55.50110332585729,37.74660401675919,36.61042146461621,1.1361825521429836,2991.164168815253,2676.363174934747,2833.763671875,-1
2021-04-16,2859.843017578125,2906.2518385333483,2848.610220243268,2890.1408027792368,3224657,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.007421226469594416,2879.749267578125,2895.001123046875,2871.236243640893,55.317741920950695,34.32104025092303,36.152545221877574,-1.8315049709545406,2993.5491351106884,2681.595078756499,2837.5721069335937,-1
2021-04-19,2829.993408203125,2854.338933325241,2806.095411919724,2836.437779776635,2679106,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.010492351971022397,2851.026904296875,2894.714697265625,2863.7375462885716,57.19907170168715,28.864905609588277,34.69501729941972,-5.8301116898314405,2993.9228472116747,2685.5937299367624,2839.7582885742186,-1
2021-04-20,2814.553466796875,2886.874165788868,2798.2634619087594,2886.560808215665,3141893,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.005470759746327449,2832.767724609375,2886.2697998046874,2854.79498638099,55.645075684359625,23.029535215911892,32.36192088271815,-9.33238566680626,2988.374412662875,2700.8132582355624,2844.5938354492187,-1
2021-04-22,2791.50537109375,2817.641006355969,2779.3772982804558,2817.641006355969,1988980,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.008222612794081196,2835.408154296875,2873.210888671875,2843.2877836014914,46.80797097163794,16.356624450065283,29.16086159618758,-12.804237146122297,2983.55715942432,2711.7705749506795,2847.6638671875,-1
2021-04-23,2783.18212890625,2791.685177700143,2766.6683567947352,2779.154368951248,1615309,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0029860860800396604,2815.815478515625,2858.719970703125,2832.359482747811,44.421807354007086,10.278197841352721,25.384328845220608,-15.106131003867887,2984.183883411919,2709.340335338081,2846.762109375,-1
2021-04-26,2775.39453125,2822.1164922705734,2763.982547337393,2776.5133532022164,2490260,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.0028020132590010527,2798.92578125,2839.3375244140625,2822.002218839118,44.724695486981005,4.777534470593309,21.262969970295153,-16.485435499701843,2985.246620658124,2704.5362406700015,2844.8914306640627,1
2021-04-27,2803.32080078125,2806.990624869692,2777.3641266999425,2780.049299880767,1471417,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.01001180420128788,2793.591259765625,2822.30908203125,2818.6055973740513,40.55321421925514,2.641189690063129,17.53861391424875,-14.89742422418562,2985.0494620898553,2705.709034003895,2845.379248046875,-1
2021-04-28,2796.24951171875,2820.3264735454286,2785.4192274431525,2819.3866193694603,1639037,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.0025256555152654843,2789.93046875,2811.3490966796876,2814.5408545276327,37.1692438814692,0.37322482637091525,14.105536096673184,-13.732311270302269,2981.4064794790147,2714.6551904428607,2848.0308349609377,-1
2021-04-29,2788.32861328125,2826.010631391147,2779.6018003514714,2815.4937029885937,1621395,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.002836706219077937,2789.2951171875,2812.3516357421877,2809.774992482836,35.80592628884435,-2.039790538503439,10.87647076963786,-12.9162613081413,2977.804935621365,2722.593282152073,2850.199108886719,-1
2021-04-30,2717.08154296875,2803.365227576106,2703.0739787978496,2773.783529898853,3072305,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.02588401085497927,2776.075,2795.9452392578123,2792.921638025729,25.869567553902144,-9.59061114231099,6.78305438724809,-16.37366552955908,2985.318942083477,2704.079007135273,2844.698974609375,0
2021-05-03,2718.289794921875,2734.400830914168,2688.7528956026717,2707.4595110968694,1545831,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0004445885654965861,2764.654052734375,2781.7899169921875,2779.352212006846,25.41588188775725,-15.300816745701923,2.366280160658088,-17.667096906360012,2989.9564347860837,2686.834605252979,2838.3955200195314,1
2021-05-04,2729.701904296875,2765.7279725476988,2716.4998047515423,2741.382449632493,1990777,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.004189479976079414,2749.9302734375,2771.7607666015624,2770.324883332306,30.974526169453554,-18.68988857319391,-1.8449535861123123,-16.8449349870816,2992.421475758646,2674.0539881085415,2833.2377319335938,1
2021-05-05,2770.830078125,2774.141747910938,2732.0740360118643,2747.827138939496,1939289,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.014954531831463695,2744.84638671875,2767.388427734375,2770.416736930977,49.00756983323542,-17.851274131826813,-5.046217695255212,-12.8050564365716,2985.1829919050642,2668.4752356339986,2826.8291137695314,1
2021-05-06,2784.9267578125,2805.110349178889,2751.406896418604,2779.6012091177536,1791671,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.005074631721692407,2744.166015625,2766.73056640625,2773.054922545799,33.281523613015324,-15.8662852453499,-7.21023120527415,-8.65605404007575,2972.7349653347983,2667.2064897433265,2819.9707275390624,1
2021-05-07,2804.125244140625,2828.247215913092,2785.2396640917477,2804.2148372886727,1912540,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.006870060193308654,2761.574755859375,2768.8248779296873,2778.704071926676,40.24745866430097,-12.598778971988395,-8.287940758617,-4.310838213371396,2957.879821181938,2669.6650274508743,2813.772424316406,1
2021-05-10,2815.40380859375,2832.141342769497,2797.055126960887,2815.806540828046,2137153,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.004014065766477706,2780.99755859375,2772.8258056640625,2785.3767513206894,47.268751822462235,-8.99547656244431,-8.429447919382461,-0.5660286430618484,2930.3047610171106,2681.8585690610144,2806.0816650390625,-1
2021-05-11,2794.9072265625,2799.8300438510896,2766.757487432701,2797.055277607725,2415625,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.007306786769559725,2794.038623046875,2771.9844482421877,2787.1095650010184,46.390460563793454,-7.704918807460672,-8.284542096998104,0.579623289537432,2893.132641090176,2701.1608891832616,2797.146765136719,-1
2021-05-12,2763.580078125,2792.579858478146,2748.3640981268823,2792.579858478146,1978558,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.011271944474583327,2792.588623046875,2768.7175048828126,2782.8314764781057,45.020851289819866,-9.105024500906438,-8.448638577779771,-0.6563859231266669,2872.1904794384736,2707.8761221240266,2790.03330078125,-1
2021-05-14,2731.267578125,2773.3352747240087,2720.9744183188595,2773.3352747240087,2043935,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.011761153170652355,2781.856787109375,2763.0114013671873,2773.4562222320865,41.47296831265489,-12.675847770690325,-9.294080416361883,-3.381767354328442,2873.847524010515,2701.51551309886,2787.6815185546875,1
2021-05-17,2747.602783203125,2752.48080291423,2717.3945923298925,2734.4006849696384,2890462,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.005963000547149933,2770.552294921875,2766.063525390625,2768.755596954093,45.55984525864725,-14.025953941403259,-10.240455121370157,-3.7854988200331015,2856.7405756209187,2705.2681890275185,2781.0043823242186,1
2021-05-18,2764.65380859375,2796.159790700477,2754.9871433342096,2774.678409465903,2098538,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.006186605971987415,2760.402294921875,2770.6999267578126,2768.0098172522125,43.599959913879495,-13.563693742665237,-10.905102845629173,-2.6585908970360634,2842.489482658859,2710.000361091141,2776.244921875,-1
2021-05-19,2758.56787109375,2790.789948757402,2745.2315985798296,2760.357986519509,1986041,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.00220376451137238,2753.134423828125,2773.5865234375,2766.2930997688554,43.74264169301873,-13.532439954563415,-11.430570267416021,-2.101869687147394,2834.254779661581,2711.0925103774816,2772.6736450195312,-1
2021-05-20,2738.87646484375,2764.654169393326,2731.8055966725537,2745.2314616962976,2329027,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.007163870795925036,2748.193701171875,2770.391162109375,2761.3082570551996,42.09699167857968,-14.924561958705453,-12.129368605673909,-2.7951933530315447,2828.916282351767,2708.8633074919826,2768.889794921875,1
2021-05-21,2757.224853515625,2764.1167531234646,2734.490478570305,2739.7712308428268,1685566,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.006676899050713113,2753.38515625,2767.6209716796875,2760.565820048004,57.720744638391345,-14.381486233610758,-12.579792131261279,-1.8016941023494795,2826.436033613699,2707.9155044722384,2767.1757690429686,0
2021-05-24,2758.1201171875,2779.1539717238966,2749.6170696089566,2758.1201171875,1652260,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.00032464467208987525,2755.488623046875,2763.020458984375,2760.1211468006395,57.669781685419785,-13.720690928345903,-12.807971890678205,-0.9127190376676975,2824.8165893274836,2707.028747586579,2765.9226684570312,1
2021-05-25,2800.843017578125,2813.6599774369843,2772.151104045397,2781.055430427605,1841613,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.01537111887036526,2762.72646484375,2761.5643798828123,2767.5251233056365,62.22489230629817,-9.638518040600502,-12.174081120662667,2.5355630800621647,2828.018702150324,2706.371483396551,2767.1950927734374,1
2021-05-26,2840.86865234375,2846.714986439122,2791.6695462589278,2806.240365778851,1923753,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.01418941933489627,2779.18662109375,2766.1605224609375,2780.860310403475,62.08121015084773,-3.137465648207126,-10.36675802617156,7.229292377964434,2836.5455426904177,2701.5994280127074,2769.0724853515626,1
2021-05-27,2860.205810546875,2894.1595115997507,2843.8361230960995,2843.970950628995,5959785,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.006783715064586554,2803.452490234375,2775.823095703125,2795.2867649750024,62.754569784613096,3.5342713893669497,-7.586552143063859,11.120823532430808,2850.3890840137956,2694.151516572142,2772.270300292969,-1
2021-05-28,2827.46630859375,2876.3955255073206,2820.315618717645,2868.7503216402747,1763701,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.01151257065188063,2817.50078125,2785.44296875,2801.1375910875017,53.78118822767257,6.109441033491748,-4.847353507752738,10.956794541244486,2855.9188102354783,2692.5355598817096,2774.227185058594,1
2021-05-31,2841.452392578125,2851.52624875837,2813.974805788815,2833.222643211938,1652799,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.004934313966647889,2834.167236328125,2794.8279296875,2808.467554994888,54.18310385953522,9.173099835665198,-2.0432628390691505,11.216362674734349,2862.7537835734356,2698.137671504689,2780.4457275390623,-1
2021-06-01,2835.921142578125,2851.166535820747,2817.032990344017,2849.952429216134,1377441,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0019485248648208762,2841.182861328125,2801.9546630859377,2813.459116373658,56.918924128364566,11.027626249497644,0.5709149786442083,10.456711270853436,2866.72332969634,2705.93126014741,2786.327294921875,-1
2021-06-02,2814.739013671875,2841.7220847315466,2801.742211695892,2833.987069447717,2240078,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.007497257856275512,2835.95693359375,2807.57177734375,2813.6918249733335,58.936233908791536,10.665189353288952,2.5897698535731575,8.075419499715794,2867.2753478339664,2713.8829529472832,2790.579150390625,1
2021-06-03,2825.352783203125,2837.315323584591,2808.6231890349004,2837.315323584591,1281706,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0037636912456379353,2828.986328125,2816.2194091796873,2815.811999196932,67.78241364958161,11.106370672390312,4.2930900173365885,6.813280655053724,2870.9163269791343,2715.694244309928,2793.305285644531,0
2021-06-04,2827.60107421875,2839.383770109067,2810.736654292992,2813.434961481113,1836060,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.0007954394077421008,2829.01328125,2823.25703125,2817.955467382717,65.97035322879209,11.504808075526398,5.735433628974551,5.769374446551847,2874.414609654242,2716.4633932754455,2795.439001464844,1
2021-06-07,2863.083984375,2869.6048939016155,2818.4721006082727,2828.7255808559757,2559821,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.012470684862104188,2833.339599609375,2833.75341796875,2826.160652290405,68.30301368469986,14.516410747706686,7.491629052720978,7.024781694985708,2882.9328251402358,2713.8410518128894,2798.3869384765626,1
2021-06-08,2878.32958984375,2906.0772740595803,2866.681939332834,2876.3958905733634,2574057,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.005310762272794952,2841.8212890625,2841.5020751953125,2835.64591366374,71.53598139949811,17.92667298412789,9.578637839002361,8.348035145125529,2893.134542126884,2709.931912951241,2801.5332275390624,0
2021-06-09,2878.419921875,2896.183782028748,2865.7828027592464,2879.993934800016,1710925,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,3.13829987125942e-05,2854.557470703125,2845.2572021484375,2843.423006065787,76.99630080256337,20.401444266048657,11.743199124411621,8.658245141637035,2903.446691349729,2707.971033259646,2805.7088623046875,1
2021-06-10,2893.30517578125,2899.781069736346,2871.89855945042,2887.188968316895,1874324,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.005158002730975074,2868.14794921875,2848.567138671875,2852.4924914685985,76.683872339081,23.295300205761123,14.053619340681522,9.241680865079601,2915.2353188010943,2709.1549155739053,2812.1951171875,1
2021-06-11,2944.5732421875,2976.233341399763,2888.088624730927,2888.5833583851017,3452954,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.01756438924503885,2891.5423828125,2860.27783203125,2869.2344461447624,80.53016190285828,29.38685303189459,17.120266078924136,12.266586952970453,2934.4346202383203,2711.2861805429293,2822.860400390625,0
2021-06-14,2946.86669921875,2975.9633168598243,2941.470084184245,2949.250116356792,1847360,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0007785726986653917,2908.29892578125,2870.8192626953123,2883.3494012491237,77.55897566329479,34.00749808013961,20.49771247916723,13.509785600972382,2951.4653646706743,2714.181827712138,2832.823596191406,-1
2021-06-15,2934.634521484375,2966.3396373781225,2924.5608831890954,2966.3396373781225,1304985,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.004159548697504712,2919.559912109375,2880.6906005859373,2892.673968564624,69.77048498469591,36.264325485793506,23.651035080492484,12.613290405301022,2963.697423927695,2718.94783974418,2841.3226318359375,1
2021-06-16,2945.068115234375,2963.3715045944364,2925.8650703585176,2934.0500251292747,1635552,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0035490246177642525,2932.88955078125,2893.7235107421875,2902.200177050033,68.59120277266697,38.45153591203734,26.611135246801457,11.840400665235887,2974.8797774482086,2726.415510637729,2850.6476440429688,1
2021-06-17,2984.103759765625,3000.563482322148,2932.1613312744894,2937.108229226026,2273413,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.013167507828481237,2951.049267578125,2909.5986083984376,2917.0917375437766,83.39410948451483,42.84092272241878,29.857092741924923,12.983829980493859,2989.084013507815,2736.73400407031,2862.9090087890627,-1
2021-06-18,2965.7099609375,3020.305674749723,2945.652496964069,3013.919592187945,3380431,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.006183002793156682,2955.276611328125,2923.4094970703127,2925.9314145244534,76.00223974463641,44.32437376167172,32.750548945874286,11.573824815797437,2997.1720551331673,2749.4944731871456,2873.3332641601564,-1
2021-06-21,2943.943359375,2955.545993180383,2924.695301798808,2936.6578416719262,1130569,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0073664896444225955,2954.691943359375,2931.4954345703127,2929.206313588189,71.16658039788248,43.24513358217837,34.8494658731351,8.395667709043266,2997.6360244534794,2767.6128280855833,2882.6244262695313,1
2021-06-22,2969.21728515625,2992.467787373381,2954.646469771031,2971.7357492004526,1708688,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.008548416391496061,2961.60849609375,2940.5842041015626,2936.4810356914722,79.79175906804791,43.92290662544201,36.66415402359649,7.258752601845522,3005.4974986129782,2776.5887806838964,2891.0431396484373,-1
2021-06-23,2933.419921875,2994.221871688954,2928.922742734584,2994.221871688954,1467104,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.012129426528914413,2959.278857421875,2946.0842041015626,2935.9244695430225,68.9960046176492,41.09774932778009,37.550873084433206,3.546876243346887,3009.0625036077513,2782.2789026422483,2895.670703125,1
2021-06-24,3034.336669921875,3042.7912785149742,2948.800238430784,2953.7471352773205,4155204,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.03382388926477053,2969.325439453125,2960.187353515625,2953.817596884632,76.98084615428732,46.46629545639689,39.333957558825944,7.132337897570949,3032.1339976197164,2776.620494567783,2904.37724609375,1
2021-06-25,3040.812255859375,3057.7664870365,3013.1095924054707,3035.820343810915,2722861,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.0021318286906455907,2984.3458984375,2969.8112548828126,2969.6348076073127,75.09519610431963,50.65946186606652,41.59905842027406,9.06040344579246,3051.1187382604194,2778.9703486536428,2915.044543457031,-1
2021-06-28,3001.19287109375,3050.4369887808352,2997.819986320662,3050.4369887808352,1355238,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.013114835822145263,2995.79580078125,2975.2438720703126,2975.372637332119,66.23106287840378,50.20686967734173,43.32062067168759,6.886249005654136,3059.6692091826158,2786.3939255830096,2923.0315673828127,1
2021-06-29,3004.880615234375,3027.77121574012,2991.9736218005078,3005.914878718562,1497322,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.0012280051559291735,3002.928466796875,2982.2684814453123,2980.7377242234384,66.54900935912337,49.57429561844856,44.57135566103979,5.0029399574087705,3066.320921395797,2796.6381606354526,2931.479541015625,1
2021-06-30,3009.287353515625,3041.891901543703,3002.766443910009,3009.512212467543,1693146,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.001465452608836059,3018.101953125,2988.6904052734376,2985.9285659129264,65.60574793522272,48.8652746019402,45.43013944921987,3.4351351527203278,3068.4437385087717,2813.970177506853,2941.2069580078123,-1
2021-07-01,3005.46484375,3023.903278374233,2997.2350936922758,3020.305535032919,990310,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.0012710449757134712,3012.327587890625,2990.826513671875,2989.480616428758,59.39235091207616,47.447975025344476,45.833706564444796,1.6142684608996802,3068.073817850414,2832.351304219899,2950.2125610351563,-1
2021-07-02,2991.029052734375,3003.846014236516,2963.821116914042,2996.0209658687663,1682274,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.004814753138141868,3002.370947265625,2993.3584228515624,2989.7621503025066,56.565963084629495,44.645264392573154,45.59601813007047,-0.9507537374973154,3062.2872899446143,2854.4806299772604,2958.3839599609373,-1
2021-07-05,2987.0263671875,3034.696465790613,2969.9370865561955,3005.914519464205,1972858,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.0013391264763757268,2999.537646484375,2997.6667236328126,2989.264735190687,57.984903632847065,41.621327991163525,44.801080102289085,-3.179752111125559,3058.8938296435194,2870.2683285596054,2964.5810791015624,-1
2021-07-06,2934.2294921875,2993.322381093609,2928.653034073179,2979.8308439192087,2159420,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.01783347165115206,2985.407421875,2994.1679443359376,2979.2583273719256,48.537026943485316,34.56611339756728,42.75408676134472,-8.187973363777445,3053.919534940619,2880.832613496881,2967.37607421875,1
2021-07-07,2945.607421875,2952.5780497807373,2915.6113677371595,2945.6524375857066,2640710,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0038701562833965667,2972.671435546875,2995.3866943359376,2973.139980917939,44.38458377166398,29.552248908737056,40.11371919082319,-10.561470282086134,3047.39104193181,2894.0798565056903,2970.73544921875,-1
2021-07-08,2930.811767578125,2966.3394842635125,2906.8866857215453,2966.3394842635125,2485811,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.005035612703856977,2957.7408203125,2985.0342041015624,2965.4439421288816,44.855437739290544,24.106949619917486,36.91236527664205,-12.805415656724563,3042.85770477562,2902.3638528415677,2972.6107788085938,-1
