Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-01-13,283.08941650390625,284.19668758931215,271.74001459432606,273.12408937154675,78042133,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.047731323287343794,268.602783203125,263.68471069335936,265.0141441033419,86.43922011248867,9.877728351462764,8.813676748782015,1.064051602680749,278.01517010171455,233.00833758871516,255.51175384521486,1
2021-01-14,283.5046691894531,285.3501023493519,280.32128572499755,282.99718633411106,40123498,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0014657857199027332,272.2106018066406,266.6650848388672,268.3760577553621,85.6260603449859,10.755198367707237,9.20198107256706,1.5532172951401773,282.72203576562464,231.7939554453129,257.25799560546875,-1
2021-01-15,280.367431640625,286.8725721076587,278.0144875234509,283.08942858992594,35307601,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.011127594062843098,275.50470581054685,268.92112731933594,270.55630755268265,77.6811241307003,11.069844548987021,9.575553767851053,1.4942907811359678,285.8893316621424,231.96227661422478,258.9258041381836,-1
2021-01-18,271.69390869140625,284.79646725350705,269.61779638299225,280.0444824905079,54969750,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.03142490183641455,277.7100036621094,270.157568359375,270.76314412335967,64.15739295218444,10.498305173140523,9.760104048908948,0.7382011242315745,287.21860287320925,232.75525271761109,259.98692779541017,1
2021-01-19,275.5232238769531,279.12181352697246,273.4932357876704,274.64663171133554,35803901,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.013995825297191684,278.8357299804687,271.7123504638672,271.62861316946754,67.61366625968982,10.236351543923888,9.855353547911937,0.38099799601195095,287.38618166035235,236.638404826464,262.0122932434082,1
2021-01-20,279.1679077148437,281.15177101488257,273.9084397708344,275.707720320465,33759304,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.013141498332756513,278.0514282226562,273.3271057128906,272.99939399589954,71.69810045221378,10.205207650051193,9.925324368339789,0.2798832817114043,287.7915730651024,240.39446361702653,264.09301834106446,-1
2021-01-21,272.0629577636719,281.5669261743118,268.9718519465371,280.5058078619117,29995203,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.02577991868778184,275.7630859375,273.9868438720703,272.8291328627672,61.55569001573778,9.497731866438585,9.839805867959548,-0.3420740015209631,287.2263010121725,243.89858607278848,265.5624435424805,-1
2021-01-22,261.77471923828125,274.9695557858508,260.5751707236351,272.6627642104661,44440810,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.038549218236886666,272.04454345703124,273.7746246337891,270.81923947649705,51.73544403758826,8.014491277634704,9.47474294989458,-1.4602516722598757,286.1158445013422,246.56382316223207,266.33983383178713,-1
2021-01-25,259.2372131347656,265.7423532261516,255.63859624090307,262.51284546125044,34034630,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.009740760276452617,269.55320434570314,273.63160400390626,268.71341650527313,49.48978494147365,6.558652821993576,8.891524924314378,-2.3328721023208026,285.8145186237671,247.3957108684204,266.60511474609376,-1
2021-01-27,254.34683227539065,262.8358364965628,251.6248351246685,258.5452098183164,39211107,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.019044706370034855,265.31792602539065,272.0768280029297,266.10131028165813,44.15424144220637,4.953180313014116,8.103856002054327,-3.1506756890402112,285.9631695876381,247.03944882056504,266.5013092041016,1
2021-01-28,260.5290222167969,261.45173876216603,248.67210897698837,250.88662305405947,48717297,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.024015447653451486,261.59014892578125,269.82078857421874,265.0881669971379,46.83243289816107,4.132051131071023,7.3094950278576665,-3.1774438967866434,285.740328441364,247.76517082621413,266.75274963378905,0
2021-01-29,260.29833984375,268.1875549449274,257.5301902420633,263.5278477123844,42300984,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0008858305263335416,259.2372253417969,267.5001556396484,264.2172893328855,47.650616524383665,3.4232253874699836,6.53224109978013,-3.1090157123101463,285.33028348485584,248.8349569936598,267.08262023925784,1
2021-02-01,286.68804931640625,289.6407254424253,260.8981099434261,263.06649951287875,103414068,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.09656625431342589,264.2198913574219,268.13221740722656,268.302882057162,63.043488902745246,4.934028476342405,6.212598575092586,-1.2785700987501807,288.1991050156578,248.85423971090472,268.52667236328125,1
2021-02-02,307.3569030761719,311.32457316652153,290.65572709388283,290.65572709388283,121434166,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.0696149346487611,273.8438293457031,271.6985168457031,275.4036131515274,66.8464810353663,7.71027531625117,6.512133923324303,1.1981413929268676,296.66410825072523,245.1919769543529,270.92804260253905,1
2021-02-03,309.98663330078125,313.6313467433238,300.6210378797071,307.956645646374,66420168,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.008519555079903204,284.97178955078124,275.1448577880859,281.6914349968463,63.36544148198923,10.007310148157103,7.211169168290864,2.796140979866239,303.9562314312198,242.90097682073332,273.42860412597656,1
2021-02-04,327.6566772460937,330.33254981107206,305.5114783760777,308.5564319570743,145203439,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.055437166316565874,298.39732055664064,279.9937347412109,290.0487517694367,68.72799245067112,13.102514047445538,8.3894381441218,4.713075903323739,315.1862986114411,238.13454184266052,276.6604202270508,1
2021-02-05,362.7199096679688,376.79133815067377,355.38430126089514,357.0913326430714,214955688,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.10166459323696266,318.8816345214844,289.05942993164064,303.2616895691698,77.48691824755247,18.175281921881606,10.34660689967376,7.828675022207845,335.53706613915165,227.50920766455928,281.5231369018555,1
2021-02-08,366.3646240234375,376.2838277240696,364.2423870534445,367.24121607921705,79389205,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.00999814026581585,334.81694946289065,299.51842041015624,314.7349503790366,82.69598280930585,22.233293431099582,12.723944205958926,9.509349225140657,351.89190410557234,221.40114093837298,286.64652252197266,-1
2021-02-09,364.28851318359375,372.3161591044961,358.9367680090433,366.087821870406,63869990,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.005682905667611926,346.203271484375,310.02355041503904,323.74468907077426,81.03225148420589,24.9936606327945,15.177887491326041,9.81577314146846,364.4289509801139,219.22620343883148,291.8275772094727,-1
2021-02-10,361.9355773925781,367.14892042173966,358.01403193963114,363.5964559678432,54163507,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.006479939332174516,356.5930603027344,320.7824249267578,330.68848694746583,79.19921364028353,26.683814865804436,17.47907296622172,9.204741899582714,374.6298502006692,218.22940272901832,296.42962646484375,-1
2021-02-11,359.99786376953125,366.2723533342808,358.244707920217,361.5203404765916,36392708,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.005368135525523555,363.06129760742186,330.72930908203125,336.0174645514777,82.19595451482895,27.549345273693916,19.49312742771616,8.056217845977756,383.1379925399082,217.41210511634182,300.275048828125,1
2021-02-12,362.76605224609375,368.48690684901794,355.7533999403061,360.7822170425093,53589755,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.007660044866087709,363.0705261230469,340.9760803222656,340.88084413231695,89.13118950499097,28.134338887422018,21.221369719657332,6.912969167764686,391.20396956774465,217.27226639416943,304.23811798095704,1
2021-02-15,375.4995422363281,377.80633380146327,365.11898019322,366.7798588564866,56608937,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.03449910980064528,364.897509765625,349.8572296142578,347.1751528785008,91.74950411502341,29.287824949963635,22.834660765718596,6.45316418424504,400.7385394477511,217.25090757373323,308.9947235107422,-1
2021-02-16,371.2550048828125,383.6194008664156,369.3634190835168,380.15921384717547,80365431,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.011368080933894069,366.2908081054687,356.2470397949219,351.55330778837566,92.17705956352101,29.519193387287487,24.171567290032375,5.347626097255112,407.97141003414924,219.97414660647576,313.9727783203125,1
2021-02-17,379.9285278320313,382.788954681282,369.2250105478752,371.8547582666876,74161370,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.023093979185881637,369.8893981933594,363.24122924804686,356.71243870540394,92.31520154669359,30.055968855358742,25.34844760309765,4.707521252261092,415.7621324063757,222.62395462975712,319.1930435180664,1
2021-02-18,383.1119384765625,394.6458958228092,381.7278635950129,392.2006743381445,67154539,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.008344063663882361,374.5122131347656,368.78675537109376,361.5123477547055,92.63289502175738,30.38794856004546,26.356347794487213,4.031600765558245,423.0549542287207,225.72553588358403,324.39024505615237,-1
2021-02-19,368.67138671875,382.9273686965026,364.4730376749844,382.9273686965026,66155518,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.03842151767483191,375.6932800292969,369.38190307617185,362.8139912027136,81.03383185913496,29.14979236440422,26.915036708470616,2.234755655933604,426.5491478179924,231.89218518982017,329.2206665039063,-1
2021-02-22,359.39813232421875,370.0093737150493,355.84566761808173,369.6402926897924,52535049,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.025474918680203854,372.472998046875,368.68525390625,362.1929259520782,71.55961957278933,27.10778881367537,26.95358712951157,0.15420168416380164,426.8733903724313,241.33028394397496,334.1018371582031,1
2021-02-23,365.0267028808594,368.8098466793104,358.93676751738656,361.7049173954127,45462768,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.01553973179763763,371.2273376464844,368.7590728759766,362.7081581209475,72.2491495979727,25.64801059111352,26.69247182183196,-1.04446123071844,426.0524542038577,252.73016908715795,339.3913116455078,1
2021-02-24,374.8536376953125,378.7751834435096,364.6576300136309,366.3185087139423,39632090,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.026565140820347746,370.2123596191406,370.05087890625,364.9164271344684,70.3703557353902,24.99593971144327,26.35316539975422,-1.357225688310951,423.5153052240067,267.3179986090011,345.4166519165039,1
2021-02-25,375.7763366699219,382.8351130529008,375.1304237840227,379.23652393207584,46988836,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0024584668101666823,368.7452392578125,371.62872619628905,366.89095614091445,57.98982058092232,24.27380957051429,25.937294233906236,-1.663484663391948,419.27160466590544,283.0864306124149,351.1790176391602,-1
2021-02-26,359.99786376953125,370.009344175163,357.09131220894784,368.6252693216399,64450414,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.042896019655719396,367.0105346679687,371.35190734863284,365.6376666188448,46.60766539553985,22.172731883196832,25.184381763764357,-3.011649880567525,409.16911103616434,303.1588766347341,356.1639938354492,1
2021-03-01,364.4269104003906,366.9643808969752,360.7821687871212,364.5653122502076,29677890,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.012227913719294273,368.01629028320315,370.24464416503906,365.41752912458037,50.071937013949274,20.62722195191185,24.272949801393857,-3.6457278494820073,401.81349638006856,318.2883773992283,360.0509368896484,-1
2021-03-02,363.7348937988281,368.67140506548753,360.3669556925378,364.4730558127933,30534337,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.001900722630359771,367.7579284667969,369.4926330566406,365.111595428989,50.951692870503265,19.1260806876532,23.24357597864573,-4.1174952909925295,396.4696969494059,329.26997590215666,362.8698364257813,1
2021-03-03,373.746337890625,377.2988023404721,365.3957641404395,365.8571224284956,46268223,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.02715203782297983,367.5364685058594,368.8744140625,366.68154860383186,56.69963517912984,18.530645542777393,22.300989891472064,-3.770344348694671,388.9116620287098,343.203981281837,366.0578216552734,-1
2021-03-04,365.0728454589844,372.3161769623096,363.9656023485954,367.8871482025974,43603653,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.02348041610125107,365.39577026367186,367.0705047607422,366.3890571229505,51.062926234277725,17.16105854819648,21.273003622816947,-4.111945074620468,381.97546449562986,353.88179563620605,367.92863006591796,-1
2021-03-05,354.00018310546875,364.47302111619166,348.87911774328825,364.47302111619166,72179228,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.030799479888960903,364.19623413085935,365.60338439941404,364.13653457431747,39.93952499099615,15.00916338124216,20.020235574501992,-5.011072193259832,382.7124963069977,352.2727911685882,367.49264373779295,1
2021-03-08,359.4903869628906,362.9966987204568,356.21472619238034,358.4292685225016,39147858,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.015390006403077434,363.20892944335935,365.61260986328125,363.29178046314894,44.55826898118884,13.590126012496853,18.734213662100963,-5.14408764960411,382.7809470179656,351.5169167515656,367.1489318847656,-1
2021-03-09,357.6449279785156,364.38074729571935,352.7083889758164,363.042825240176,28054083,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.005146763852365333,361.9909362792969,364.8744323730469,362.2650800113974,38.99773291421022,12.176255266008411,17.422621982882454,-5.246366716874043,382.9780888461499,350.6554164028735,366.8167526245117,0
2021-03-10,357.7372436523437,362.6276304585099,355.8918104184582,360.87447451813387,22677399,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.00025808771311709836,358.78911743164065,363.16279296875,361.441837037024,37.07708385399373,10.937125244694528,16.12552263524487,-5.188397390550342,383.1399100073636,350.07376186763645,366.6068359375,-1
2021-03-12,351.6473083496094,362.8121850464609,348.3255228967916,361.4281101210432,35336355,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.01717005226474274,356.1040100097656,360.74989013671876,359.6610136393122,40.5239116882146,9.355850471712586,14.771588202538414,-5.415737730825828,383.8110615901794,348.5675547428284,366.1893081665039,1
2021-03-15,354.2308959960937,356.1686064818256,340.8053807718729,352.9390983919645,42722585,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.0073202407088432155,356.1501525878906,360.173193359375,358.6737195223634,46.89233059787943,8.216438761298548,13.460558314290441,-5.244119552991894,384.1309552420495,347.39414546595833,365.7625503540039,-1
2021-03-16,349.2943725585937,357.8756541999037,347.0337336876566,355.7995417613883,38196452,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.01403390803091705,354.1109497070312,358.6599395751953,356.9683837107689,40.45886973816147,6.836305907569056,12.135707832946165,-5.29940192537711,383.6174919073334,345.28709183290096,364.45229187011716,-1
2021-03-17,339.6981201171875,350.3093613126609,337.7604095714161,348.9714391008516,33143064,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.02785769985650702,350.5215881347656,356.2562622070312,353.8283357846632,28.61953561851699,4.911585603394599,10.690883387035852,-5.779297783641253,384.693794456209,341.0551008074629,362.87444763183595,-1
2021-03-18,338.7292785644531,346.01873426788114,333.19297881616706,342.78922608138095,39405038,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.002856141167738288,346.7199951171875,352.7545562744141,351.08305265371587,27.481799322130428,3.2703548639697146,9.206777682422624,-5.936422818452909,383.61188638719256,338.01708394972155,360.81448516845705,1
2021-03-19,342.4662475585937,344.0810015477712,329.6404929335134,335.82270518428,60309145,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.010971905538504339,344.8837829589844,350.49389648437494,349.5163608182391,37.51642815420552,2.245327111941833,7.8144875683264665,-5.569160456384633,380.42793644139175,337.13646480372546,358.7822006225586,-1
2021-03-22,338.6369934082031,343.98873844366693,335.4074852966808,343.2505764246637,28461974,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.011244387829517274,341.76500244140624,348.9575775146484,347.53829401641434,31.477805822535913,1.1111873499293097,6.473827524647035,-5.3626401747177255,380.1691591920589,334.39180272200366,357.2804809570313,1
2021-03-23,343.896484375,348.7407464727588,338.68311311396104,340.20561801480284,41032380,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.015411976831621375,340.6854248046875,347.39818725585934,346.8761468088844,36.62935464085712,0.6295137405765558,5.3049647678329395,-4.675451027256384,380.13017111379384,332.8806260053468,356.5053985595703,-1
2021-03-24,332.03955078125,340.5285260085646,330.93227967552144,340.0210431778988,42318999,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.03508660389370711,339.1537109375,344.83764953613274,344.1785838947691,22.57284417603806,-0.7008920661451725,4.103793401037317,-4.804685467182489,380.4959538850112,329.2161280241685,354.85604095458984,-1
2021-03-25,327.7489318847656,332.96227479323625,318.52176632673815,332.177960088989,57495003,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.013006226974725307,336.9576416015625,341.83881835937495,341.19137443840475,23.95365696167798,-2.077517016815989,2.8675313174666557,-4.945048334282644,379.0442088999223,325.9574024282027,352.5008056640625,1
2021-03-26,329.5943908691406,334.0234194210375,327.14916927705667,332.17798616456764,40718848,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.005614916190725947,334.3832702636719,339.6335266113281,339.0828319712658,30.45092031588318,-2.9851778196784267,1.6969894900376392,-4.682167309716066,376.23999593114104,324.14342081690586,350.19170837402345,1
2021-03-30,332.9161682128906,336.145676605817,328.76394313627105,332.27028342975245,39405124,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.01002793128198801,333.2391052246094,337.5020538330078,337.96162037883397,27.947957438877012,-3.397303870628434,0.6781308179044245,-4.075434688532859,375.54678147620973,322.1284657161731,348.8376235961914,1
2021-03-31,336.1456298828125,339.42129055006586,330.28640228303425,332.45476366105635,38651025,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.009653777154793968,331.6889343261719,336.1871795654297,337.6314402886482,32.559865526913086,-3.423858063708053,-0.14226695841807102,-3.281591105289982,373.64777535650984,321.1993437841151,347.4235595703125,1
2021-04-01,342.0048828125,343.1582784972576,335.038384140194,339.28288589191675,31883453,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.017280525857040013,333.6820007324219,336.41785583496096,338.4266116566213,38.329863730165975,-2.93823951331143,-0.7014614693967429,-2.236778043914687,371.49472128048933,321.17939676150286,346.3370590209961,-1
2021-04-05,326.2264404296875,340.66697764794066,322.0742157581561,339.09834817506515,51743981,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.047233271403154316,333.37750244140625,335.1675720214844,336.2083987062697,33.512827079949545,-3.7829640925319836,-1.3177619940237912,-2.4652020985081924,367.11534868250953,320.8067796133889,343.96106414794923,-1
2021-04-06,323.4582824707031,329.4098156130564,322.3048867577723,328.2102953352384,44147709,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.008521593975654534,332.15028076171876,333.2667755126953,333.8901957543485,30.08952198993218,-4.622496359674756,-1.9787088671539843,-2.6437874925207714,364.5200421162325,319.2406298808378,341.88033599853514,1
2021-04-07,330.8400573730469,335.1307125015106,320.73632653018245,324.10423681113724,48023602,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.022564899428575532,331.73505859375,332.48708190917966,333.33562513956633,38.42593248309093,-4.638712002865475,-2.5107094942962824,-2.1280025085691925,363.11979140663334,318.32486801719483,340.7223297119141,-1
2021-04-08,328.1180419921875,335.2229432069068,326.9184934677523,333.10070620386483,33370259,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.008261620476076578,330.129541015625,330.90923767089845,332.3869736582247,42.051939216571746,-4.815694579874162,-2.9717065114118584,-1.8439880684623033,360.38049184444,317.9269330823178,339.1537124633789,-1
2021-04-09,325.7189636230469,336.33020464759375,324.05808498718307,327.0107612463938,46473100,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.007338492973285483,326.8723571777344,330.2771789550781,331.17460819728325,41.242228726472526,-5.090855903788224,-3.3955363898871314,-1.6953195139010928,357.7034120924411,317.4114163987698,337.55741424560546,-1
2021-04-12,303.4353332519531,317.41448289897403,297.6222022801616,317.41448289897403,75501713,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.07086641700374878,322.3141357421875,327.8458190917969,326.13110366176863,28.97615511846827,-7.02603422530342,-4.1216359569703895,-2.90439826833303,357.9552991829555,311.72933826821634,334.8423187255859,1
2021-04-13,314.6463623046875,315.7997580609364,304.9578379521971,306.3419128596957,49773360,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.036280831034501346,320.5517517089844,326.35101623535155,324.04296886957206,38.02947812864408,-7.567803706895745,-4.810869506955461,-2.756934199940284,356.36347431015116,309.6210685365285,332.99227142333984,1
2021-04-15,316.2149963378906,320.6901494091417,310.1250610256256,315.66136073512536,52992349,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0049730015779304495,317.6267395019531,324.68089904785154,322.61970113653905,35.65967726380924,-7.7808909994330975,-5.404873805450989,-2.3760171939821086,353.3466931913645,308.83625968949485,331.0914764404297,-1
2021-04-16,313.63134765625,318.79856593417594,312.4779519763145,316.49177457430494,37766793,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.008204106280232834,314.7294006347656,322.4294708251953,320.9854550492137,39.450037743399456,-8.065271639136768,-5.936953372188145,-2.1283182669486225,351.1333123132197,307.4833380774053,329.3083251953125,-1
2021-04-19,305.5576171875,306.3880565520226,296.4688524290945,301.86675053710815,53304377,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.02607988365834684,310.69713134765624,318.7847442626953,318.1803936198112,37.81046506521011,-8.840223327133799,-6.517607363177276,-2.3226159639565234,351.26756470483616,303.9350353928201,327.60130004882814,-1
2021-04-20,304.03515625,313.6314044118108,301.4515607230399,309.20237546299944,41296147,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.004995020181726503,310.8170959472656,316.56561584472655,315.60853227984546,35.910494694260976,-9.468085797620006,-7.107703050065822,-2.3603827475541843,351.1306083438432,300.60257952236776,325.8665939331055,1
2021-04-22,310.6325378417969,311.5552544420452,298.314265596666,300.805611680967,49105833,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.021467322971375147,310.0143310546875,315.2830413818359,314.70380601838207,38.14431851466507,-9.325815574323428,-7.5513255549173435,-1.7744900194060849,349.1435876515372,299.406229242994,324.2749084472656,0
2021-04-23,310.447998046875,313.6313532851861,306.0189416609871,306.0189416609871,44223940,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0005942540127697861,308.8609313964844,313.24383544921875,313.9300227508353,35.87013938902943,-9.12279432234044,-7.865619308401963,-1.2571750139384763,347.5010179992458,298.2298993591526,322.8654586791992,1
2021-04-26,317.6913146972656,320.597894519841,313.03160712237576,313.03160712237576,49234985,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.02306379360079803,309.6729248046875,312.20116271972654,314.61389401382263,36.83159833273335,-8.281954186170537,-7.948886283955678,-0.33306790221485905,344.1870752370188,298.92332515360624,321.5552001953125,1
2021-04-27,325.7650756835937,327.518259704126,315.9381497873308,317.414501939796,46003023,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.025096292014605653,313.71441650390625,312.2057739257813,316.6413815901446,49.72736820692746,-6.884734351958116,-7.736055897556166,0.8513215455980498,343.4310490985932,299.05190378226615,321.24147644042966,1
2021-04-28,335.31524658203125,336.1456859887197,328.53327313576364,329.4098652733721,56696255,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.028894629049831595,319.9704345703125,315.3937652587891,320.0366297704876,56.4866468525666,-4.949750941779996,-7.178794906400933,2.229043964620937,344.5230347120138,298.71654963857213,321.61979217529296,-1
2021-04-29,331.6243591308594,341.3590367059003,328.02576981950733,336.7915780144027,63692926,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.011068243958347719,324.168798828125,317.09156494140626,322.14348965419157,50.44712853014064,-3.6717606485227066,-6.477388054825289,2.805627406302582,344.79072382070535,298.65185735605246,321.7212905883789,-1
2021-04-30,326.1802978515625,334.4847467360436,323.3660236598958,326.13417328805616,53832840,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.016552590565232093,327.3152587890625,318.0880950927734,322.8774547809862,48.928550938378514,-3.062926866700707,-5.794495817200373,2.731568950499666,343.9571070407017,298.81188709992324,321.3844970703125,-1
2021-05-03,323.50445556640625,325.257611528646,315.015451321035,322.58173893795623,43691860,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.00823740253035097,328.47788696289064,319.0754058837891,322.99145492378983,48.77925440731805,-2.7644726972320655,-5.188491193206711,2.4240184959746456,342.2678973836586,299.2369793253258,320.7524383544922,1
2021-05-04,324.3348999023437,334.8538639970908,323.13537953048944,327.564408151727,57749307,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.0025637367775991882,328.19185180664056,320.95313415527346,323.23571764716326,65.0899597696261,-2.432890848801776,-4.637371124325724,2.204480275523948,339.0325141000092,300.70536431795955,319.8689392089844,1
2021-05-05,327.9334716796875,329.8250575917018,321.1053745199857,328.9484655642957,40872501,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.011034133939943536,326.7154968261719,323.3429656982422,324.0898547439858,60.77843837016323,-1.8583136935905031,-4.08155963817868,2.223245944588177,339.25182552968585,300.65675601328286,319.95429077148435,0
2021-05-06,328.0718688964844,331.5782087974377,323.4582859945,330.3325357820869,36294427,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.00042193930533724044,326.0049987792969,325.08689880371094,324.81385731716733,59.846720767207174,-1.3759288088959352,-3.540433472322131,2.1645046634261957,339.76706924687926,300.6028709386676,320.1849700927734,1
2021-05-07,330.563232421875,334.0234197814899,325.7189701184142,329.87119494995204,38357618,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.007565267635448325,326.8815856933594,327.0984222412109,325.859198245296,64.08292831013185,-0.7835705831479913,-2.989060894487303,2.205490311339312,339.72188329023265,300.6203744001971,320.17112884521487,1
2021-05-10,333.74664306640625,338.63703033347605,331.0707420978158,332.6393717580875,41739324,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.009584186928640574,328.9300231933594,328.703955078125,327.2932791218615,75.52215959328028,-0.056595390953816604,-2.402567793780606,2.3459724028267894,340.636758541774,300.26835925607753,320.45255889892576,1
2021-05-11,336.4685974121094,338.0833514374127,327.33370884363694,329.27141930581604,41892770,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.008122672082052034,331.3567626953125,329.77430725097656,328.9615188109974,78.74076818441185,0.7307529882396011,-1.7759036373765646,2.5066566256161655,342.3055147644386,299.6745664123192,320.9900405883789,1
