Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2020-12-21,650.0702514648438,674.3179216949129,647.2523696013045,671.3106509758467,23761824,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.02780356624247725,665.6560668945312,660.7544494628906,661.8789251539184,39.42085830874009,8.848298909657274,11.904092909943495,-3.0557940002862214,686.72383475046,640.7664911772744,663.7451629638672,0
2020-12-22,650.283447265625,655.8244596437975,636.9756406113383,655.8244596437975,22851558,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0003279043277219264,663.9322143554688,660.6029052734375,659.770656446956,43.509122074471236,7.29839489998983,10.982953307952762,-3.684558407962932,686.9597744248887,639.5123386122208,663.2360565185547,1
2020-12-23,651.4910888671875,654.0010695985399,644.5767183346328,647.6313366151035,15467394,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0018553780466239098,660.6123657226562,659.108740234375,658.2652805233616,49.668160821290236,6.097246132426562,10.005811872847524,-3.9085657404209613,684.4558043457287,639.0540223144276,661.7549133300781,1
2020-12-24,661.6495361328125,664.9173036746126,652.1304324501009,658.0029330191164,14952188,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.015472295541853719,656.3784912109375,659.6415283203125,658.88059972508,52.33170153509585,5.897051339913332,9.184059766260685,-3.2870084263473522,684.2879659861991,638.9519143848946,661.6199401855469,1
2020-12-28,669.1085815429688,672.9683340782458,664.9173406374786,665.3909284869355,11699194,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.011210337065466657,656.5205810546875,661.0646606445313,660.7402327828779,58.152618922659514,6.268024269211196,8.600852666850788,-2.3328283976395916,683.2883982159273,639.2979299090726,661.2931640625,1
2020-12-29,675.904541015625,679.48015232617,672.4947316976208,672.9920220532118,14495346,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.010105503348433381,661.6874389648438,663.6717529296875,663.4973797342864,59.81490823693137,7.029369920819249,8.28655611764448,-1.2571861968252307,681.8213708639755,640.1185095071182,660.9699401855469,1
2020-12-30,678.4146118164062,681.9191735548343,669.1796485141934,681.9191735548343,16216726,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0037067683338749876,667.313671875,665.6229431152344,666.2096037492172,55.41297021682102,7.745992590137803,8.178443412143144,-0.43245082200534135,681.7348463416405,640.1671556114844,660.9510009765625,1
2020-12-31,680.2141723632812,683.8607752565193,674.8863096751678,679.5984851060285,22145750,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.00264908504842563,673.0582885742188,666.8353271484375,668.7558889517743,61.670153705990415,8.362730365108064,8.21530080273613,0.1474295623719346,684.0513179104222,639.2406681735621,661.6459930419921,-1
2021-01-01,674.8863525390625,683.3872308658292,672.7788520330828,681.9664673920958,8810938,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.00786339785014761,675.7056518554688,666.0420715332032,669.8705186949176,59.416103847163555,8.32561643798067,8.237363929785039,0.08825250819563202,685.4685902310177,640.0895152377323,662.779052734375,-1
2021-01-04,670.600341796875,681.0192736609507,662.5493489928165,681.0192736609507,15740192,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.006370966368334309,676.00400390625,666.2622924804688,670.0032138043643,59.84282355228261,7.859755764210831,8.161842296670198,-0.30208653245936645,686.2235268051261,640.7742820327646,663.4989044189454,1
2021-01-05,675.667724609375,677.5857784188031,667.2852432584963,672.1158159334071,14386824,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.007528079838599176,675.956640625,668.8220397949219,671.0331248598208,58.2594424384717,7.809431007534158,8.091360038842991,-0.28192903130883273,687.1833706500876,642.3931186077249,664.7882446289062,-1
2021-01-06,672.7551879882812,681.9664477871121,669.2269241099976,679.5985087322957,22134050,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.004319922367524425,674.824755859375,671.0692138671875,671.3462272468136,52.44964586561163,7.4486673109335015,7.962821493261094,-0.5141541823275926,687.6250642243556,644.0470549162694,665.8360595703125,-1
2021-01-07,670.71875,678.4618992939315,668.9664981906012,678.4145520741395,19894842,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.0030316026092872816,672.9256713867187,672.9919799804687,671.2321404746656,42.66859361282435,6.918681699877084,7.753993534584292,-0.8353118347072082,687.9481109310959,644.1526092837478,666.0503601074219,1
2021-01-08,678.0120849609375,682.9137078482687,673.9628855521313,678.1778291530658,13768764,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.010815213625765676,673.5508178710937,674.6282348632812,672.4648576539877,56.375695491780384,7.006409930834934,7.604476813834421,-0.5980668829994871,689.1520567517662,645.1177064318276,667.1348815917969,1
2021-01-11,687.3889770507812,693.7587675349387,680.2141682562502,686.7022978773078,17331392,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.013735216366306998,676.908544921875,676.4562744140625,675.1783339079501,78.08269889328179,7.743311931705875,7.632243837408713,0.11106809429716247,691.7465936465918,645.774341412002,668.7604675292969,1
2021-01-12,701.3836059570312,704.5566214281087,686.2761419775225,687.8626497130612,20388156,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.02015463554415218,682.0517211914063,679.0041809082031,679.9429288259648,81.84772131261036,9.348794586656481,7.975553987258267,1.3732405993982146,696.8140359491009,645.8618978887897,671.3379669189453,-1
2021-01-13,696.4819946289062,708.9136758960336,692.432795320349,707.0193244648524,16934650,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.007013022447230369,686.7970825195313,680.8109191894531,682.9500316992269,76.80591385375808,10.109100668073324,8.402263323421279,1.7068373446520457,700.3224533121846,646.1114089925028,673.2169311523437,-1
2021-01-14,695.5821533203125,704.6987194148936,689.5439082446808,696.7187757202818,12297166,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.0012928160462292724,691.7697631835938,682.3477172851562,685.2467810848788,72.72441892404484,10.517796431824763,8.825369945101976,1.6924264867227876,703.3408945928603,645.8421498407334,674.5915222167969,-1
2021-01-15,694.5875244140625,696.9554632980903,684.3343374840208,695.7477913428329,14165236,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0014309462965534775,695.0848510742187,684.3178344726563,686.9450980538213,68.68047631193868,10.638795121082012,9.188054980297984,1.4507401407840277,705.0964179536536,645.2634880522057,675.1799530029297,1
2021-01-18,702.3780517578125,711.731410769727,694.7532997710615,696.1267159476713,42825632,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.011153615007124067,698.082666015625,687.49560546875,689.7510896363651,69.13066873671303,11.233821402239869,9.597208264686362,1.636613137553507,708.9552966958262,644.8026012533925,676.8789489746093,1
2021-01-19,712.2050170898438,715.8990251352752,694.7533178392471,706.4983186612751,17360254,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.013894020979299686,700.2469482421875,691.1493347167968,693.833621900634,72.0828712973969,12.35590678972244,10.148947969693577,2.206958820028863,713.146938474166,646.8244360375528,679.9856872558594,-1
2021-01-20,706.593017578125,710.8553078986365,703.751490697784,710.8553078986365,13346052,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.007910962156263055,702.2691528320313,694.5331176757812,696.1535120238141,66.42096760343867,12.646544590493704,10.648467293853603,1.9980772966401013,714.8885935348509,650.713738008118,682.8011657714844,-1
2021-01-21,698.4473876953125,707.7059955211522,695.2980169153192,706.5930756304524,26333054,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.011594999137335344,702.8421997070312,697.3059814453125,696.5705803277228,64.16976228581497,12.080338266081526,10.934841488299188,1.1454967777823377,714.3302760630355,655.9676853627458,685.1489807128906,-1
2021-01-22,683.6476440429688,695.1794946049523,682.0374340732837,695.1794946049523,15392364,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.021417209416825594,700.6542236328125,697.8695373535156,694.2209555486766,56.965830876885185,10.318455318664633,10.811564254372279,-0.4931089357076459,713.2798129208937,659.2179592959031,686.2488861083984,1
2021-01-25,692.7879638671875,701.3835947711163,689.1413606041951,693.853536512856,20344718,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.013281339322241674,698.7362060546875,698.4094360351562,693.9604116065876,58.759387132071886,9.549615783803802,10.559174560258583,-1.0095587764547815,713.3542794488166,661.5114310004022,687.4328552246094,-1
2021-01-27,667.5693969726562,697.073942054867,665.9355420753217,695.2269379463488,23556276,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.03708063355391831,689.80908203125,695.0280151367188,689.1620453095092,47.839814094447746,6.82668356651368,9.812676361509602,-2.985992794995923,713.9655724808418,660.06662356408,687.0160980224609,-1
2021-01-28,649.5020751953125,663.6387196685218,635.5549352474135,658.2398062718762,42704446,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.02743731920100699,678.3908935546875,690.3300231933594,681.9511416523825,42.20330695663095,3.174267316409896,8.484994552489662,-5.3107272360797655,717.1643477784869,653.9765946043256,685.5704711914062,1
2021-01-29,658.5238647460938,667.1668424746923,646.2105814067206,658.9264028315245,28704502,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.013794730427453767,670.4061889648438,686.6241943359375,677.6916367603299,42.928313279963,0.9962005625000074,6.987235754491731,-5.991035191991724,718.2673815396865,650.7045300814073,684.4859558105469,1
2021-02-01,699.3707885742188,702.0939184433921,663.4965124716306,667.8771996524747,26370544,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.06018029575007753,673.5508178710937,687.1025207519531,681.6333007264915,53.539458899653965,2.536829359116382,6.097154475416662,-3.5603251163002803,719.8000246065365,651.620330618073,685.7101776123047,1
2021-02-02,739.0574951171875,747.5583733559366,709.1504127425507,710.8553173311757,42420206,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.055194661813964443,682.8047241210937,690.7704650878907,692.0740633429816,59.66232147178723,6.880856096541265,6.253894799641584,0.6269612968996814,729.9235630177473,648.3425075388934,689.1330352783203,1
2021-02-03,745.8060913085938,749.0738008830458,730.2723883286894,747.7951369461741,20237254,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.009089916031099448,698.4520629882812,694.1305725097657,701.8435229730928,62.5315566108541,10.74423108732492,7.151962057178251,3.592269030146669,740.0750508619976,645.2048563645649,692.6399536132812,1
2021-02-04,747.842529296875,752.0574725376579,730.9591116288991,741.6385402984712,24484684,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0027267982870983988,718.1201538085937,698.2555236816406,710.206978668326,63.20132125146393,13.811101348829311,8.483789915508464,5.3273114333208476,748.8255993286665,643.9630420287555,696.394320678711,1
2021-02-05,756.6038818359375,766.3834817798823,733.1139377693545,733.1139377693545,27054716,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.011647409336298502,737.7361572265625,704.0711730957031,718.6427792442553,65.07425592747808,16.75543977507482,10.138119887421736,6.617319887653084,758.0976883953266,643.2794661456891,700.6885772705078,1
2021-02-08,760.2269287109375,772.7296600476119,755.7041414256892,767.2123497970526,17447580,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.004777136302802141,749.9073852539062,711.7291015625,726.2035336927429,64.35203860984217,19.160330432103933,11.942561996358176,7.217768435745757,766.9497425040503,642.6488964119654,704.7993194580079,1
2021-02-09,763.3525390625,771.0009941477288,751.4417934690837,762.4764131313533,18421366,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.004102988787285458,754.7663940429687,718.7855590820312,732.9578983054259,63.125920027216665,21.075489118139103,13.769147420714361,7.306341697424742,775.3800086925555,641.814986424632,708.5974975585938,-1
2021-02-10,749.0975341796875,764.7732794572811,742.1121138356696,761.6949586277138,19788006,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.018850773669595627,755.4246826171875,726.9383728027344,735.8923775552917,60.444548030936765,21.198641669331096,15.25504627043771,5.943595398893386,780.0505520995348,641.9158358399184,710.9831939697266,-1
2021-02-11,744.6458129882812,756.698657949199,740.7860606113193,749.2159471102909,13648618,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.005960507713419632,754.7853393554688,736.4527465820313,737.4839112703806,61.56214303411872,20.69842569081561,16.34372215451329,4.3547035363023205,783.6777529188719,643.1050168565187,713.3913848876953,1
2021-02-12,749.1922607421875,754.1886355811185,744.9536726964518,745.3799133148704,9910106,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.006086953962933266,753.3030151367187,745.5195861816406,739.6127020834364,67.29137073034534,20.43331868299333,17.1616414602093,3.2716772227840316,787.5769965532354,644.5667839643427,716.071890258789,1
2021-02-15,765.60205078125,769.5801999926454,756.1776416929837,757.7878518274786,10355244,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.021666878306587957,754.3780395507813,752.1427124023437,744.3380382103117,68.49957821086974,21.301798509804257,17.98967287012829,3.3121256396759655,793.6441806503123,645.6010525039845,719.6226165771484,1
2021-02-16,770.3616943359375,777.1576684792043,761.742360705804,767.7806058448106,13897358,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.006197618667528702,755.7798706054688,755.2731323242188,749.0696120513345,79.14598736449786,22.11916254930577,18.815570805963787,3.3035917433419826,799.8978465333307,646.1457508787787,723.0217987060547,-1
2021-02-17,751.3470458984375,768.0647183895073,749.6894885957936,767.2122372237433,12794426,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.024992480722552692,756.2297729492187,755.8272277832032,749.4836909326259,78.72307536590924,20.990639200062787,19.250584484783587,1.7400547152792,802.6839618367079,647.2738384562609,724.9789001464844,-1
2021-02-18,736.0975952148438,760.5583606487642,733.1139687293299,760.5583606487642,14720560,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.02050494460696425,754.5201293945313,754.652734375,747.0498553475745,71.13548469492962,18.650778524898328,19.130623292806536,-0.47984476790820807,803.8089813654439,649.0992766911967,726.4541290283203,-1
2021-02-19,728.8989868164062,740.7860292853279,726.0101127375784,731.6931664576377,17139508,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.009827553762140166,750.461474609375,751.8822448730468,743.7496974328167,59.85146341443548,16.03076190117747,18.51065101448072,-2.4798891133032512,804.200972810928,651.7524451578221,727.976708984375,1
2021-02-22,733.1139526367188,745.3798888586701,729.064753611122,731.7168916782571,29451838,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.005765992057059173,743.9638549804688,749.170947265625,741.815925651708,47.40219169983989,14.13159216853012,17.634839245290603,-3.503247076760484,803.7728676557931,657.1271811723318,730.4500244140625,-1
2021-02-23,724.1868286132812,737.7077262268455,721.1085077743629,735.8370774568311,18239906,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.012251740759757566,734.7288818359375,745.2543762207031,738.6106352810848,40.72722474876253,11.770459639161345,16.46196332406475,-4.691503684903406,803.2625321780815,660.7774031246529,732.0199676513672,1
2021-02-24,760.7951049804688,764.3470135121918,718.0775081633502,722.9317831567051,14314332,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.049314667500760516,736.6184936523438,746.4241333007812,742.6441752264274,54.2847981986544,12.706751531321515,15.710920965516106,-3.0041694341945906,802.13227143867,671.2302346648456,736.6812530517578,0
2021-02-25,760.771484375,774.908069216845,758.6876864081806,762.3579920072215,20109570,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-3.104774465456576e-05,741.553271484375,748.0367004394532,745.940049617077,51.46326180389951,13.293623005012819,15.22746137341545,-1.9338383684026308,793.9713454053268,690.5181016161577,742.2447235107422,-1
2021-02-26,726.6731567382812,752.4836927211386,720.3270684390092,751.6075668233725,27912846,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.045856231056977025,741.10810546875,745.7847900390625,742.4369781845686,40.295828554018534,10.88183380107239,14.358335858946838,-3.4765020578744483,780.3247357509558,710.9796404697472,745.6521881103515,1
2021-03-01,738.2760620117188,744.7405472981088,729.6567290261943,740.6913483244873,13536018,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.015841024054770492,742.14052734375,743.0521911621094,741.6804479713231,43.0865672907585,9.793833747990789,13.445435436755629,-3.65160168876484,774.9244759528926,720.2704276115605,747.5974517822266,1
2021-03-02,742.6803588867188,751.8206264779094,734.53467191637,746.2322673582679,16110038,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.005947926349998117,745.8392333984375,740.2840576171875,741.8622499559406,48.12921060619918,9.181141334630638,12.592576616330632,-3.411435281699994,774.9146280098093,720.6425619315969,747.7785949707031,1
2021-03-03,751.5128173828125,755.8461574794367,741.1649351223799,750.1631036638017,11222410,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.011822516008744609,743.9827758789063,740.300634765625,743.6168985790081,51.95206730814275,9.30106685849978,11.934274664764462,-2.633207806264682,775.2326272058647,720.8952353429634,748.063931274414,-1
2021-03-04,735.0320434570312,744.0065100625322,728.8990461317771,733.3744859871274,16291438,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.02217416997715352,738.8348876953125,740.1940795898438,742.0560158295577,46.2304736941816,7.97432492604446,11.142284717020463,-3.1679597909760027,775.2110654974449,719.6357484673988,747.4234069824219,-1
2021-03-05,724.58935546875,731.9773138054445,720.3744123616639,725.0629432827818,17445822,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.01430900666665544,738.4181274414062,739.7631164550781,738.8802594003199,38.723965098178994,6.0109443140750045,10.116016636431372,-4.105072322356367,775.0355027672996,716.6098585608255,745.8226806640625,-1
2021-03-08,719.61669921875,736.4290669859535,716.3015844477521,730.272425268386,15117050,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.006886380077204065,734.6862548828125,738.4133911132812,735.3777939127617,36.0644884024662,4.0075032298929045,8.89431395512368,-4.8868107252307755,774.4014529449407,713.1828854339656,743.7921691894531,1
2021-03-09,739.98095703125,741.4964149068451,728.496452578125,731.6931703125,15066696,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.027905744066688852,734.1463745117187,739.9928039550781,736.2147326615777,46.90162919777982,4.016685303056306,7.918788224710205,-3.902102921653899,771.841518698235,713.4056614775463,742.6235900878906,-1
2021-03-10,736.7843017578125,745.900867921295,735.0793970504816,744.4801043633497,11055016,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.004329273386160099,731.2006713867188,737.5917236328125,736.318290679075,50.20036065273658,3.7231012040576843,7.079650820579702,-3.3565496165220177,771.1703392933907,712.8455176402031,742.0079284667969,-1
2021-03-12,734.9845581054688,757.7404748656829,726.9809705885083,757.7404748656829,15631204,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.002445689127560946,731.1911743164062,735.0130310058594,736.0757938475101,51.83334853370363,3.307087374124535,6.32513813128867,-3.0180507571641346,770.8230488133624,712.2266826319501,741.5248657226563,-1
2021-03-15,723.949951171875,733.3033095647648,717.6275660482495,733.3033095647648,12230386,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.015127227831213074,731.0632934570312,734.7407104492188,733.8710951792127,47.348201055117244,2.0632094628176674,5.472752397594469,-3.409542934776802,770.3347751683058,710.1907253199755,740.2627502441406,-1
2021-03-16,716.1358642578125,729.5147207460253,715.1176388389844,725.0156362632634,13722366,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.01085235827106328,730.3671264648438,732.5266906738282,730.6465077389581,47.65517758731822,0.44180291850318554,4.466562501776212,-4.024759583273027,767.2163639277674,708.36251790817,737.7894409179687,-1
2021-03-17,708.1795654296875,728.8516862209648,705.7405764899419,721.8662655765469,21064428,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.01117221848456654,724.0068481445312,729.076611328125,726.5616091372725,31.60596510469233,-1.4682551400380817,3.2795989734133535,-4.747854113451435,762.7242669831729,706.6364019621395,734.6803344726562,-1
2021-03-18,706.1194458007812,720.8243708649012,701.4546172951518,715.9463931517981,18065540,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.002913275155531437,717.873876953125,724.5372741699218,722.8448521670014,31.16224821293403,-3.112347149007064,2.00120974892927,-5.113556897936334,762.0530866984358,702.7848222371111,732.4189544677735,1
2021-03-19,709.19775390625,715.6858838559789,698.0921427541265,703.2779062108723,21235020,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.004349997244724127,712.7165161132813,721.9538452148438,720.3635615741374,42.33802836500611,-4.119422040509221,0.7770833910415719,-4.896505431550793,762.3986632719432,699.7492615327444,731.0739624023438,-1
2021-03-22,695.7715454101562,707.9664315664949,691.6276520560606,707.9664315664949,14015632,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.01911304001530368,707.0808349609375,719.0720642089843,715.8922859079589,31.657449657641408,-5.932532424816145,-0.5648397721299714,-5.3676926526861735,764.5040518376848,694.3311288263778,729.4175903320313,1
2021-03-23,710.4527587890625,713.9099150865279,695.7478342871996,696.1740748748355,19761428,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0208810881349186,705.9442138671875,718.1556701660156,714.9032809772505,37.22547139638038,-6.114302371755684,-1.674732292055114,-4.43957007970057,764.3191900240952,692.2498712552017,728.2845306396484,-1
2021-03-24,700.3416137695312,713.4362692933373,696.6476060582797,706.072014194621,16368900,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.014334219562494114,704.3766235351562,714.1917358398438,712.2557051213015,29.920067215008018,-6.993623130924334,-2.7385104598289582,-4.255112671095375,765.2151872853921,688.9693525095298,727.0922698974609,-1
2021-03-25,693.024658203125,708.2742192275458,686.8206699198174,705.7404783853448,23964356,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.010502655291716305,701.757666015625,709.815771484375,708.7591511361785,32.238634645151535,-8.186539005873328,-3.8281161690378323,-4.358422836835496,761.2565856863837,686.1509094308037,723.7037475585937,1
2021-03-26,706.2614135742188,709.9080160157423,698.0683226198827,707.5400773365703,12021258,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.01891986276354286,701.1703979492188,706.94345703125,708.305017034004,42.42953671895918,-7.971942308428538,-4.656881396915974,-3.315060911512564,754.9447131054392,687.0117749316703,720.9782440185547,1
2021-03-30,735.8134155273438,740.0047142264807,711.1158555293341,713.5311419893512,25607644,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.04099113193452048,709.1787719726562,708.1298034667968,713.306544032793,55.56097612087302,-5.355537990141897,-4.796612715561159,-0.558925274580738,755.9656338878851,686.9048800281305,721.4352569580078,-1
2021-03-31,707.37451171875,733.1140000952927,704.6987287737697,733.1140000952927,30774506,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.03941632988732301,708.5631225585937,707.2536682128906,712.227992702967,39.39303569513992,-5.513247298265128,-4.939939632101953,-0.5733076661631751,754.0106917896328,685.7696670970859,719.8901794433593,-1
2021-04-01,704.1067504882812,710.0976484763646,693.806214538646,710.0976484763646,35763762,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.0046302663112714965,709.3161499023438,706.84638671875,710.7514032093877,39.37482014816815,-5.8346558025215245,-5.118882866185867,-0.7157729363356573,751.0015788641834,684.9214191826915,717.9614990234375,-1
2021-04-05,686.512939453125,703.2779609945935,677.7042169584265,700.9100217319855,16006586,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.02530490541001113,708.0138061523437,704.8857360839844,706.3444097991581,35.707336211690645,-7.423474675583407,-5.579801228065375,-1.8436734475180314,746.6238666628691,682.7991435910373,714.7115051269532,-1
2021-04-06,682.0848388671875,692.6932173036304,678.4855830970582,691.4381980531808,15075734,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.006471026196293859,703.1784912109375,702.1744445800781,701.9335787206179,37.154920440874854,-8.936916578136106,-6.251224298079522,-2.6856922800565846,745.6210067380766,678.5072830568452,712.0641448974609,1
2021-04-07,685.3762817382812,689.87536610547,673.228800195683,681.6349841449041,25088180,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.004813956576707008,693.091064453125,701.1349182128906,698.9231610874658,40.29292740570099,-9.758251212035816,-6.952629680870781,-2.805621531165035,745.1291269995446,675.0778554223303,710.1034912109375,-1
2021-04-08,678.5567016601562,691.8645088213298,677.467426469423,688.123153205223,17613592,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.00999995892819508,687.3275024414063,697.9453125,695.2201684643186,40.58409749030068,-10.83455395181295,-7.729014535059215,-3.105539416753735,745.4605368619481,670.6404458040676,708.0504913330078,-1
2021-04-09,673.323486328125,678.5566548887363,670.1741157477531,675.3362345728195,28157816,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.007742167566207905,681.170849609375,695.2434997558594,691.2389535304652,39.78162419477345,-11.971804854742686,-8.57757259899591,-3.3942322557467755,742.0269336167225,667.4083019789805,704.7176177978515,-1
2021-04-12,647.4182739257812,662.54938215217,640.7643417097112,659.7078551379362,22549128,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.03923330962273905,673.3519165039063,690.682861328125,683.2715572387044,33.148199019387505,-14.792895242641066,-9.820637127724941,-4.972258114916125,742.4706809510077,658.0279518614924,700.24931640625,1
2021-04-13,663.188720703125,666.0775949671928,644.5530507466788,647.8681656292848,18600682,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.024067028560445087,669.5726928710938,686.3755920410156,679.6201324140536,41.22450012871375,-15.576529903427058,-10.971815682865365,-4.604714220561693,738.6539498269495,654.6650992453161,696.6595245361328,1
2021-04-15,677.27783203125,680.4034996297488,658.7605625050628,665.3907910277593,34444984,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.021021979481428626,667.9530029296875,680.5220336914062,679.1942596171803,41.03644145053384,-14.889060658170365,-11.755264677926366,-3.133795980243999,735.1045097676746,653.5473273905285,694.3259185791015,-1
2021-04-16,676.5911865234375,684.3343350848605,674.152197919238,679.5747548202479,15606526,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0010143456379841911,667.5598999023438,677.443701171875,678.7209736001361,43.238502864097256,-14.235544387915297,-12.251320619924153,-1.9842237679911445,732.5047015726377,652.1926678121279,692.3486846923828,-1
2021-04-19,668.8953857421875,671.4053662659722,649.9045275050281,658.2870080077744,24069242,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.011439556313114663,666.6742797851563,673.9225646972657,676.934503080509,43.14543535312623,-14.175211823821883,-12.636098860703699,-1.5391129631181837,731.1189952565942,649.6499561594214,690.3844757080078,-1
