Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2020-09-28,425.6147766113281,429.4521846748334,416.405050946896,427.8692542214706,21445626,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.009056958847478976,423.5234130859375,442.8302947998047,439.4659405087508,34.51805721804823,-23.076587832291068,-18.70565781174168,-4.3709300205493875,537.9064397951863,397.91846865207935,467.91245422363284,-1
2020-09-29,417.8920593261719,426.4782295452093,412.04003919498246,425.9505959647447,18187111,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.018311489006013135,416.74082641601564,438.03835144042966,435.54341665737275,30.689180487703595,-23.44926565325659,-19.654379380044663,-3.794886273211926,530.7515825096355,394.45813733899746,462.60485992431643,-1
2020-09-30,403.8375854492188,422.4969025574419,401.1513968490343,420.1944637077568,27686374,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.03421038698405572,414.2752990722656,432.2055145263672,429.778720074072,29.407025627790404,-24.595176213675927,-20.642538746770917,-3.95263746690501,521.9881667024388,390.78839884931904,456.3882827758789,1
2020-10-01,414.7742004394531,416.93272591213423,406.4278661530956,408.6823439872245,13593932,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.026721495914341316,416.7792053222656,427.73016052246095,427.0506255950504,34.49269975657812,-24.340245955938144,-21.382080188604366,-2.958165767333778,513.0329200350637,389.60813831454567,451.3205291748047,-1
2020-10-05,407.1953125,419.7148132097372,405.8042568655848,414.7741765923284,15282146,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.01844132320268887,413.8627868652344,421.005126953125,423.4405686686776,36.32609206829688,-24.467716205519537,-21.999207391987404,-2.4685088135321323,506.4670430255815,386.7052500652388,446.58614654541014,1
2020-10-06,409.40179443359375,412.5196641187518,405.9001750103698,409.64163056322127,11078299,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.005404102671335919,410.6201904296875,417.0718017578125,420.8880642622987,32.94664750397587,-24.112736033645376,-22.421913120319,-1.6908229133263752,499.9279509603347,384.73492440587626,442.3314376831055,-1
2020-10-07,405.2766418457031,414.1985708893977,403.9815086812998,410.40915358316784,10393534,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.010127156090519908,408.0971069335938,412.41896667480466,418.0496238229177,32.85138286471245,-23.888900652052655,-22.715310626665733,-1.1735900253869218,496.02082611481427,381.38458160002943,438.70270385742185,1
2020-10-08,407.1953125,417.7961240110009,402.06280099738615,408.6823204903464,17018635,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.004723053419183997,408.76865234375,411.5219757080078,416.0761126732963,34.15627297684995,-23.288236518529857,-22.829895805038557,-0.45834071349129957,489.696704080804,380.0531036584538,434.8749038696289,1
2020-10-09,407.9148254394531,417.3164563047278,406.0920587499276,410.6010142085766,20948615,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.0017654378048878603,407.39677734375,412.08799133300784,414.5922422671429,27.963138772014787,-22.494840663550974,-22.762884776741043,0.2680441131900686,483.6834967392371,379.1446191054894,431.41405792236327,-1
2020-10-12,398.1774291992188,413.09529132085385,395.1075205337145,410.60100730762616,14326607,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.024160683480369996,405.59320068359375,409.7279937744141,411.6077308002476,31.272221737386587,-22.393655113559987,-22.689038844104832,0.29538373054484524,478.4029184292559,377.07658901703314,427.73975372314453,0
2020-10-13,398.4172668457031,410.1213365527643,396.3067027660673,404.02948046320944,28303313,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.000602157295101371,403.39629516601565,407.00824279785155,409.20946462669406,29.80035780455701,-22.04004798876423,-22.55924067303671,0.5191926842724826,475.5137988244728,374.3247387731834,424.9192687988281,-1
2020-10-14,396.45062255859375,402.4465562124197,394.5798945991857,399.4725700181496,14374547,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.004948365197067918,401.63109130859374,404.8640991210938,406.88967515976674,39.990256890832505,-21.66872003652827,-22.381136545735025,0.7124165092067543,469.69801199409324,373.2044385674302,421.4512252807617,-1
2020-10-15,382.9717712402344,398.6091418715511,378.9425179643506,396.59453014693776,28378188,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.03459021791961001,396.7863830566406,402.7775177001953,402.5409653562154,40.16633725001944,-22.20609260035468,-22.34612775665896,0.14003515630427898,464.65576952732056,370.32726269924194,417.49151611328125,1
2020-10-16,385.3221740722656,390.7425128434815,382.1563428436403,388.0083628254336,23786283,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.006118517994035261,392.2678527832031,399.8323150634766,399.41027603186086,27.461437476391865,-22.18655358426912,-22.314212922180992,0.12765933791187223,458.6405885278261,368.9218870581114,413.78123779296874,-1
2020-10-19,381.5327453613281,388.200225950713,377.98316446788607,387.1449290220376,17237471,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.009883119895459154,388.938916015625,397.26605834960935,396.1598159099458,22.72997754180132,-22.220697630268035,-22.2955098637984,0.07481223353036626,446.0903889469533,372.18079635578107,409.1355926513672,1
2020-10-20,388.5359802246094,396.4026414439299,380.8132326205976,381.5327410438293,26395238,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.01818909848079055,386.96265869140626,395.1794769287109,394.7736639671573,31.67663530039235,-21.435558729859963,-22.123519637010716,0.6879609071507531,439.091016783952,373.1602619025714,406.1256393432617,1
2020-10-21,401.9668884277344,403.1181079408316,387.14494838160425,389.2075512520142,23929199,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.03398393942135437,388.0659118652344,394.84850158691404,396.08152295998946,48.82319491857639,-19.50473006256891,-21.599761722122356,2.0950316595534453,428.6322670483698,378.6352012133489,403.63373413085935,1
2020-10-22,413.1432800292969,414.7741717946899,401.0075292303424,401.966873818614,27014551,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.027424739675392513,394.1002136230469,395.44329833984375,399.1836606089544,48.97711769290486,-16.87813243123253,-20.65543586394439,3.777303432711861,428.19716819461496,378.76810585323665,403.4826370239258,1
2020-10-23,416.7408142089844,419.81072279765897,409.92944986744766,417.22048649388176,18512271,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.008670022090976734,400.3839416503906,396.3258972167969,402.3758703544144,56.30145580154908,-14.340930621051086,-19.39253481536573,5.0516041943146455,429.6094604353131,378.8044281144916,404.20694427490236,0
2020-10-26,416.4050598144531,421.58553247518296,410.6010012462933,416.69285722301447,11956996,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0008059918993199969,407.3584045410156,398.14866027832034,404.92663207442143,54.74028149649483,-12.216448862540517,-17.957317624800687,5.74086876226017,428.66311541981764,379.2135386329167,403.9383270263672,-1
2020-10-27,415.7335205078125,421.0579068868728,410.1213367147466,416.4050676915969,13021129,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.0016140086959118784,412.79791259765625,399.8802856445312,406.8915208804925,57.42506159543556,-10.466320148994555,-16.45911812963946,5.992797980644905,426.6963073765811,380.19222106580173,403.4442642211914,1
2020-10-28,433.4814453125,468.1618829672372,424.03185351759873,427.8692616477073,125905730,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.04180451395465848,419.1008239746094,403.5833679199219,411.72605259540296,65.23915745015728,-7.560073506965011,-14.679309205104571,7.11923569813956,430.3789994430331,378.0684675979826,404.22373352050784,-1
2020-10-29,432.4741516113281,438.5180464702231,426.9099290538276,429.5001654466887,25537340,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.0023264337318546257,422.9669982910156,408.5336059570312,415.49843423466206,64.1907051903744,-5.277298871770768,-12.79890713843781,7.521608266667043,434.6978161974532,376.6133074597733,405.65556182861326,-1
2020-10-30,416.1172180175781,436.4074565776012,412.9993482428485,436.4074565776012,23483928,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.03855556487429922,422.8422790527344,411.6131103515625,415.61094037701037,59.62923929057105,-4.73348667934772,-11.185823046619793,6.452336367272073,434.859797251578,376.585628163461,405.7227127075195,1
2020-11-02,438.8058471679688,441.3001610498711,417.316456320784,417.316456320784,28703578,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.053090059021175806,427.3224365234375,417.3404205322266,419.8281961571846,67.46888685382294,-2.44356099318054,-9.437370635931943,6.993809642751403,439.98985345688163,374.61662542495435,407.303239440918,-1
2020-11-03,436.11962890625,441.97164852728696,429.26030347820057,439.3814122902152,16337850,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.006140469732738185,431.399658203125,422.0987854003906,422.79027483883283,67.05151736484967,-0.8358980406433147,-7.7170761168742175,6.881178076230903,443.7787271542027,373.4995351748989,408.6391311645508,-1
2020-11-04,434.6326293945313,437.0309906389885,428.9724849269505,434.5846681349729,10191499,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.0034154397948643455,431.62989501953126,425.3653594970703,424.9434302125961,74.75858223941026,0.3145718105879496,-6.110746531381784,6.425318341969733,447.06074281043897,373.15311827354543,410.1069305419922,1
2020-11-05,438.7098388671875,443.1228414062779,434.20091380999554,438.4220414862292,9407770,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.00933709110032595,432.8770324707031,427.92201538085936,427.44641360434,75.16956368230942,1.5375996940085201,-4.5810772863037235,6.118676980312244,450.7413595687374,372.6239541519658,411.6826568603516,-1
2020-11-06,431.6106872558594,441.6358731648835,430.50742914006895,438.4220511643856,12195207,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.01631424022169016,435.97572631835936,429.40900268554685,428.2035542682526,72.89471539996697,1.9119758308958694,-3.282466662863805,5.1944424937596745,452.8710573423525,372.8638425599912,412.86744995117186,1
2020-11-09,452.6204223632813,455.4504947470225,434.1529801491581,437.7505222064592,24953555,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.04752985948088743,438.7386413574219,433.03053894042966,432.6429848309851,75.9719897364632,3.85949183468,-1.8540749633550444,5.713566798035044,458.67500072985166,372.50419848889834,415.589599609375,-1
2020-11-10,447.4399719238281,454.874922368698,446.0968775589075,454.7310087486504,9800899,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.011511466739347463,441.0027099609375,436.20118408203126,435.33334612059286,69.74999403548486,4.928085342934253,-0.4976429020971851,5.425728245031438,462.5664623155921,373.51500741097044,418.0407348632813,1
2020-11-11,459.14398193359375,461.7821794007867,445.1854652828304,448.9269208942387,16032885,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.02582145923630298,445.90498046875,438.76743774414064,439.66255263204755,69.88800134262225,6.642795182454563,0.9304447148131647,5.712350467641398,468.06584182921523,374.28496383484725,421.17540283203124,1
2020-11-12,460.34320068359375,463.5570230327663,455.73835250705815,457.4651668449268,14785276,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.002608452738941175,450.2316528320313,441.55434265136716,443.42267045960136,69.25032019576335,8.006191621594894,2.3455940961695108,5.660597525425383,471.4272064070088,378.6607422013896,425.0439743041992,-1
2020-11-13,456.4098815917969,458.5684368528694,450.8936499260715,457.609092215352,8428163,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.008581030821375952,455.1914916992188,445.58360900878904,445.7839815745459,67.11822415651926,8.669372019620198,3.6103496808596485,5.059022338760549,473.01859135503605,384.17812800531556,428.5983596801758,1
2020-11-14,461.9261169433594,467.202541977766,459.5277554852912,467.202541977766,4014491,5,11,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.01201368933841113,457.05263061523436,447.8956359863281,448.7189152779665,68.9790997046629,9.530203105723444,4.794320365832408,4.735882739891037,473.51561101630114,391.7204455022536,432.61802825927737,1
2020-11-17,464.8521423339844,474.8293677686818,461.6862813442602,470.9439983406852,19050384,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.006314423290621669,460.5350646972656,450.7688873291016,451.65222928815155,64.67683981812485,10.329452243025457,5.901346741271018,4.428105501754439,474.12932437979805,398.7383483496941,436.43383636474607,-1
2020-11-18,458.95208740234375,465.28380877503554,451.9488487462732,464.27647319665977,10504589,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.012773561680039987,460.49668579101564,453.2008331298828,452.9794762180046,61.84544693223281,10.36727037892291,6.794531468801397,3.5727389101215135,474.5452636465808,404.02092898037233,439.28309631347656,-1
2020-11-19,449.5025939941406,461.8781815687693,448.0155859454632,456.6497175051264,11541941,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.020804195129233843,458.328564453125,454.2801086425781,452.34731581366566,65.9195167793673,9.524948699226115,7.34061491488634,2.184333784339775,474.38230460541445,407.81981941802303,441.10106201171874,1
2020-11-20,464.0367126464844,466.1952381059915,446.4326906207386,451.3733274920519,12090462,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.03182204644071315,459.8539306640625,457.5227111816406,454.4726606923599,63.0456468645729,9.915880509915894,7.855668033892251,2.0602124760236427,476.17533588272033,410.7563779844671,443.4658569335937,-1
2020-11-23,457.8489074707031,466.962710937668,455.7863046635496,466.962710937668,10193531,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.013424437844972732,459.0384887695312,458.0455596923828,455.0865237429677,60.842539270085176,9.615550541192647,8.20764453535233,1.4079060058403172,476.2173011392262,414.85879749358634,445.5380493164063,-1
2020-11-24,454.9708557128906,461.6862978704717,452.044860591177,458.9521478111726,9346208,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.006305869813053302,457.0622314453125,458.79864807128905,455.0654931920446,60.00947414300906,9.041082185687173,8.3743320654193,0.6667501202678743,475.0086431674907,419.99118898582964,447.49991607666016,-1
2020-11-25,445.2334289550781,458.4724372773861,440.004995253726,457.129372819172,14497115,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.021634659438542776,454.31849975585936,457.4075927734375,453.2778451489597,53.041156226926184,7.7111930810561375,8.241704268546668,-0.5305111874905304,474.8267306926181,421.34829982495995,448.08751525878904,1
2020-11-26,449.3586730957031,450.5578538725468,441.3960888761349,449.6464705168141,11535113,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.009222691261316475,454.2897155761719,456.30914001464845,452.565268412004,58.509677543965815,6.910459633306061,7.975455341498547,-1.0649957081924857,474.64172777755846,423.2217548884572,448.93174133300784,-1
2020-11-27,444.4179992675781,453.43587971401473,443.2188185908336,449.26271306295047,18491882,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.011055835996390751,450.3659729003906,455.1099517822266,451.0839467493811,45.3507395689725,5.810224864497002,7.542409246098238,-1.7321843816012361,471.08728427304175,429.6062765179739,450.34678039550784,1
2020-12-01,459.9595031738281,462.8854984205544,441.77985625403056,448.7351050367916,18534936,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.03437288968149339,450.7880920410156,454.9132904052734,452.69768428109865,56.350373957522585,6.121782267615288,7.258283850401648,-1.1365015827863605,471.8218851760922,430.9870412155093,451.40446319580076,1
2020-12-02,465.1878967285156,468.06593045513,454.7789603612767,461.4464409532544,20948620,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.011302953926424752,452.8315002441406,454.9468658447266,454.9686319988108,53.281256575452815,6.7131958753598155,7.149266255393282,-0.4360703800334669,472.8275720093525,432.88818116447567,452.8578765869141,-1
2020-12-03,460.3911743164063,469.2651414757644,454.7309995576884,467.2984612325972,20094168,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.010364895890960487,455.86304931640626,455.0907745361328,455.95454878382816,50.02506588564857,6.717405935443139,7.062894191403254,-0.3454882559601149,472.41664514191,435.87496252410557,454.1458038330078,1
2020-12-04,473.6781311035156,477.5634705637843,463.7488672932229,467.05861195443526,31622330,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.028451535668009193,460.72694091796876,457.5083282470703,459.1770182964986,58.21916335777095,7.704080957722965,7.191131544667197,0.5129494130557681,474.63211149731706,437.1563253923314,455.8942184448242,1
2020-12-07,488.2602233886719,489.7472313606704,474.4935808349503,477.7553643632186,22541162,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.03032046564512699,469.4953857421875,459.93067932128906,464.4648737678028,61.5384512527191,9.552564978464943,7.663418231426746,1.8891467470381968,479.06683401328655,438.3865564896431,458.72669525146483,-1
2020-12-08,483.127685546875,495.2634356732541,479.3382686678843,493.1049104692708,19661141,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.010567530351552097,474.1290222167969,462.45855712890625,467.85811227308864,57.855645739109136,10.482513087353482,8.227237202612093,2.2552758847413887,483.08676429769,437.417352523599,460.2520584106445,-1
2020-12-09,482.6000671386719,486.2935616105384,478.8106501409516,484.3748724802148,11826802,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.001092685716512212,477.6114562988281,465.2214782714844,470.53846770319467,60.65717433191266,11.049556854206003,8.791701132930875,2.257855721275128,486.0724178520203,437.94770849075314,462.0100631713867,1
2020-12-10,484.6147155761719,488.0683441296547,474.0139042910218,481.113066105761,13441906,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0041658820504334015,482.45616455078124,469.15960693359375,473.0977854982814,66.96011721905461,11.528613733743384,9.339083653093377,2.189530080650007,489.3222484996456,437.24495120738567,463.2835998535156,-1
2020-12-11,483.8951416015625,487.828471980868,477.08377769788177,487.828471980868,14019094,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.001485940698856709,484.49956665039065,472.6132537841797,475.0609411534234,61.06945103622846,11.715161071773935,9.814299136829488,1.9008619349444462,492.02550761819344,436.8968861806347,464.46119689941406,-1
2020-12-14,482.6000671386719,491.1862367888572,480.777300534202,486.3894841363921,14147649,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.0026799413515766644,483.36753540039064,476.43146057128905,476.43169133255947,64.59272240494579,11.62449950114825,10.176339209693241,1.4481602914550091,494.1994054086468,437.34200694486884,465.7707061767578,1
2020-12-15,483.7033081054688,486.1975919554616,477.8512885702471,485.2862086856605,13320211,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0022834266637634646,483.4826599121094,478.80584106445315,477.7538034730884,67.30209649207603,11.509003253694232,10.44287201849344,1.0661312352007926,496.31780382094115,437.4013276487854,466.8595657348633,1
2020-12-16,495.2155151367188,497.7098290291056,481.6887083567083,483.7033499420966,17707777,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.02352133295775294,486.00574951171876,481.80860290527346,480.928660139203,79.46831506557004,12.20571070614551,10.795439756023853,1.4102709501216566,500.416938666547,436.33853008345295,468.377734375,-1
2020-12-17,494.16021728515625,501.2593789182597,491.1862312705727,495.9829540424923,20023766,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.002133260837484975,487.91484985351565,485.1855072021484,483.3343978021036,77.40606785613343,12.52828440060631,11.142008684940347,1.3862757156659633,503.8234910784424,436.45279065983885,470.1381408691406,-1
2020-12-18,489.89111328125,493.9683575893373,484.5187657156063,493.0090130054712,11000487,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.008676642476353759,489.1140441894531,486.8068054199219,484.5265278892211,78.0473260734613,12.297685301646027,11.373144008281484,0.9245412933645429,505.4746428684308,438.8404907985614,472.1575668334961,-1
2020-12-21,470.9440002441406,490.4187490734101,460.63101609389577,486.8691681315879,15539470,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.03944395711716347,486.7828308105469,485.07518310546874,482.05697740829737,56.501966088762295,10.465421317430355,11.191599470111258,-0.7261781526809035,505.60809006958954,439.3977723571683,472.50293121337893,1
2020-12-22,479.96185302734375,484.4707782933921,465.811461526038,473.9179586139945,21632475,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.018967436383991728,486.0345397949219,484.75859985351565,481.6760457026694,58.36956127111567,9.629995667859475,10.879278709660904,-1.2492830418014282,506.12486044823856,441.09229653418333,473.60857849121095,1
2020-12-23,486.5813903808594,488.7878770576353,478.1391338019044,479.96190052387374,13326963,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.01369755755162514,484.30771484375,485.1567321777344,482.5679265532494,64.53673731763459,9.393770623970568,10.582177092522837,-1.1884064685522695,506.95530260593824,443.4229078432805,475.18910522460936,1
2020-12-24,496.2707824707031,501.7390524092514,489.69922453462624,498.86101873913714,21241048,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0197175247229342,484.7298278808594,486.3223388671875,485.0593549018773,63.06155719049382,9.874585464284849,10.44065876687524,-0.5660733025903912,507.51216228801286,447.96978351276834,477.7409729003906,1
2020-12-28,500.3959655761719,505.5764381904471,495.59924272097487,498.9569487196128,13124256,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.008278006003856303,486.83079833984374,487.97242126464846,487.84782956993087,57.98106047530242,10.467835795288806,10.446094172557952,0.021741622730854004,508.53051727153536,452.0551577772927,480.29283752441404,-1
2020-12-29,499.1008605957031,503.6097860291981,494.1602241414144,501.7390581568628,11457626,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.002591515393302205,492.46217041015626,489.62250061035155,489.89383521098034,61.06314252946349,10.710028269339603,10.498880991914284,0.2111472774253187,506.8893848190715,459.1645763625691,483.0269805908203,-1
2020-12-30,495.1675415039063,502.1228196083254,492.433391526309,502.1228196083254,10691466,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.007912027783130039,495.50330810546876,490.7689239501953,490.8526909006032,58.312190092570084,10.463959559129592,10.491896705357345,-0.027937146227753118,506.5904363765828,462.9843286380656,484.7873825073242,-1
2020-12-31,488.979736328125,497.37403137290937,485.717952769847,496.07892809848965,15816475,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.012575123371620953,495.98297729492185,490.1453460693359,490.5121537056071,52.736010638521705,9.658309193129185,10.325179202911713,-0.666870009782528,505.78210889235976,466.1718400822496,485.9769744873047,1
2021-01-01,494.2081604003906,495.40734104933705,487.540680200263,491.4260493641731,10377082,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.010635756147690276,495.57045288085936,490.1501403808594,491.18415492284043,56.1184048770967,9.334117701963407,10.126966902722053,-0.7928492007586456,503.6881774939621,471.6474700890457,487.6678237915039,1
2021-01-04,496.0789489746094,499.34073267015054,490.8025236459427,495.9829966149415,13489114,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0037782796161402316,494.70704956054686,490.7689239501953,492.0741174777075,57.942361611619155,9.12298650310214,9.926170822798072,-0.8031843196959318,503.7899096253024,473.7858197448148,488.7878646850586,-1
2021-01-05,493.1049499511719,495.8870612563927,490.3228386459512,493.1049499511719,10689423,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.006013053765883081,493.50786743164065,492.9850189208984,492.2615415637919,55.4203678009324,8.61636257616334,9.664209173471127,-1.047846597307787,504.15224702443874,473.9079550019284,489.0301010131836,1
2021-01-06,503.945556640625,510.1333348480027,492.2414877114458,494.06425425604414,30837593,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.021746208085660582,495.2634704589844,495.3833892822266,494.38590794139793,55.0724483492103,8.986020573576013,9.528571453492106,-0.5425508799160923,506.3073397317029,473.8346494040393,490.0709945678711,1
2021-01-07,523.0845336914062,531.9105389902629,505.6723293949427,510.3731890858338,39444841,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.03727484360290287,502.0844299316406,499.03370361328126,499.6038398959449,63.887599461722765,10.699989873906645,9.762855137575015,0.9371347363316307,513.6374369207836,470.55299887023205,492.0952178955078,-1
2021-01-08,518.287841796875,527.4016151964311,515.4577097015273,526.9699041753314,14538362,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.009212316229430582,506.9003662109375,501.23540954589845,503.0009311506594,63.56555876157843,11.538264019343842,10.11793691392878,1.420327105415062,517.9611681334582,469.5965802796278,493.778874206543,1
2021-01-11,524.9073486328125,531.8146655458463,519.4870098846723,519.4870098846723,19892197,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.012691001151222221,512.6660461425781,503.6865478515625,506.9839161474145,79.22080969559161,12.59159315132132,10.612668161407289,1.9789249899140309,523.2248916129123,468.4340775032987,495.8294845581055,1
2021-01-12,542.751220703125,545.8691205651879,522.844730227873,526.6821683863027,25857074,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.033429289640660165,522.5953002929688,508.0515838623047,513.487062430271,81.03369738479044,14.696799865444575,11.429494502214746,3.267305363229829,532.5873274761885,465.0867569964677,498.8370422363281,1
2021-01-13,554.7431030273438,577.2398007341314,543.9504458662902,564.0967432104779,85239439,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.02185407129397275,532.7548095703125,514.0091400146484,520.9881607206478,81.9901247709439,17.135310839804163,12.57065776973263,4.564653070071532,543.5683917374582,461.20967222738557,502.3890319824219,1
2021-01-14,556.9495849609375,561.0267696515594,546.8764070884642,559.0121579383903,16974338,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.00396959493366146,539.5278198242188,520.8061248779297,527.5266014916095,80.62957270060575,19.026566591172582,13.861839534020621,5.164727057151961,553.1359434380347,457.81552750923095,505.4757354736328,1
2021-01-15,578.1510620117188,585.8258772596638,569.6608457391567,584.7705506427569,57451072,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.03736046339603243,551.5004638671875,529.2004150390625,536.7310488589021,83.4779162712765,21.982778621609896,15.486027351538477,6.496751270071419,566.965935157011,452.3846202629109,509.67527770996094,-1
2021-01-18,563.0894165039062,578.4869512872035,560.2593439198099,578.1511627754232,21359539,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.026396750459256123,559.1368774414062,535.9014617919922,541.523479339812,74.63078670665337,22.846884375641594,16.958198756359103,5.888685619282491,574.5239427437025,452.1464429984851,513.3351928710938,1
2021-01-19,568.221923828125,573.1625306701333,562.6577012327377,567.0706745049511,11034273,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.009073616350669797,564.2310180664062,543.4131591796875,546.3777419740507,77.8632170234955,23.672957737277557,18.301150552542794,5.371807184734763,580.6519176982014,455.7462604023846,518.199089050293,1
