Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.038824387632148606,852.2965942382813,835.211328125,834.207378408875,63.374240283708595,37.51020463910356,36.05821228158051,1.4519923575230536,876.9699412985143,736.5448231057825,806.7573822021484,0
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.000325475585633703,854.033251953125,838.9770629882812,834.5069757116647,61.467932599355684,35.32575923564207,35.91172167239282,-0.585962436750755,876.6927637670808,745.6281407739348,811.1604522705078,1
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.03638121298455874,857.0848388671875,844.5905395507813,840.3828935687768,68.6478482911288,35.68221669133811,35.86582067618188,-0.18360398484377072,884.2989992335067,745.250988559462,814.7749938964844,1
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.004280136573066382,855.7154663085937,847.6783935546875,845.8664770179197,71.68485567842922,35.85145639140342,35.86294781922619,-0.01149142782277579,891.4884970781436,746.2607399824033,818.8746185302734,1
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.026546952150595108,860.6623779296875,854.393701171875,854.611179616224,72.6584816089321,37.44372926177152,36.17910410773526,1.2646251540362599,901.8487404369089,747.5819968677786,824.7153686523437,1
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.016325241144949477,875.1721801757812,863.7343872070312,864.4411959644106,72.79444414081163,39.43828798695256,36.83094088357873,2.607347103373833,913.8667302920318,748.4030389950775,831.1348846435546,1
2020-07-23,933.0709228515624,943.0010338235652,902.940391134032,908.6536081303096,58333751,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.026492322261013515,894.61533203125,874.3242919921875,876.9193281257108,74.06812656390552,42.49754949819396,37.96426260650178,4.533286891692185,929.1484026910663,748.849198627293,838.9988006591797,1
2020-07-24,973.1315307617188,980.771821076851,933.0708895039388,933.1615612066566,120597372,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.0420380398125432,915.8767333984375,886.4807861328125,894.4124558777121,75.15165889096869,47.60582225911412,39.892574537024245,7.713247722089875,953.0588344430821,743.600131621371,848.3294830322266,1
2020-07-27,977.6885375976562,997.0047292904096,964.8564523008032,987.9361194684092,80304827,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0046718969099376045,937.3059204101562,896.510693359375,909.5535616449747,79.35079337186605,51.429035682540984,42.1998667661276,9.229168916413386,972.4792950276908,744.1321795816841,858.3057373046875,1
2020-07-28,987.4373168945312,994.828260373316,975.1719895816392,977.6885492263168,55114422,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.00992186759922033,956.0009155273438,908.3316467285156,923.7142444176213,83.72713153083784,54.61602533788209,44.6830984804785,9.932926857403594,989.1511945240181,749.2479509837945,869.1995727539063,-1
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.037928509941499385,964.4029907226562,919.7875854492188,928.6183173431107,72.04953771136834,53.55887221833552,46.458253228049905,7.100618990285618,995.7900878281738,759.2088257460449,877.4994567871094,1
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794464,951.7522658851112,72857444,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.005802005122514591,969.03251953125,931.82392578125,933.636544534278,70.03123933960455,52.56155370574152,47.67891332358823,4.8826403821532836,1002.4921081855398,768.3088805839914,885.4004943847656,-1
2020-07-31,937.2877807617188,965.3551702803412,930.803734578172,958.7804523943248,74958061,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.019996148346922954,961.86376953125,938.8702514648437,934.30040566654,61.77571551306233,49.67103855615437,48.077338370101465,1.5937001860529065,1005.4556989400025,778.0050920756225,891.7303955078125,-1
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.028509576824783906,948.51474609375,942.9103332519531,930.0536810744702,57.65389392016967,44.73879379773609,47.4096294556284,-2.6708356578923045,1006.591085815311,783.9976409913296,895.2943634033203,1
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.06810972847022352,946.05712890625,951.0290222167969,938.2528719622085,72.89423967237539,45.48648670815351,47.02500090613342,-1.5385141979799144,1014.5612760841589,790.8614473045129,902.7113616943359,-1
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.011292901470629387,948.7595825195312,956.5812866210938,942.970334073483,70.4176543171996,44.6803918842603,46.5560791017588,-1.8756872174984949,1017.2240142068667,803.0916596212583,910.1578369140625,1
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.0035910272924597657,951.0493896484375,960.0409545898438,947.46074652177,67.58101707756461,43.81636238827127,46.0081357590613,-2.191773370790024,1019.6611610338296,814.7040855482016,917.1826232910156,1
2020-08-07,973.2674560546876,978.4139143017512,961.3649370691896,965.7178380803712,32984416,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.005770279668666677,958.2453247070313,960.0545471191406,952.152875527755,67.79234393149989,43.086796398207184,45.42386788689048,-2.337071488683293,1023.775095336999,822.760237914954,923.2676666259765,-1
2020-08-10,961.2061767578124,981.67860962935,955.8783752585292,979.0033749181196,26958997,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.012469992236308456,968.2978759765625,958.4063110351562,953.7989302968563,62.12392890290028,41.062028155549,44.551499940622186,-3.489471785073185,1026.8953792551042,828.021625139427,927.4585021972656,1
2020-08-11,967.5315551757812,979.4114660011796,952.364255748752,967.984973611304,46828306,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.006559109609064849,966.7743408203125,956.4157348632813,956.2957711839334,60.94248699148074,39.512316521218395,43.54366325674143,-4.031346735523037,1029.3798119555188,835.3675696362782,932.3736907958985,-1
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.0029097865104879923,966.8786254882813,957.8191040039062,957.8275104075932,56.397784296616805,37.623615447560496,42.35965369490525,-4.7360382473447515,1025.4417482452402,852.1649412078848,938.8033447265625,-1
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.002611978245117773,965.7858642578125,958.417626953125,958.6231987674341,47.39571060270449,35.514355072028366,40.99059397032987,-5.476238898301503,1017.3857360130022,872.8558167213729,945.1207763671875,-1
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.0038953017813844267,962.8249755859375,960.5351501464844,958.5940740270484,45.400292578955856,33.1586685565901,39.42420888758192,-6.2655403309918185,1011.9980877389918,887.4073138723364,949.7027008056641,-1
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.010677456069163642,960.2404418945313,964.2691589355469,956.7194257131815,40.651717092818934,30.12312841693563,37.56399279345266,-7.440864376517034,1003.5727071608696,903.6067850266304,953.58974609375,1
2020-08-18,960.6168212890624,967.758357006886,944.202605110072,945.4041850307872,30547672,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.012922083374304965,958.8574951171873,962.81591796875,957.4280430906143,52.68383483403034,28.385426740579874,35.72827958287811,-7.342852842298235,998.3158824474764,915.5290577380705,956.9224700927734,1
2020-08-19,966.5113525390624,976.690929595431,961.8863763924036,970.7963098232202,34087543,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0061174443015148475,959.2156982421875,963.0471618652343,959.079553899423,52.77639573826206,27.170717928727527,34.016767252048,-6.846049323320472,994.5636286056789,925.0648198806492,959.8142242431641,-1
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706008,961.2742374165048,22537845,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.016317812987663976,956.94853515625,961.3671997070312,957.58654063717,53.72928843531395,24.66148089376702,32.1457099803918,-7.484229086624779,993.4220734119218,927.9860808849531,960.7040771484375,-1
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.007274604878382852,954.0511108398438,958.4380432128906,955.1118770873719,60.15616965857355,21.864715583755014,30.089511101064446,-8.224795517309431,992.229887949043,926.2627023829883,959.2462951660157,1
2020-08-24,950.278564453125,954.2460509640608,938.829403447164,948.3061551600296,32717218,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.006654540607993936,954.4501220703125,957.3452819824219,954.2330929720542,38.12510746186017,19.92712450377587,28.05703378160673,-8.129909277830858,989.8966652731176,925.8549277444606,957.8757965087891,-1
2020-08-25,944.0892333984376,957.329460746316,942.2301636663344,954.9262408658594,19388008,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.006534478769214041,951.1446044921875,955.0010498046875,952.3887548677602,39.940991170046736,17.68824326576828,25.983275678439043,-8.295032412670764,985.0613414039581,926.3554432640108,955.7083923339844,1
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.026166364050517702,951.666064453125,955.4408813476563,955.4305544088492,50.59704506140723,17.729207416633244,24.332462026077884,-6.60325460944464,986.4724187775561,926.7875665740065,956.6299926757813,-1
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534804,973.970330310942,28085062,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.012571097073961757,952.894873046875,954.9217041015625,955.7180943210186,43.651514436404966,16.593488659135346,22.78466735268938,-6.191178693554033,986.5118983254542,926.8274327292334,956.6696655273438,1
2020-08-28,959.5285034179688,967.1234569866326,955.0395350457942,961.2741733617808,27166900,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.0026260659792659022,956.0053955078125,955.0282531738281,956.4108959750095,49.29200900269271,15.715325732732936,21.37079902869809,-5.655473295965155,986.2068113422745,929.3565919780381,957.7817016601563,-1
2020-08-31,943.4544677734376,985.7595929976718,934.2271229260566,985.7595929976718,62076132,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.016893916746634208,954.640576171875,954.5453491210938,954.0551817565419,40.611751333583065,13.565955061113414,19.809830235181156,-6.2438751740677425,978.8550747285792,939.9594333280613,959.4072540283203,1
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.0031429656141992576,955.1076049804688,953.1261047363281,952.6677627901535,42.8747731777084,11.964293282661174,18.24072284467716,-6.276429562015984,976.7552354378952,939.186787267183,957.9710113525391,1
2020-09-02,964.9923706054688,969.4360033995824,945.404165606812,948.5781547637196,26949439,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.019429124792784063,954.2823486328125,952.9742065429688,954.9086005747562,50.96530496859083,12.05429227522177,17.00343673078608,-4.949144455564312,976.8535515956584,939.1678168125449,958.0106842041016,-1
2020-09-03,957.6921997070312,969.7761228830587,953.5659776492616,964.9017393534516,18586429,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.00759376352380968,954.4183837890625,953.6566284179687,955.414709507897,49.739589240121894,11.405083639030977,15.88376611243506,-4.478682473404083,975.7983759651654,939.2254521598345,957.5119140625,-1
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209448,944.7467140146103,28475945,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.01663785638859573,950.8906982421875,953.448046875,952.9556851762054,47.9191034842253,9.505903632863351,14.608193616520719,-5.102289983657368,973.9193598895262,937.9667301983644,955.9430450439453,1
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694188,944.9507158856928,21926473,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0025961727591759,951.0675170898437,952.8540466308593,951.388935509935,44.337494283417655,8.104933550128067,13.30754160324219,-5.2026080531141226,973.6110556952569,936.5882729180244,955.0996643066406,1
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.011671570723961579,952.8676513671875,953.9876281738282,952.1227742950604,46.27799525912523,7.799335612540403,12.205900405101833,-4.406564792561429,972.0617474650295,936.9269305134861,954.4943389892578,1
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879572,55310877,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.025420417541921373,955.8739135742187,955.0781311035156,957.1956665397084,59.233239484316236,9.433309810441301,11.651382286169726,-2.218072475728425,975.7861637446379,934.732848706534,955.2595062255859,1
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983508,989.8857107486724,140304404,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.06824450959012313,974.183447265625,964.3009155273437,973.9309759259546,73.9009733370992,16.12750607208568,12.546607043352918,3.5808990287327624,1006.4182004498223,912.8044191790839,959.6113098144531,1
2020-09-11,1051.8470458984375,1060.0541533856804,1037.0426132778334,1048.333038061574,59470807,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0024817431921257196,996.1748413085937,973.5327697753906,988.0975341027697,73.45550904196095,21.396437480138047,14.316573130709944,7.079864349428103,1026.649173213685,901.911849735534,964.2805114746094,-1
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.007442036111509774,1016.1167724609375,983.5921447753906,998.2703856792548,72.9134907043641,24.65855485846805,16.384969476261567,8.273585382206484,1040.3358150386277,897.8016788578567,969.0687469482422,1
2020-09-15,1051.439208984375,1054.5678626798035,1037.5188229090886,1048.3105552889465,27178393,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.007054226874201142,1035.3196044921874,994.0936279296875,1007.9374444620039,70.53044205737335,27.522930395542517,18.61256166011776,8.910368735424758,1053.6443968884093,893.5753357776063,973.6098663330079,1
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0024549015279930696,1050.119580078125,1002.9967468261718,1016.3167381180599,75.40076305989771,29.659606656282108,20.82197065935063,8.837635996931478,1065.5962219145426,890.3747314545982,977.9854766845704,-1
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.011160820128941873,1048.7366455078125,1011.4600463867188,1021.0455485170489,70.68430739016608,30.0624367014658,22.670063867773663,7.392372833692136,1073.686150990584,891.4305238141034,982.5583374023438,1
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0030187230973150623,1047.4625244140625,1021.8186828613282,1025.4875288648013,77.24640969567989,30.286833792351672,24.193417852689265,6.093415939662407,1080.9920809733667,894.2746487629615,987.6333648681641,-1
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834088,1042.891757906889,33627381,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.021857503965019606,1043.2274536132813,1029.6721130371093,1025.0121352111157,68.4787964731702,28.314360055428097,25.01760629323703,3.2967537621910665,1084.1503702794948,898.3757893884741,991.2630798339844,-1
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.020014095030884006,1033.4605102539062,1034.3900573730468,1020.938018297731,59.01731507346432,24.829453724452037,24.979975779480036,-0.15052205502799865,1084.4694410517245,903.9082444951505,994.1888427734375,1
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.754631202086,42988708,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.008847511679709564,1024.9586791992188,1037.539129638672,1019.224633933939,62.80476595537064,22.526919488401518,24.489364521264335,-1.9624450328628171,1086.100291179286,906.5169695629016,996.3086303710937,-1
2020-09-24,989.0242919921876,1009.3379310241464,986.6890759494188,1001.1308828752752,29826318,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.022485003539984144,1014.2984985351562,1031.5175720214843,1013.7336626718023,60.86779447298911,18.67213960977267,23.325919538966005,-4.653779929193334,1085.8741592780952,909.9443282707329,997.9092437744141,1
2020-09-25,998.319580078125,1003.3526989604932,982.7215890510984,992.561027630643,28374935,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.009354552073787716,1004.8671264648438,1026.1648254394531,1010.9311022002246,62.06551921056302,16.180729471152176,21.89688152540324,-5.716152054251065,1085.9411898039903,913.7564054108534,999.8487976074218,1
2020-09-28,1004.9170532226562,1014.7792199657464,1000.7454952765088,1009.791436796348,19666849,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.00658683740926003,1001.2759643554688,1022.251708984375,1009.8376387497575,61.28869330608416,14.570668337367579,20.43163888779611,-5.860970550428533,1084.8243197234808,921.0195340362848,1002.9219268798828,1
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182148,25842539,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.012911231249871133,1004.350244140625,1018.9053771972656,1011.3173209976709,59.1375929947506,14.184907584653274,19.182292627167545,-4.997385042514271,1084.1514616607456,928.8475434662075,1006.4995025634765,-1
2020-09-30,1013.1240844726562,1027.9285166271452,1008.884463355405,1024.7545277378715,24465159,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.004777525407296535,1004.6721801757812,1014.8154296875,1011.6458234476681,37.39909733292842,13.333983301825583,18.012630762099153,-4.67864746027357,1084.085714638079,933.7264618755927,1008.9060882568359,-1
2020-10-01,1008.9979248046876,1026.4776536649397,1003.8968020817643,1026.4776536649397,20783227,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.004081025156466285,1008.6669067382812,1011.4827026367187,1011.1643873307626,35.20661930244967,12.186198168811188,16.84734424344156,-4.6611460746303734,1082.6899694232643,940.2527796001732,1011.4713745117188,-1
2020-10-05,1003.0806884765624,1019.8349246567832,1000.2694458305724,1017.4997684325708,18922799,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.005881731804952654,1009.6191284179688,1007.2431274414063,1009.6946239027261,35.67004982941852,10.676032010857625,15.613081796924774,-4.937049786067149,1077.999175137513,951.0626351652213,1014.5309051513672,0
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912704,1008.9978810960308,18412175,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.0008367016208586137,1009.0840698242188,1005.1800170898438,1008.3395577847589,31.964642195323506,9.304266165515628,14.351318670642947,-5.0470525051273185,1072.0837946751833,962.76833545177,1017.4260650634766,1
2020-10-07,1023.6210327148438,1046.9727113511217,1006.6173319875696,1013.4187882912591,53170865,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.02110712162106325,1010.2130981445313,1007.2816711425781,1011.118007772047,40.2045247793872,9.82895835006002,13.446846606526362,-3.617888256466342,1067.066834007598,974.6048945080271,1020.8358642578125,-1
2020-10-08,1015.3458251953124,1028.3820400322445,1007.5695280889472,1024.3010941935845,21077808,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.008117103937568903,1010.6574462890625,1007.6648132324219,1011.8867018490042,41.111372970433806,9.46790053468294,12.651057392157679,-3.1831568574747386,1064.790297999309,980.4136448717848,1022.6019714355468,-1
2020-10-09,1012.7161254882812,1021.580724011382,1005.30251413803,1013.418951148134,18545499,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.0025933144497222687,1011.4010864257813,1010.0339965820312,1012.0375061470546,39.16956254512302,8.867347562704822,11.894315426267108,-3.0269678635622856,1061.2356773362246,980.3158912672909,1020.7757843017578,1
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409952,1013.418883808066,14226473,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.0016104702390870953,1013.6546264648438,1011.6368774414062,1012.4576666061129,46.728165397195305,8.425985487479352,11.200649438509558,-2.774663951030206,1056.685127307784,981.1165755730756,1018.9008514404297,1
2020-10-13,1034.140869140625,1036.4306896985922,1009.27007406185,1011.4238870505347,23112012,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.019324579155458668,1020.0344482421875,1014.5592590332031,1016.4000670669332,62.1485632167693,9.563053693998086,10.873130289607264,-1.3100765956091784,1055.043988249017,981.766979768561,1018.405484008789,1
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.0029769088074113738,1022.7550415039062,1016.4840698242188,1020.1862365135703,60.36945679413518,10.590886112047656,10.816681454095344,-0.2257953420476877,1052.1196559639818,983.2697910575025,1017.6947235107422,-1
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.03605200296284443,1019.7850830078125,1015.2212646484375,1016.6061994592562,54.15024004543438,8.345607803998632,10.322466724076003,-1.9768589200773707,1045.6669899902774,984.3697043456599,1015.0183471679687,-1
2020-10-16,986.57568359375,1012.2851869024872,985.147364528142,1004.3502142447804,21583600,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.01401114688916775,1014.5569946289063,1012.9790405273437,1011.1461056655278,45.88887844317007,5.380924780294663,9.334158335319735,-3.953233555025072,1042.5616183939414,981.900124770121,1012.2308715820312,0
2020-10-19,986.757080078125,1010.5622392043456,977.2123844835456,993.03711473914,31200385,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.00018384784180894756,1009.0387329101562,1011.3466796875,1006.711737376909,43.34383734545433,3.0113167202455315,8.069590012304895,-5.058273292059363,1037.3588549757515,981.2309521531547,1009.2949035644531,-1
2020-10-20,977.5524291992188,994.3747274683908,975.8973708972349,988.0266892542118,18482288,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.009371963235470052,997.721044921875,1008.8777465820312,1001.4100449809653,34.75283073772303,0.3861950450207132,6.532911018848059,-6.146715973827345,1037.6764784202999,976.381285251575,1007.0288818359375,-1
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777512,34082321,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.014624704563485661,982.9482543945312,1002.8516479492188,994.4918634183749,32.46524163536793,-2.8070811932039987,4.664912576437647,-7.471993769641646,1041.4040919706442,968.7292271211527,1005.0666595458985,-1
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675084,30802210,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.00834219876023822,973.9204345703125,996.8527587890625,987.3764216320794,31.601831832485615,-5.915371218680207,2.5488558174140765,-8.464227036094282,1044.669666177299,959.8479058441853,1002.2587860107421,1
2020-10-23,958.1229858398438,968.075764596618,950.573367065108,954.9262685377892,23422125,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.0028911243276658035,968.2298950195312,991.3934448242187,982.0576151244002,34.23940184842603,-8.062575803411164,0.4265694932490285,-8.489145296660192,1047.2094830048482,954.2179584014018,1000.713720703125,-1
2020-10-26,920.0573120117188,953.0897537107388,915.2509326492706,953.0897537107388,37324416,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.04054018366683104,954.88994140625,981.9643371582031,970.7848327402762,27.152408676488662,-12.68955536117437,-2.1966554776356517,-10.492899883538719,1055.671189365545,937.9300252340645,996.8006072998047,1
2020-10-27,922.5059204101562,934.0003573150688,909.129685940206,922.6872638083933,36478896,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.0026578299151722613,943.8806396484375,970.8008422851562,962.0068486802544,18.58276042816364,-15.974740893322291,-4.95227256077298,-11.022468332549312,1060.0775906277888,925.2825106905705,992.6800506591796,-1
2020-10-28,912.0542602539062,933.025447328848,910.2178586428504,925.8158484232022,29924017,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.011394309485913577,933.619482421875,958.2838684082031,952.9245598754637,18.334785932750336,-19.20030654045172,-7.801879356708728,-11.398427183742992,1062.6046323056732,912.1633059267485,987.3839691162109,1
2020-10-29,919.059814453125,925.9066672658702,902.7816655110512,905.5022363151312,30655304,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.007651722496759912,926.36005859375,950.1402465820313,946.7673334350385,22.03876577809443,-20.94980457241934,-10.431464399850851,-10.518340172568488,1062.7326283212878,902.628882909181,982.6807556152344,1
2020-10-30,931.574462890625,936.3808421846666,916.7472424236148,922.0523759951716,34021563,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.013524918843949737,921.0503540039062,944.6401245117188,944.0049933360542,26.79552339118449,-21.08343016857725,-12.56185755359613,-8.521572614981121,1060.9634512203947,896.6557138186677,978.8095825195312,-1
2020-11-02,851.2944946289062,919.105110257612,842.9967150587656,919.105110257612,99366895,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.09011799968500966,907.2977905273438,931.0938659667969,927.1485390256637,11.722820916381536,-27.351955609025254,-15.519877164681956,-11.832078444343297,1070.245027627151,872.1955180271457,971.2202728271484,-1
