Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-02-17,2005.5767822265625,2040.472231667041,2001.9622187316872,2035.3282557105488,2447956,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.014771115803924659,2053.81865234375,2065.292919921875,2063.077277769591,27.85529033341581,-35.161552605400175,-26.683125078865046,-8.478427526535128,2241.0636277047583,1974.4898390921164,2107.7767333984375,-1
2021-02-18,1989.7745361328125,2009.8867974985503,1986.3914547822824,2005.669655693332,3205806,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.007910357430415982,2032.2883056640626,2056.1404418945312,2049.749506562904,29.731646696658544,-39.001717979748264,-29.14684365904169,-9.854874320706575,2236.2603584337317,1959.9130424451746,2098.086700439453,1
2021-02-19,2021.5185546875,2033.4746276662547,1992.693914987442,1995.3816441755573,3364030,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.015827654837652562,2021.0829345703125,2047.9425903320312,2044.6166062219215,39.03146744192418,-39.033644152099896,-31.124203757653333,-7.9094403944465626,2223.821081458257,1955.0622071159614,2089.4416442871093,-1
2021-02-22,2009.00634765625,2043.6698639070385,2003.44534122385,2043.6698639070385,2678023,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.006208743291893488,2012.2594970703126,2041.5427856445312,2038.1420137554358,39.63043895858486,-39.61195445883277,-32.821753897889224,-6.790200560943546,2198.8558529368793,1957.6211856373393,2078.2385192871093,1
2021-02-23,2019.80419921875,2031.9458223717927,2011.4163012601948,2025.1334978974276,2062144,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.00536033019747954,2009.136083984375,2038.1135375976562,2034.8078656578564,41.41852699375584,-38.752261218850435,-34.00785536208147,-4.744405856768964,2169.7791972841956,1966.2750873837733,2068.0271423339846,0
2021-02-24,2019.4334716796875,2028.3773342301083,1997.8381822442643,2028.3773342301083,924143,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.00018356312270231034,2011.907421875,2032.863037109375,2032.012521298189,38.873220512239556,-37.66666488045507,-34.739617265756195,-2.9270476146988784,2134.41593248245,1981.947763806612,2058.181848144531,-1
2021-02-25,2005.021240234375,2025.133504843821,2001.962640944006,2017.71882839588,2099460,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.007162358176938495,2014.9567626953126,2023.6225341796876,2027.1050156502229,31.77849796172083,-37.536570373014,-35.29900788720776,-2.2375624858062437,2123.149199747804,1980.507636189696,2051.82841796875,-1
2021-02-26,1976.0576171875,2022.723600295407,1964.8892157761984,2000.1089281344512,3413194,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.014550896939251311,2005.8645751953125,2013.4737548828125,2017.8236704751823,31.959342257937607,-39.31736574131628,-36.10267945802946,-3.2146862832868166,2121.112311766479,1970.324260499146,2045.7182861328124,1
2021-03-01,1986.5767822265625,1996.4013174755444,1972.3036228356352,1978.9767853264848,1229276,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.005309190143651139,2001.378662109375,2006.8190795898438,2012.1424180663423,37.03042646574003,-39.42537896702629,-36.76721935982883,-2.6581596071974616,2118.371990517384,1963.3142277443349,2040.8431091308594,1
2021-03-02,2018.5989990234373,2024.1136186194128,1983.9354818962204,2003.8160351391225,2095135,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.015990758405945393,2001.1376220703125,2005.1368530273437,2013.316341876723,40.28359571688987,-36.5062338128655,-36.715022250436164,0.2087884375706608,2115.501549990366,1961.3187869236963,2038.4101684570312,1
2021-03-03,2033.01123046875,2043.6698259327984,2014.4745427051876,2043.6698259327984,2031893,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.007114352772022018,2003.853173828125,2007.8802978515625,2016.897230711637,37.77267077636616,-32.6534351430239,-35.90270482895371,3.2492696859298107,2112.2962918740673,1960.8769258993702,2036.5866088867188,1
2021-03-04,2036.16259765625,2042.2797957926773,2014.938178376801,2025.1333577522123,2290915,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.0015488981059259303,2010.0814453125,2012.5191040039062,2020.4000247015665,41.61192691513252,-29.011350652913734,-34.52443399374572,5.513083340831983,2107.059812885719,1961.5997330127186,2034.3297729492188,1
2021-03-05,2040.0556640625,2048.258014246346,2016.09689989891,2024.7628936460733,2129837,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.001910136965189308,2022.8810546875,2014.3728149414062,2023.973777312645,47.11076637075853,-25.516693966968205,-32.72288598839022,7.206192021422012,2096.3268090917272,1965.9885961817104,2031.1577026367188,-1
2021-03-08,2015.4481201171875,2053.9581410047504,2010.304143098479,2048.304359726897,1440724,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.012135530998111687,2028.655322265625,2015.0169921875,2022.4236578225618,45.714891811624994,-24.450921505332417,-31.06849309177866,6.6175715864462425,2090.6933122291152,1965.866465602916,2028.2798889160156,1
2021-03-09,2037.6458740234373,2043.6702989409505,2003.8627980108256,2016.7920954628155,1711842,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.010953595391942681,2032.464697265625,2016.8011596679687,2025.1913334954481,57.113620806183235,-21.566510615457673,-29.168096596514463,7.60158598105679,2088.8636773600183,1966.0510199056068,2027.4573486328125,1
2021-03-10,2064.848388671875,2073.2360601074165,2032.7334365883503,2048.767719139173,2696085,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.013261646005453478,2038.83212890625,2021.3426513671875,2032.4017071638893,65.85130616278309,-16.890871164364626,-26.7126515100845,9.821780345719873,2087.5015326221237,1966.7041558544386,2027.1028442382812,-1
2021-03-12,2043.438232421875,2076.0163724899617,2039.0357688300828,2072.401808683666,2038930,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.010423006988533481,2040.287255859375,2025.1843505859374,2034.4083481198866,54.83936517929524,-14.743065014199146,-24.31873421090743,9.575669196708283,2075.710018872007,1973.0968658936183,2024.4034423828125,1
2021-03-15,2049.092041015625,2055.209012638926,2023.5577065787725,2044.689577363683,1632022,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.0027629910167145904,2042.09453125,2032.48779296875,2037.0781104645662,59.12638681993019,-12.441282700873444,-21.943243908900634,9.50196120802719,2069.43099903496,1976.5305488166023,2022.9807739257812,1
2021-03-16,2079.86279296875,2083.0603264122174,2052.2894694044503,2058.823697218972,2633605,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.014905138402102155,2054.9774658203123,2041.8163940429688,2044.8571436471448,62.5337672937966,-8.04146412065802,-19.16288795125211,11.12142383059409,2075.6985439041305,1972.9369297286821,2024.3177368164063,-1
2021-03-17,2063.411376953125,2096.4993182858725,2056.8771494721145,2089.08464342014,3703365,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.007941305257127456,2060.13056640625,2046.2976318359374,2048.2306406118682,58.600593669593316,-5.815035865375194,-16.493317534076727,10.678281668701533,2079.8239438361497,1971.6105410271318,2025.7172424316407,-1
2021-03-18,2053.12353515625,2085.284643855291,2043.66986945111,2074.255404912283,2597091,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.004998312141183891,2057.785595703125,2048.3088623046874,2049.120257801756,59.56142836899532,-4.825097565227679,-14.159673540306919,9.33457597507924,2082.6515979741152,1973.537562182135,2028.094580078125,1
2021-03-19,2142.8876953125,2155.121865139089,2031.1577539844377,2042.835958892242,5382214,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.04279200053749098,2077.67548828125,2058.9813720703123,2066.1688828037095,76.70614470817854,3.166155731571962,-10.694507685931145,13.860663417503106,2107.8248711681595,1963.6756049060589,2035.7502380371093,1
2021-03-22,2181.026611328125,2184.0852100286897,2133.572736467661,2141.08018543469,2471516,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.017641378821561766,2104.06240234375,2073.078466796875,2087.052106171785,78.59861263066956,12.433448273255635,-6.068916494093789,18.502364767349423,2140.304616829747,1947.1466649085341,2043.7256408691405,-1
2021-03-23,2166.290283203125,2199.33184202358,2162.675492951267,2190.1098841697794,1970612,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.006779530880822174,2121.347900390625,2088.1626831054687,2101.45904745021,72.88525246304256,18.376908297101636,-1.1797515358547037,19.55665983295634,2161.024142619878,1942.1555326730906,2051.5898376464843,-1
2021-03-24,2148.95849609375,2178.8950685003224,2146.131605700135,2166.2902554549096,1762743,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.008032853349912892,2138.45732421875,2099.2939453125,2110.0953108399444,67.80531130051656,21.44144913558239,3.344488598432715,18.096960537149673,2174.5958537186084,1941.4992512618605,2058.0475524902345,-1
2021-03-25,2073.375,2152.109539311381,2067.813993438472,2148.958392771024,2495833,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.03580559000451211,2142.5076171875,2100.1466064453125,2103.418890687227,54.67457795328428,17.568642991465367,6.189319477039247,11.37932351442612,2176.020092998264,1945.4691648142361,2060.74462890625,1
2021-03-26,2148.309326171875,2154.889940803348,2084.265206063572,2090.011533983462,1929236,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.035503458532301024,2143.591943359375,2110.6337158203123,2111.580788048072,61.539160178919225,20.31184775276006,9.01382513218341,11.29802262057665,2186.3692964374136,1949.4487699688366,2067.909033203125,1
2021-03-30,2223.243896484375,2229.963445520128,2154.889863189649,2154.889863189649,3327203,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.034286171105149026,2152.035400390625,2128.0489013671877,2131.883171400127,70.00352769167458,28.207294724541043,12.852519050654937,15.354775673886106,2209.4708773934763,1951.0658169424614,2080.268347167969,1
2021-03-31,2253.59765625,2260.178270454101,2207.394874739838,2211.4266945558297,2709756,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.013560553595302784,2169.496875,2145.4223876953124,2154.0130777364675,70.46727449550771,36.493118119922656,17.580638864508483,18.912479255414173,2236.516540718563,1950.7222410197182,2093.6193908691407,-1
2021-04-01,2223.56884765625,2267.7788102018408,2217.034618857715,2267.7788102018408,1532653,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.013414403446353309,2184.4189453125,2161.438134765625,2166.659581358246,64.96289650747065,40.173523591789944,22.099215809964775,18.07430778182517,2253.359124727599,1954.3766418739633,2103.867883300781,-1
2021-04-05,2199.5634765625,2240.3441924566496,2174.8170419459566,2224.4026851354342,2545447,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.010854573198319038,2209.656640625,2176.08212890625,2172.6421077590194,64.64657291782616,40.684255841850245,25.816223816341868,14.868032025508377,2263.6107470698007,1960.780244141137,2112.1954956054688,1
2021-04-06,2232.09521484375,2234.5976223381927,2203.4097369092187,2207.99752169535,3683538,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.014681781657220531,2226.413818359375,2185.002880859375,2183.4517635926068,66.34385142940371,43.21588836969704,29.296156727012903,13.919731642684138,2277.9791089615264,1966.0051439681608,2121.9921264648438,-1
2021-04-07,2229.268798828125,2256.8421266589685,2212.6785509133583,2240.159104778122,1713970,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.0012670637881610502,2227.618798828125,2189.827099609375,2191.782133635428,64.04432186364431,44.481403307707296,32.33320604315178,12.148197264555513,2289.454334767081,1973.4512316391688,2131.452783203125,1
2021-04-08,2233.578369140625,2260.5493435788853,2220.324816824252,2229.9638051048782,1814515,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0019313104347265153,2223.61494140625,2196.555908203125,2199.3814491818275,66.36954277334631,45.309776423011954,34.92852011912382,10.381256303888136,2296.7169405657355,1988.0016507428586,2142.359295654297,1
2021-04-09,2294.84228515625,2301.330126834802,2246.6468898298667,2246.6468898298667,2604858,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.02705917085035694,2237.86962890625,2211.144287109375,2216.7379648135407,71.17579019952399,50.32958596561684,38.00873328842242,12.320852677194424,2315.5828500033167,1994.855382418558,2155.2191162109375,-1
2021-04-12,2281.8662109375,2306.1956130646768,2259.251542899978,2262.8661064191333,2261945,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.005670498350416607,2254.33017578125,2231.993408203125,2228.579464108806,64.0679306458947,52.65380021698138,40.93774667413422,11.716053542847163,2330.0156242688245,2002.1243903796128,2166.0700073242188,-1
2021-04-13,2274.822509765625,2322.5544865885777,2269.632372324465,2289.281218498905,1811781,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.003091590061940236,2262.875634765625,2244.6447265625,2236.9872905918637,60.13221342768559,53.31283179944512,43.412763699196404,9.900068100248717,2337.759508626476,2017.5189337563365,2177.6392211914062,1
2021-04-15,2280.615234375,2314.3057591452653,2243.959110722076,2314.3057591452653,3352379,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0025432145304039072,2273.144921875,2250.3818603515624,2244.919644006979,62.59317646286845,53.68371113574767,45.46695318650666,8.216757949241014,2343.578205628778,2034.8525560899714,2189.215380859375,0
2021-04-16,2278.992919921875,2297.5759941168963,2261.4758410088352,2289.188097893636,1225517,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0007116026056120052,2282.22783203125,2252.92138671875,2251.1147850824145,64.83710746311067,53.23309053247931,47.02018065570119,6.21290987677812,2349.471108485242,2048.872665928821,2199.1718872070314,-1
2021-04-19,2258.37109375,2279.7346732830683,2237.424770745789,2261.4760796984688,1746316,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.00908984516115406,2274.93359375,2256.401611328125,2252.4341139310663,74.13547954734828,50.62834933350132,47.741814391261215,2.886534942240104,2346.932062407253,2070.9076836864974,2208.919873046875,-1
2021-04-20,2222.039306640625,2276.3055113796345,2209.38810634141,2276.3055113796345,1589508,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.016218417619340755,2262.968212890625,2258.6491943359374,2246.907785332804,60.69658613713256,45.11237421636315,47.21592635628161,-2.103552139918456,2334.2983680467128,2100.4329551954747,2217.3656616210938,-1
2021-04-22,2177.504638671875,2215.1342056471785,2161.3778106984187,2215.1342056471785,1721265,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.020245820801871345,2243.504638671875,2253.19013671875,2234.289031394453,42.72230328061171,36.724017073333926,45.11754449969207,-8.393527426358148,2332.3544740010525,2105.838543577073,2219.0965087890627,-1
2021-04-23,2138.90185546875,2178.060604637228,2131.718889644946,2168.7922616387714,1949756,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.017887014340085855,2215.161962890625,2244.1534423828125,2216.9459084988707,32.21724759751871,26.654010770444984,41.42483775384266,-14.770826983397676,2334.7081606390693,2099.2723813531184,2216.990270996094,1
2021-04-26,2187.931396484375,2196.4120664709403,2141.914161966702,2153.963008399228,1946867,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.022663983951484314,2196.949658203125,2239.5887451171875,2211.670542678053,44.782102344016415,22.371843739280393,37.61423895093021,-15.242395211649814,2334.215291973517,2101.9293613467953,2218.0723266601562,1
2021-04-27,2205.727294921875,2211.84426718674,2180.79530975339,2190.1100422389886,1668456,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.00810076385297222,2186.4208984375,2230.67724609375,2210.5899521769297,50.91919648675944,20.1815356131342,34.127698283371004,-13.946162670236802,2332.632402133333,2109.189131069792,2220.9107666015625,1
2021-04-28,2230.47314453125,2266.1098783441066,2193.168063711884,2205.865648449478,1951215,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.011156441921445154,2188.107666015625,2225.537939453125,2214.205078059533,49.7523534621314,20.209521117179065,31.34406285013262,-11.134541732953554,2316.279683007042,2141.2516646492077,2228.765673828125,0
2021-04-29,2231.446533203125,2269.770998867386,2209.7120860729915,2254.988035832168,3151150,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.0004363093724766986,2198.896044921875,2221.200341796875,2217.3398880856407,50.334373439653085,20.07878838770921,29.09100795764794,-9.012219569938729,2311.8191446483424,2154.025923711032,2232.9225341796873,-1
2021-04-30,2181.53662109375,2264.1638231032334,2159.7560111752355,2233.671059728492,4010778,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.022620544217939187,2207.422998046875,2211.29248046875,2210.830203178024,42.99090435001055,15.766126868571064,26.426031739832567,-10.659904871261503,2312.9501453786856,2148.724195441627,2230.8371704101564,1
2021-05-03,2231.8173828125,2238.305224041606,2168.792639444041,2171.5731428279432,1692239,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.022786722878760837,2216.2001953125,2206.5749267578126,2214.646054020656,41.252888596734955,16.218590979362034,24.384543587738463,-8.165952608376429,2311.164914629883,2148.3313988466793,2229.748156738281,0
2021-05-04,2231.492919921875,2241.2710688304323,2198.6366832345525,2232.929558605152,1453111,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.00014539114208471062,2221.3533203125,2203.887109375,2217.70912054815,42.75433011028868,16.362375325836638,22.780109935358098,-6.41773460952146,2311.5116122708705,2148.777108432255,2230.1443603515627,-1
2021-05-05,2219.444091796875,2255.915119010212,2195.346395373594,2255.915119010212,1256857,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.005414076867303437,2219.147509765625,2203.627587890625,2218.0245698661,42.14746141756271,15.327400985315762,21.28956814534963,-5.962167160033868,2311.4109981654124,2150.86578406115,2231.138391113281,-1
2021-05-06,2215.13427734375,2239.741776600792,2203.131816786952,2224.4026216004186,1377740,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.0019437319407965073,2215.88505859375,2207.3905517578123,2217.4990621347633,40.675730547698706,13.998049554341378,19.831264427147982,-5.833214872806604,2310.8781411855216,2149.702547291041,2230.2903442382812,1
2021-05-07,2234.783447265625,2246.646974896912,2221.7613764335865,2232.55913483137,1169518,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.008831308282199168,2226.534423828125,2216.9787109375,2220.641677613102,44.012131681385966,14.364468118663808,18.73790516545115,-4.373437046787341,2311.176890460351,2149.9552628599617,2230.5660766601563,1
2021-05-10,2254.8955078125,2267.917577465495,2239.2320956677254,2245.7199370045114,988495,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.008959302114621684,2231.150048828125,2223.6751220703127,2226.869646740265,49.52860490097259,16.09223144637508,18.208770421635936,-2.1165389752608554,2312.9708826072088,2150.2929845802914,2231.63193359375,-1
2021-05-11,2226.34912109375,2248.500373920038,2219.073380155833,2247.573539470772,1019077,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.012740555458719343,2230.1212890625,2225.7373046875,2226.775005713626,50.59715296086792,14.98530028173127,17.564076393655004,-2.578776111923734,2303.9129532191423,2152.5015975621077,2228.207275390625,-1
2021-05-12,2158.550537109375,2214.206977938501,2154.9359741195008,2214.206977938501,2053932,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.030926129615107743,2217.942578125,2218.5450439453125,2214.3705568764894,47.53283682453003,8.538839817439566,15.759029078411917,-7.220189260972351,2299.414617615654,2144.668365782783,2222.0414916992186,1
2021-05-14,2202.9462890625,2208.090038621383,2155.816672415341,2158.504401487152,1388970,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.020358737898771226,2215.50498046875,2215.69501953125,2212.293417273946,58.212500798314956,6.932426905010743,13.993708643731683,-7.06128173872094,2292.0852486752574,2144.8101126528672,2218.4476806640623,0
2021-05-17,2202.390380859375,2219.768526947166,2193.353744893724,2210.500182367011,811243,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0002523794423574456,2209.0263671875,2217.7803955078125,2210.4928651985692,52.11731158915632,5.550493320322403,12.305065579049828,-6.754572258727425,2282.3502853781138,2146.7225905984487,2214.5364379882812,0
2021-05-18,2200.537109375,2232.1422606126075,2193.7711713539247,2226.3495442038075,1153722,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.000841836072901443,2198.1546875,2214.6523681640624,2208.682727776102,49.20274664076534,4.256689016524888,10.69539026654484,-6.438701250019951,2271.4455771698854,2149.7817177519896,2210.6136474609375,-1
2021-05-19,2187.097900390625,2205.866300637647,2172.5002557540524,2187.32960903565,1323590,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.006125965802859631,2190.304443359375,2210.2128662109376,2204.7582137060153,43.097455773443166,2.1224417482258104,8.980800562881035,-6.858358814655224,2264.3501406763576,2149.74983490958,2207.0499877929688,-1
2021-05-20,2172.638427734375,2189.1825096926173,2168.7921560883674,2187.32884118314,856235,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.006633211086818537,2193.122021484375,2205.5322998046877,2198.9182526202626,41.026693647406624,-0.7273388789831188,7.039172674508205,-7.766511553491323,2263.398423161018,2145.761464534294,2204.579943847656,1
2021-05-21,2189.41455078125,2193.029114412547,2168.792485481268,2168.792485481268,771492,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.007691885377292882,2190.415673828125,2202.9603271484375,2197.190306831351,51.33728312871536,-1.6135180005044276,5.308634539505679,-6.9221525400101065,2263.0736966083723,2147.2771822978775,2205.175439453125,-1
2021-05-24,2165.59521484375,2187.283051818974,2155.121939648142,2182.695266260133,1194864,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.010938929985366745,2183.056640625,2196.04150390625,2191.4457446517868,37.64919086777951,-4.189548179040685,3.408997995796406,-7.598546174837091,2258.949081150101,2154.0711336936492,2206.510107421875,1
2021-05-25,2172.54638671875,2196.412374343876,2166.938992914345,2182.695178919282,1098457,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.0032046800046935334,2177.45849609375,2187.806591796875,2188.009497754871,39.2713331372258,-5.605551865312009,1.606088023574723,-7.211639888886732,2259.7550835869424,2151.7266302802454,2205.740856933594,1
2021-05-26,2181.76806640625,2196.782737665442,2173.6582658195657,2183.3900265235866,811095,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.004235658023229155,2176.392529296875,2183.348486328125,2186.8746920551216,43.07140554553349,-5.915442962216275,0.10178182641652356,-6.017224788632799,2259.610875514811,2149.4749155008135,2204.5428955078123,-1
2021-05-27,2156.187255859375,2180.841139103283,2152.9433357629614,2180.841139103283,3755182,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.011794085079696065,2173.102294921875,2183.112158203125,2181.2951582013493,39.946234902509126,-8.13145713632548,-1.5448659661318773,-6.586591170193603,2258.4923485350887,2143.1648536133484,2200.8286010742186,-1
2021-05-28,2151.83154296875,2178.0610037158967,2149.653617731802,2162.629300307131,1215325,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.002022142696332323,2165.585693359375,2178.00068359375,2175.9381372499674,35.073369901865945,-10.122448675562737,-3.2603825080180493,-6.862066167544688,2256.567527443785,2137.1281756812155,2196.8478515625,1
2021-05-31,2168.839111328125,2173.4268968355773,2150.3949690594222,2154.890206883888,1178704,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.007872692719800626,2166.23447265625,2174.645556640625,2174.647405264178,34.33977151661466,-10.210257691305287,-4.650357544675497,-5.55990014662979,2256.8804613887105,2135.545490759727,2196.2129760742187,1
2021-06-01,2185.753662109375,2190.1097386360943,2160.080393882008,2175.2803878878176,1141451,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.007768641859219921,2168.875927734375,2173.1672119140626,2176.666724690577,42.286020206406334,-8.813388821472927,-5.482963800034984,-3.330425021437943,2252.3423207759442,2135.4772593021808,2193.9097900390625,0
2021-06-02,2186.217041015625,2199.980396170961,2178.06085299139,2183.62185942456,1113091,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0002119771331742284,2169.76572265625,2173.0791259765624,2178.4031458405857,57.06520925917612,-7.581573710747307,-5.902685782177449,-1.678887928569858,2247.3943112530287,2135.8976809344713,2191.64599609375,1
2021-06-03,2190.341796875,2197.5711517743584,2173.427065977732,2195.671095650852,868532,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0018849316247845206,2176.596630859375,2174.849462890625,2180.573809665025,45.947706672611,-6.201036347912122,-5.962355895324384,-0.2386804525877384,2244.3816247543596,2136.0001379409528,2190.190881347656,-1
2021-06-04,2170.692626953125,2196.597604074705,2163.185177541948,2196.597604074705,1283795,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.009011303730877844,2180.36884765625,2172.9772705078126,2178.777230990134,40.923593595329045,-6.616206825522568,-6.093126081364021,-0.5230807441585466,2241.4935694699934,2134.444028186256,2187.968798828125,-1
2021-06-07,2168.1435546875,2181.767973839497,2160.45078463036,2181.767973839497,1128300,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0011750029050134636,2180.229736328125,2173.2321044921873,2176.8438352987455,40.76117079203096,-7.06942926848069,-6.288386718787356,-0.7810425496933338,2234.028184921865,2135.2454234765723,2184.6368041992187,1
2021-06-08,2186.40283203125,2189.1833358447698,2164.297736202574,2168.1442355780646,1106664,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.008386354278059342,2180.3595703125,2174.6177490234377,2178.581834704655,49.807067025742015,-5.887374251713027,-6.208184225372491,0.32080997365946384,2217.9758149666895,2144.4485258536233,2181.2121704101564,-1
2021-06-09,2183.621826171875,2198.4047894593464,2173.9828390123384,2189.18283252036,1072858,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0012727645504581329,2179.84052734375,2174.803125,2179.498196789604,53.26006614626964,-5.116016808534823,-5.989750742004957,0.8737339334701337,2209.1533106432985,2148.9983006848265,2179.0758056640625,1
2021-06-10,2204.754150390625,2224.3566113018355,2182.927150714343,2191.036953312263,1944339,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.009631119886506796,2182.722998046875,2179.659814453125,2184.090188353426,54.4382894738701,-2.7676052922010967,-5.345321652044185,2.5777163598430883,2211.919727792377,2150.852244863873,2181.385986328125,-1
2021-06-11,2193.353759765625,2213.7905049590263,2187.329335747676,2206.792859497973,1128097,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.00518423667233432,2187.255224609375,2183.8120361328124,2185.774474064735,58.653405605507785,-1.8055749484387889,-4.637372311323106,2.831797362884317,2210.2939677536665,2151.5187519728956,2180.906359863281,1
