Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-04-22,1728.8275146484375,1732.5120728172017,1662.255535192503,1682.7200891179,3590444,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.022338154704010505,1727.15439453125,1749.1624267578125,1741.1085377919017,44.19473261452012,-35.02993940650276,-32.46031862738782,-2.569620779114942,1826.4544191259643,1697.095055971692,1761.7747375488282,-1
2021-04-23,1726.9849853515625,1749.042856799666,1713.0930715593056,1726.6863064090926,1893450,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.0010663364817772734,1719.37685546875,1743.4064575195312,1738.5406191663853,47.40974208550131,-34.01928689923466,-32.77211228175719,-1.2471746174774694,1818.6787632767446,1696.0624964888802,1757.3706298828124,1
2021-04-26,1752.3292236328125,1775.5820546063896,1726.0888737787984,1732.7609506534593,3253062,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.01456878283038427,1718.490576171875,1741.0562866210937,1741.0476381602812,43.334354832369826,-30.818018355158756,-32.38129349643751,1.5632751412787513,1811.7837371885566,1697.6795684755057,1754.7316528320312,-1
2021-04-27,1743.0181884765625,1755.2669432372966,1717.3753174823453,1742.7193879565014,4533360,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.0053276862539447505,1728.3593505859376,1736.1816650390624,1741.4059200359686,48.52064664148237,-28.701460125339736,-31.645326822217957,2.943866696878221,1809.5777743838798,1696.6839077450263,1753.130841064453,1
2021-04-28,1803.9136962890625,1816.411532597212,1746.7027566751697,1755.1673937514176,4174599,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.03434037866228047,1751.0147216796875,1743.0479858398437,1752.7709702638037,56.11449459081357,-21.858344534309254,-29.687930364636216,7.8295858303269625,1816.4032220830716,1694.6932622919282,1755.5482421875,-1
2021-04-29,1797.490478515625,1837.7721417222,1773.142248913621,1817.5068301688768,3960095,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.0035670667730693076,1764.747314453125,1745.9508544921875,1760.901789945953,51.93680774810761,-16.76022468241672,-27.10238922819232,10.3421645457756,1820.8603497496179,1693.6170062074134,1757.2386779785156,-1
2021-04-30,1741.5244140625,1794.503034376948,1732.213216162466,1772.5945622591385,2621783,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.031630683817726955,1767.6552001953125,1743.5160278320313,1757.378630694416,45.50322490835692,-17.039500883805204,-25.089811559314896,8.050310675509692,1819.1106821352912,1692.1351796811152,1755.6229309082032,-1
2021-05-03,1718.271484375,1751.681953430682,1677.9898189486637,1727.7818017067843,5593869,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.01344199513189458,1760.84365234375,1739.6671142578125,1750.2682404545221,40.54817549050883,-18.919059240205797,-23.85566109549308,4.936601855287282,1819.7933792228987,1688.7089401130388,1754.2511596679688,1
2021-05-04,1725.4415283203125,1756.6610758490162,1718.1221314834322,1743.7151608909453,4255151,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.004164141599276944,1757.3283203125,1742.8438354492187,1745.7542927937566,48.5550941494934,-19.604076563797435,-23.005344189153952,3.4012676253565175,1814.1617578572532,1687.180478470872,1750.6711181640626,1
2021-05-05,1763.3828125,1770.6026489481858,1714.7360767443672,1733.756587074686,2411643,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.021751040649220527,1749.2221435546876,1750.1184326171874,1748.9594781948915,49.26212474449161,-16.89070761992616,-21.782416875308392,4.8917092553822314,1814.990848474133,1687.5015709594607,1751.2462097167968,1
2021-05-06,1780.8101806640625,1786.2374579077348,1755.8643498354552,1774.2873826006085,2380255,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.009834401600272002,1745.886083984375,1755.31669921875,1754.750515007468,52.080427510443954,-13.182144660843278,-20.06236243241537,6.880217771572092,1817.2275189510758,1687.2516070254867,1752.2395629882812,-1
2021-05-07,1772.9429931640625,1805.4571801527727,1766.1215162718938,1788.5279070901163,1610730,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.004427544608184909,1752.1697998046875,1759.9125,1758.058238308667,52.26165031582511,-10.753933428959954,-18.20067663172429,7.446743202764335,1815.6324913659819,1687.6864661535492,1751.6594787597655,1
2021-05-10,1801.822265625,1805.7060641828016,1783.1502740609976,1801.4737460949607,1332490,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.01615764877366859,1768.8799560546875,1764.8618041992188,1766.0153341843636,66.71277096651515,-6.425177157193275,-15.845576736818085,9.42039957962481,1819.9827861514254,1685.935304668887,1752.9590454101562,-1
2021-05-11,1748.1466064453125,1786.9346324517912,1745.955807913636,1769.2086386502162,2955976,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.03024237791257385,1773.4209716796875,1765.3746459960937,1762.7664745954453,57.68462878506136,-7.242299019491384,-14.124921193352746,6.882622173861362,1815.2762856169825,1686.2800254181739,1750.7781555175782,-1
2021-05-12,1711.698974609375,1746.702762957183,1708.4127766701347,1746.702762957183,3181830,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.021069715009302027,1763.0842041015626,1756.153173828125,1753.481474597978,47.7005212285169,-10.707464282911133,-13.441429811264424,2.7339655283532913,1816.1206709436167,1683.0804887243519,1749.6005798339843,-1
2021-05-14,1699.5498046875,1721.7072374436857,1694.0228458694,1721.7072374436857,2937892,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.007123034452307628,1746.83212890625,1746.3591064453126,1743.6757164324363,46.416050043804916,-14.269479519723973,-13.607039752956334,-0.6624397667676387,1815.6346611710337,1676.6752997664662,1746.15498046875,1
2021-05-17,1736.8936767578125,1747.6985121930684,1702.8857298291437,1709.856607085754,4211441,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.021734879319062327,1739.622265625,1745.8960327148438,1742.4426183097773,48.04489710847382,-13.918618705125255,-13.66935554339012,-0.24926316173513463,1813.661040101582,1675.751020445293,1744.7060302734376,1
2021-05-18,1747.7982177734375,1763.5822525670142,1742.8190193172643,1760.644574102857,4658414,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.006258559975742153,1728.8174560546875,1748.8487060546875,1743.4163636668063,50.60301560159268,-12.615233100359774,-13.458531054784052,0.843297954424278,1812.999226639583,1675.5165936729172,1744.25791015625,-1
2021-05-19,1723.350341796875,1743.0678937791108,1720.2631416554402,1740.6778543248363,2372042,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.01408656519555112,1723.858203125,1748.6395874023438,1739.7679960540913,38.80741546989098,-13.40055661498036,-13.446936166823315,0.04637955184295528,1811.0827502673142,1680.4006725842482,1745.7417114257812,-1
2021-05-20,1701.09326171875,1729.773492604534,1698.0061830795582,1724.7942942953673,2598038,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.012999129824365246,1721.737060546875,1742.4106323242188,1732.736226174938,37.17200891493772,-15.638619242468167,-13.885272781952287,-1.7533464605158802,1809.8939933816375,1682.635071559769,1746.2645324707032,1
2021-05-21,1750.337646484375,1757.1092834042468,1708.3629794531705,1708.3629794531705,4293112,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.028537570679158124,1731.89462890625,1739.36337890625,1735.9364844130173,51.19417807176911,-13.285542240051655,-13.765326673572162,0.47978443352050704,1810.453588835956,1684.226489289044,1747.3400390625,0
2021-05-24,1749.6903076171875,1771.499220795255,1734.7527125037795,1756.3126657632904,3613907,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0003699049739360815,1734.453955078125,1737.0381103515624,1738.4371795410482,54.53501406581526,-11.342200768987595,-13.280701492655249,1.9385007236676532,1810.8598338778065,1686.0907764737558,1748.4753051757812,-1
2021-05-25,1743.21728515625,1766.5199569823978,1730.769289689553,1763.0345182517228,2201625,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.003706384837936269,1733.5377685546875,1731.1776123046875,1739.3062896529032,52.57093785674613,-10.206750402285934,-12.665911274581386,2.4591608722954525,1810.418818345874,1685.6205981580322,1748.019708251953,-1
2021-05-26,1733.4083251953125,1754.4703582767536,1729.6739264774135,1752.7276388750674,2845100,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.005642819841926833,1735.549365234375,1729.7037841796875,1738.2339324787959,45.280698780462956,-9.983317429220506,-12.12939250550921,2.146075076288705,1810.2477175057622,1684.830712670019,1747.5392150878906,1
2021-05-27,1769.85595703125,1776.030114023708,1718.5203762161093,1732.7609313458292,5339988,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.02080856254670952,1749.301904296875,1735.519482421875,1743.983391488333,48.37278208440999,-6.78698971208064,-11.060911946823497,4.273922234742857,1803.7666868030315,1687.9059694469684,1745.836328125,1
2021-05-28,1793.25830078125,1805.4573368409865,1770.8519080184687,1778.569665525649,3247009,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.013136081851364952,1757.88603515625,1744.89033203125,1752.942465905227,52.88464171773314,-2.338546105067053,-9.31643877847221,6.977892673405156,1802.786442427473,1688.4629960490893,1745.6247192382812,1
2021-05-31,1800.17919921875,1804.2622388353425,1777.573688887016,1791.5154433096593,2310809,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0038519701511441056,1767.9838134765625,1751.2188842773437,1761.5309628713221,49.75117903426409,1.725446295499978,-7.108061763677772,8.833508059177749,1810.64026725753,1686.4746497346573,1748.5574584960937,-1
2021-06-01,1789.5238037109375,1816.411473549666,1780.561247098028,1807.4489169367564,2289816,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.005936662054746934,1777.2451171875,1755.3914428710937,1766.6205702967065,57.20480169907845,4.039819659474688,-4.87848547904728,8.918305138521967,1815.05690744708,1689.1832414787013,1752.1200744628907,-1
2021-06-02,1775.6817626953125,1785.5406001373983,1762.6362868060207,1785.5406001373983,3098849,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.007765112171226389,1785.6998046875,1760.6245849609375,1768.2680598237257,62.09300791039287,4.702828913086023,-2.962222600620619,7.665051513706642,1817.0941466907482,1692.1700256725333,1754.6320861816407,1
2021-06-03,1806.65234375,1820.3451396904452,1782.5530715198015,1782.5530715198015,3444131,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.017291158095975593,1793.05908203125,1771.1804931640625,1775.2470205375937,68.89827142496513,7.639274778106483,-0.8419231248751988,8.481197902981682,1823.3942621689414,1690.1968633193399,1756.7955627441406,-1
2021-06-04,1803.6646728515625,1813.374109155889,1789.5237988589606,1812.4281101409615,1508706,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0016550743697588649,1795.1403564453126,1776.5131958007812,1780.4138664128607,63.40730471476865,9.614519019165982,1.2493653039330375,8.365153715232944,1827.0103052263514,1688.8662694806796,1757.9382873535155,1
2021-06-07,1807.3494873046875,1817.4074439146816,1799.4823293993588,1817.4074439146816,1096139,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0020408758142097367,1796.5744140625,1782.2791137695312,1785.3112520295563,62.31466560040065,11.34645319267679,3.2687828816817883,8.077670310995002,1831.9433086924964,1687.3739154285972,1759.6586120605468,-1
2021-06-08,1786.0882568359375,1808.9427282290424,1780.4118978808986,1807.448968750736,1331031,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.011833503227859189,1795.8873046875,1786.5662109375,1785.4525256307165,63.14690334123078,10.878024793302757,4.790631264005983,6.087393529296774,1829.549075331935,1688.1947479102523,1758.8719116210937,-1
2021-06-09,1775.482666015625,1804.4615776353555,1767.615507893353,1782.4535440749228,2037714,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.005955586676504461,1795.8474853515625,1790.7736450195312,1783.6398238825182,66.38880372635396,9.541026354642327,5.740710282133252,3.8003160725090748,1831.0996071861907,1689.3778220130282,1760.2387145996095,1
2021-06-10,1792.063232421875,1795.498830477508,1768.6111608031358,1780.2624357037157,1854489,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.00929528940145724,1792.9296630859376,1792.9943725585938,1785.1713527078555,60.73807118335671,9.707457076365245,6.534059640979651,3.173397435385594,1832.5978481837933,1695.9160067966754,1764.2569274902344,-1
2021-06-11,1786.884765625,1802.4696797095648,1780.561208464476,1801.4738401075156,1621928,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0028938506027847023,1789.573681640625,1792.3570190429687,1785.4828823291543,59.35383891836999,9.31412815857584,7.090073344498889,2.2240548140769514,1830.4015874355987,1706.8457636386202,1768.6236755371094,-1
2021-06-14,1760.6944580078125,1782.453531483852,1752.179979813401,1782.453531483852,2543002,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.014765439639127086,1780.24267578125,1788.408544921875,1780.9758960889103,53.99868510058087,6.81056525741451,7.034171727082014,-0.2236064696675042,1829.9121955362577,1709.7152336629608,1769.8137145996093,1
2021-06-15,1763.532470703125,1776.7273461419843,1758.652832077395,1768.4121093288552,1735824,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.0016105735335391201,1775.7315185546875,1785.8094116210937,1777.8043642005857,57.119340851457906,4.9978652477839205,6.626910431222396,-1.6290451834384756,1829.891988357465,1711.3088661347224,1770.6004272460937,-1
2021-06-16,1753.2752685546875,1773.540581178381,1745.7069115052625,1763.4826249967464,2845543,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0058332624323073935,1771.2900390625,1783.5687622070313,1773.3445286286042,45.52780106322102,2.702464610189054,5.8420212670157285,-3.1395566568266746,1827.7674904254147,1716.4258567425538,1772.0966735839843,1
2021-06-17,1758.7025146484375,1764.4285921545302,1728.7774870568355,1739.9806821774516,2578242,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.003090708853576355,1764.6178955078126,1778.773779296875,1770.6823442685738,39.67867948234611,1.306219188096975,4.934860851231978,-3.628641663135003,1820.1513416624305,1729.8029307985068,1774.9771362304687,-1
2021-06-18,1753.1258544921875,1769.2585296793693,1726.0390647719817,1767.565529345321,2678789,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0031759324531289365,1757.86611328125,1773.7198974609375,1767.4902552183219,35.8320670955335,-0.2474527555007171,3.898398129885439,-4.145850885386157,1819.9867743088532,1730.2463189528655,1775.1165466308594,1
2021-06-21,1764.677734375,1769.80621142125,1724.0972678563842,1732.7610243531662,1279321,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.006567689818216236,1758.6627685546875,1769.4527221679687,1766.9788877922633,42.558930387599965,-0.5403796408245398,3.0106425757434434,-3.5510222165679832,1819.4297763578659,1732.302059579634,1775.86591796875,-1
2021-06-22,1749.7899169921875,1777.573869005096,1746.7028382268563,1772.5946704924768,1571743,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.008472353661777874,1755.9142578125,1765.8228881835937,1763.8536203740675,42.294003952798924,-1.9513547451533668,2.0182431115640815,-3.9695978567174484,1818.8102397208615,1733.5788594002322,1776.1945495605469,-1
2021-06-23,1729.4747314453125,1756.6612034571338,1720.0640950517768,1756.6612034571338,7602349,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.011677994331374885,1751.154150390625,1761.2220947265625,1757.6029132961119,25.47466893621248,-4.655166511598509,0.6835611869315635,-5.3387276985300725,1819.4726483532515,1732.5230913928424,1775.997869873047,0
2021-06-24,1730.669677734375,1735.6488757705736,1720.014120999439,1727.7817185608894,3595393,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.00069069159853379,1745.5475830078126,1755.0827392578126,1752.705961375796,26.536473967345884,-6.6251638723745145,-0.7781838249296522,-5.8469800474448625,1821.9813099592282,1726.095801857178,1774.038555908203,-1
2021-06-25,1727.7818603515625,1746.7028144418678,1713.7405450496703,1727.7818603515625,9577645,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0016700063726026184,1740.4787841796874,1749.1724487304687,1748.174306644117,24.29204503145766,-8.323475853692344,-2.2872422306821907,-6.036233623010153,1822.0099369829031,1719.5195307905342,1770.7647338867187,-1
2021-06-28,1725.8399658203125,1740.7277200643002,1715.0350082942032,1727.7818045260644,3500507,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.001124555515130006,1732.71123046875,1745.6869995117188,1744.1135174034252,27.757257506273262,-9.714116703614536,-3.7726171252686598,-5.941499578345876,1820.0632504446176,1714.032293988976,1767.0477722167968,-1
2021-06-29,1698.7529296875,1730.7691966186842,1694.9189716024168,1730.5700773269068,10394662,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.01581945758012768,1722.5038330078125,1739.2090454101562,1735.8661378187116,24.745839252769002,-12.853737155560111,-5.588841131326951,-7.264896024233161,1822.5050009483002,1702.5134560829497,1762.509228515625,0
2021-06-30,1698.7529296875,1736.2463143295029,1691.3836924549996,1698.7529296875,8822099,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0,1716.35947265625,1733.7568115234376,1729.118281794855,15.526040445222165,-15.167072413858705,-7.504487387833302,-7.662585026025403,1824.6660373237373,1692.6595364067316,1758.6627868652345,1
2021-07-01,1708.9603271484375,1718.0224432696598,1699.0517716728205,1702.7861702031964,2988386,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.005990778695115959,1712.0176025390624,1728.7825927734375,1725.45319913187,22.241896166218922,-15.99240511320454,-9.20207093290755,-6.790334180296991,1819.2854190856685,1688.270952984644,1753.7781860351563,0
2021-07-02,1708.014404296875,1720.810919519001,1702.8858057740115,1719.8150798665015,2242551,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.0005536610306310118,1708.064111328125,1724.2714477539062,1722.2825091618708,27.119309054084866,-16.53224189870616,-10.668105126067273,-5.864136772638888,1813.1195690851553,1684.8717761296887,1748.995672607422,1
2021-07-05,1723.8978271484375,1732.5617042033502,1714.3377917451246,1719.814909290636,1887671,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.009256376730255502,1707.67568359375,1720.19345703125,1722.5762033412466,34.53758037494178,-15.499735655328323,-11.634431231919484,-3.8653044234088387,1803.5963867056253,1686.0497924935935,1744.8230895996094,1
2021-07-06,1748.047119140625,1752.6777978622413,1719.8150891523244,1721.8067684680768,3692222,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.013911327409986091,1717.534521484375,1720.0191772460937,1727.2072789411336,48.159834737872366,-12.58771760595073,-11.825088506725734,-0.7626290992249949,1798.4437186083994,1687.398346821288,1742.9210327148437,1
2021-07-07,1754.4703369140625,1761.1424139171515,1735.897903204028,1748.694418342391,2726182,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.003667776138029341,1728.6780029296874,1722.5187377929688,1732.164198572575,48.52076055179428,-9.650378769315921,-11.390146559243771,1.7397677899278499,1795.563896502071,1688.17693601746,1741.8704162597655,-1
2021-07-08,1725.0931396484375,1755.6653694362103,1717.8234613031552,1750.6861709976504,2208015,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.016885966013377898,1731.9045654296874,1721.961083984375,1730.878551495459,41.59957859619858,-9.582549220272313,-11.028627091449481,1.4460778711771685,1787.1496277756255,1689.894195466562,1738.5219116210938,-1
2021-07-09,1712.8939208984375,1722.8024761100446,1707.8150417824893,1721.806636528478,1698166,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.007096751520651619,1732.88046875,1720.4722900390625,1727.608618659637,34.54217902683574,-10.39336062235725,-10.901573797631034,0.5082131752737844,1779.0138336792647,1690.6309050902664,1734.8223693847656,1
2021-07-12,1724.7442626953125,1735.7483383650028,1717.9726266821876,1724.7941032978686,1737065,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.006894494478579162,1733.049755859375,1720.3627197265625,1727.0878266661232,42.385621400154385,-9.96484245361512,-10.714227528827852,0.7493850752127322,1775.6833286145707,1690.3663906237107,1733.0248596191407,1
2021-07-13,1739.881103515625,1745.2088208244832,1716.429033361165,1735.7483450482591,2066639,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.008737993596166636,1731.416552734375,1724.475537109375,1729.4138770023962,53.26659815351697,-8.308052114050042,-10.232992445872291,1.924940331822249,1772.1884592216386,1691.4961232978928,1731.8422912597657,0
2021-07-14,1740.8770751953125,1750.63623064136,1728.3792392016385,1732.7609578904037,2158984,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0005722728530586259,1728.697900390625,1728.6879516601562,1731.4980948556538,53.20814684142235,-6.83586761585093,-9.553567479868018,2.7176998640170886,1770.5501060401189,1691.894657143475,1731.2223815917969,1
2021-07-15,1742.7691650390625,1749.6902017311168,1732.760928293764,1749.6902017311168,1950556,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.001086269901891977,1732.23310546875,1732.0688354492188,1733.5473803435461,54.740122556892594,-5.453609145500195,-8.733575812994454,3.279966667494259,1768.0167516420552,1692.834676580601,1730.425714111328,0
2021-07-16,1742.221435546875,1754.6694309423228,1732.7609590463348,1748.19647333669,1838050,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.00031433628349262404,1738.0986083984376,1735.4895385742188,1735.124481289606,55.22716065347981,-4.3521872362489376,-7.857298097645351,3.505110861396413,1766.3858823574724,1693.3751039706526,1729.8804931640625,-1
2021-07-19,1715.632568359375,1732.7609614220128,1704.8774516979804,1726.6863639731966,2146337,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.015379128914445171,1736.27626953125,1734.6630126953125,1731.580497120473,55.403299545941216,-5.560701501949552,-7.397978778506191,1.8372772765566392,1760.5212148491646,1694.3352548773978,1727.4282348632812,-1
2021-07-20,1695.5662841796875,1716.6283155965093,1688.9439266641807,1715.6324760171085,2143859,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.011765081137977767,1727.4133056640626,1729.4149291992187,1725.0324584039663,49.09605783567748,-8.044902567736244,-7.527363536352202,-0.5175390313840422,1758.9609746858855,1690.473131759427,1724.7170532226562,1
2021-07-22,1700.0972900390625,1714.7859239104862,1696.0642126592936,1699.4500915590947,1858253,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0026687028614486787,1719.2573486328124,1723.9776245117187,1720.498791428529,47.40220057647777,-9.538086381861376,-7.929508105454038,-1.6085782764073384,1759.114643365659,1687.3817189390284,1723.2481811523437,1
2021-07-23,1715.781982421875,1720.1139824171696,1687.1018716661824,1702.8859067820497,1995800,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.009183464264178386,1713.859912109375,1723.0465087890625,1719.6411897909557,52.09565061599587,-9.34806306744008,-8.213219097851248,-1.1348439695888324,1758.339674083595,1686.6679186898425,1722.5037963867187,1
2021-07-26,1733.3585205078125,1742.71943780049,1666.3883021123363,1704.4791698242616,3939095,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.010191924752346766,1712.0873291015625,1725.09296875,1722.135249921293,52.52933628012443,-7.690536770739982,-8.108682632428994,0.4181458616890126,1758.8772717686657,1686.687987020397,1722.7826293945313,-1
2021-07-27,1690.8858642578125,1745.706884939803,1686.802946055613,1744.711045302074,4301131,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.02480829624107021,1707.13798828125,1721.70712890625,1716.4535434370239,36.081494881304884,-9.692395734627326,-8.425425252868662,-1.2669704817586638,1759.792951255266,1682.2768973775464,1721.0349243164062,-1
2021-07-28,1645.9735107421875,1698.703292171747,1639.1520335783653,1697.9065718415022,5052755,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.026920562618685886,1697.21943359375,1712.3163696289062,1703.6389920379625,27.751705907973587,-14.733100949920754,-9.686960392279081,-5.046140557641673,1768.9379052357792,1667.8540015025021,1718.3959533691407,-1
2021-07-29,1634.8201904296875,1657.0771823586113,1628.2973920784732,1657.0771823586113,2994265,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.006799185987009891,1684.164013671875,1701.7106811523438,1691.1264826546396,29.99339891136144,-19.404196389111803,-11.630407591645625,-7.773788797466178,1777.6552162698706,1652.7434165426296,1715.19931640625,1
2021-07-30,1647.91552734375,1662.9526819825835,1619.2352963480264,1634.8202114279516,3222001,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.007978349464666218,1670.59072265625,1692.2253173828126,1683.269945325387,35.65623886768192,-21.798113843890405,-13.663948842094582,-8.134165001795823,1781.4752391243187,1642.8189137077125,1712.1470764160156,1
2021-08-02,1658.172607421875,1670.321924312963,1650.6042502550677,1658.073047767534,2590976,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.006204984603975527,1655.5535400390625,1683.8204345703125,1678.7067929792938,35.200429423778644,-22.607050033352152,-15.452569080346096,-7.154480953006056,1783.0713568605936,1636.2386162839377,1709.6549865722657,1
2021-08-03,1678.636962890625,1682.2219609605293,1658.0728518569076,1658.0728518569076,3230140,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0122659753970486,1653.103759765625,1680.1208740234374,1678.694096599536,36.699835428648996,-21.350717551425078,-16.632198774561893,-4.718518776863185,1781.7441043639724,1633.0397823547778,1707.391943359375,1
2021-08-04,1742.6695556640625,1745.9558751505867,1677.9898186959863,1691.6327733446742,7004160,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.03743603240030802,1672.44296875,1684.831201171875,1690.3259982476316,50.30559731746991,-15.015085356576265,-16.308776090964766,1.2936907343885018,1780.8928050542731,1633.3533253168207,1707.123065185547,1
2021-08-05,1764.37890625,1785.5404988888106,1745.2588335260343,1754.3706691064265,6052092,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.012380569084820672,1698.3547119140626,1691.2593627929687,1703.790163338971,53.451019182010974,-8.148358828325627,-14.67669263843694,6.528333810111313,1782.8457803870645,1632.3912069176229,1707.6184936523437,1
2021-08-06,1769.80615234375,1777.2749496131994,1748.8438009449685,1761.6403159541342,3640469,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.003071288158346238,1722.7328369140625,1696.6617797851563,1715.793070430749,54.337605918864384,-2.242643383290897,-12.189882787407733,9.947239404116836,1789.7789986594485,1629.9292899147704,1709.8541442871094,1
