Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-06-18,1337.6663818359375,1348.7891312737386,1323.5182228269348,1342.7383121313349,13533974,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.005335997287854571,1319.5850830078125,1290.5947265625,1296.6168096684198,87.07274113263468,33.07542748730407,24.221361445303415,8.854066042000653,1343.499483164825,1172.8474894914248,1258.173486328125,-1
2021-06-21,1334.9967041015625,1339.8907130555006,1320.6705182672051,1328.500976041739,5454052,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.001997766674241876,1326.436669921875,1300.440576171875,1303.5949722926275,89.21622817240412,34.26148632252239,26.22938642074721,8.032099901775176,1350.5379742494392,1180.6370867857172,1265.5875305175782,1
2021-06-22,1345.274169921875,1353.8164190842874,1336.598426052742,1343.3610354471275,6427862,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.007669013077177376,1333.1904296875,1309.2409057617188,1311.1730082252177,95.24446809561576,35.620145232390314,28.107538183075835,7.512607049314479,1358.847119888928,1186.9909416345092,1272.9190307617187,-1
2021-06-23,1337.5328369140625,1356.9753804774398,1333.5286472667522,1356.9753804774398,5529809,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.005771085638122265,1337.2035400390625,1317.0579833984375,1315.9657043504621,89.16492147588228,35.66115177103825,29.618260900668318,6.042890870369931,1366.3489084726127,1190.2396779531684,1278.2942932128906,1
2021-06-24,1387.4072265625,1395.9050505575603,1344.6958688402606,1349.8568680132712,10785137,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.036609950213794644,1348.5754638671874,1329.061669921875,1328.955072025378,94.05934594086303,39.26546829867425,31.547702380269506,7.717765918404744,1383.9668551504847,1187.919558423734,1285.9432067871094,1
2021-06-25,1400.7542724609375,1404.135631117183,1372.9919384117954,1398.796712367688,9780240,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.009574156918188536,1361.1930419921875,1340.3890625,1342.0094721045707,94.37358493553376,42.70661489998906,33.77948488421342,8.927130015775646,1401.8143577042001,1186.4580910262684,1294.1362243652343,-1
2021-06-28,1398.6187744140625,1406.048747856994,1388.6527277002867,1399.59755444848,5019178,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0015256976654123998,1373.9174560546876,1350.1770629882812,1352.3020725244783,92.46188440788451,44.74563173887509,35.97271425514575,8.772917483729337,1416.144831443878,1187.9708423842471,1302.0578369140626,-1
2021-06-29,1390.8328857421875,1400.2649539245465,1387.4069926061063,1389.0087116988348,5913567,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.005582393846402735,1383.02919921875,1358.109814453125,1359.307674927698,88.18815219819379,45.212133792794475,37.8205981626755,7.391535630118973,1425.8659610136735,1193.8971859589826,1309.881573486328,1
2021-06-30,1406.6270751953125,1415.7031930096216,1398.8411525436254,1398.8411525436254,6058722,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.011291927317358787,1396.848046875,1367.0257934570313,1367.9112022490824,88.69929582194926,46.3223242040317,39.52094337094674,6.801380833084963,1435.6116187363139,1202.1392235488422,1318.875421142578,-1
2021-07-01,1388.4747314453125,1403.112222587518,1387.2734965313064,1403.112222587518,4814317,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.012988864243785734,1397.0615478515624,1372.818505859375,1371.6500257393059,78.374969133262,45.21619155808867,40.659993008375125,4.556198549713542,1440.3884456507844,1212.556048978122,1326.4722473144532,1
2021-07-02,1395.0595703125,1396.527686132786,1372.636045466097,1387.184577935264,5166064,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.004731287950387133,1395.922607421875,1378.5578247070312,1375.9063065707956,77.53244346890345,44.35956547379965,41.399907501460035,2.9596579723396133,1443.4364031464988,1225.7161481230323,1334.5762756347656,1
2021-07-05,1404.98095703125,1410.3644103739707,1389.053269198572,1396.2607879943475,4058338,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.007086631884875773,1397.1950439453126,1385.55625,1381.1926066545145,77.42102978902602,43.97434722038179,41.914795445244394,2.0595517751373933,1445.8183511918292,1240.1784749800458,1342.9984130859375,-1
2021-07-06,1390.0765380859375,1411.9216590381186,1385.538478536323,1400.3094664482746,4089574,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.010664939981597142,1397.0437744140625,1390.0364868164063,1382.8078669147733,70.23809442799565,41.982449388358646,41.92832623386725,0.05412315449139271,1446.1046544209303,1253.1727381571945,1349.6386962890624,1
2021-07-07,1392.2120361328125,1397.50652911051,1374.46017458664,1393.5023400140276,4797120,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0015350661221906186,1394.1607666015625,1395.5044067382812,1384.5177158635076,68.30426927500375,40.11376632269662,41.56541425163313,-1.4516479289365094,1444.5178954239336,1268.0444947127853,1356.2811950683595,-1
2021-07-08,1388.786376953125,1402.3561301157297,1378.330993368823,1395.237571079609,3326813,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.0024636194657395036,1394.223095703125,1395.6423217773438,1385.2938360616197,65.51444878555515,37.91928949825501,40.83618930095751,-2.9168998027024955,1441.0205285491961,1283.6834631500228,1362.3519958496095,1
2021-07-09,1390.69921875,1396.9279565957877,1380.1103426880477,1384.5594411493246,3436594,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.0013764000805172889,1393.351025390625,1394.63681640625,1386.2766329140525,66.98321980543818,35.92043276206732,39.85303799317947,-3.9326052311121487,1438.6859681935728,1296.3399107126772,1367.512939453125,-1
2021-07-12,1377.3077392578125,1404.135831527272,1364.761300129882,1397.5067165820512,4588982,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.009675975657625586,1387.8163818359376,1392.505712890625,1384.6459249765544,59.584758707290824,32.87676108320329,38.457782611184236,-5.581021527980944,1435.258452745308,1307.4243231335984,1371.3413879394532,-1
2021-07-13,1374.7271728515625,1384.9156755957686,1367.0303178269412,1384.9156755957686,4456160,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.0018753883907748074,1384.7465087890625,1390.8951416015625,1382.842515499283,61.483557982364765,29.911596936777414,36.74854547630287,-6.836948539525459,1431.8781979797438,1317.1267580749438,1374.5024780273438,1
2021-07-14,1403.156982421875,1408.406941407783,1368.6319278283077,1382.7800855630126,5657716,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.02046939371053536,1386.935498046875,1390.5481323242188,1386.5360549397542,55.6048368879606,29.515494771405884,35.30193533532348,-5.786440563917594,1430.7744190206674,1326.7995067605827,1378.786962890625,1
2021-07-15,1406.6270751953125,1420.908616715492,1384.559502402873,1386.2501816170682,10021355,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0024700079910166335,1390.5036376953126,1392.3633666992187,1390.188967713492,52.247971172141035,29.145615919820557,34.070671452222896,-4.9250555324023395,1430.7057906261946,1334.476081932399,1382.5909362792968,-1
2021-07-16,1384.0703125,1401.1549196596943,1378.8648878373513,1400.3540600299193,6265593,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.016166033653479826,1389.1778564453125,1391.2644409179688,1389.0764849474026,45.184088471730696,26.72428115248681,32.60139339227568,-5.877112239788872,1428.1308723692414,1341.6913932557586,1384.9111328125,-1
2021-07-19,1371.835205078125,1381.8012524671824,1368.142539635368,1374.5046646004569,5669162,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.008879250561745839,1388.083349609375,1387.9498657226563,1385.941706789352,43.891224392867095,23.546653820751317,30.79044547797081,-7.243791657219493,1423.7008699888202,1349.8052457338363,1386.7530578613282,1
2021-07-20,1379.2652587890625,1386.072293532128,1368.5428864837877,1368.8098758786696,5069939,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.005401527042547818,1388.990966796875,1386.8687377929687,1384.7278071529358,40.70153721575446,21.381432659486336,28.908642914273916,-7.52721025478758,1420.11603361773,1356.7891909916452,1388.4526123046876,1
2021-07-22,1414.991455078125,1417.3494993598415,1389.3647090584504,1389.3647090584504,7854575,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.02557255604763278,1391.357861328125,1389.1466796875,1390.2302885938793,58.04977687786129,22.291324243839426,27.58517918018702,-5.293854936347593,1415.6028778290352,1369.048208596746,1392.3255432128906,0
2021-07-23,1415.2138671875,1422.3769600749592,1410.408927130944,1413.5232964523468,4179719,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.00015717030003660145,1393.0752197265624,1391.7894287109375,1394.772757429083,56.364154987125524,22.76791235718497,26.62172581558661,-3.8538134584016426,1418.992192555859,1368.439557932422,1393.7158752441405,1
2021-07-26,1427.1820068359375,1434.0781103240706,1418.4617292994851,1418.4617292994851,4586710,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.008421212883308085,1401.69755859375,1395.4377075195312,1400.665348230329,56.920999735902164,23.836567604756283,26.06469417342055,-2.2281265686642655,1424.310061268483,1365.7644626572983,1395.0372619628906,0
2021-07-27,1425.980712890625,1431.9869963256106,1421.8430292446303,1428.1607278743518,5892859,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.000842078867772248,1412.52666015625,1400.3050048828125,1405.2681418049283,62.23845359426323,24.30636159961182,25.713027658658802,-1.4066660590469837,1428.776547639912,1364.0341701335253,1396.4053588867187,1
2021-07-28,1428.6947021484375,1430.4743418144471,1410.8093452291575,1428.249792231935,4686788,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0019014351412471556,1422.412548828125,1405.7017578125,1409.527516412839,62.386790341431876,24.61393881159347,25.493209889245737,-0.8792710776522661,1433.5938026601307,1363.003096753932,1398.2984497070313,1
2021-07-29,1438.838623046875,1441.5080824588358,1423.8006466353795,1423.8006466353795,4660873,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.007075044689570749,1427.181982421875,1409.269921875,1414.856808528118,66.25255861223727,25.383619048644277,25.471291721125446,-0.08767267248116895,1439.4847497922142,1360.3333044070046,1399.9090270996094,-1
2021-07-30,1433.054931640625,1444.5336299360963,1429.1842368464966,1432.610021695999,6234257,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.004027794982819178,1430.7501953125,1411.9127075195313,1418.1655581849375,63.4161449375781,25.235995771206717,25.4242325311417,-0.18823675993498412,1443.9601361148407,1360.3159381039095,1402.138037109375,1
2021-08-02,1451.7855224609375,1454.632902341957,1440.7961611531427,1448.13717442387,5553389,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.012985712261886781,1435.6708984375,1418.684228515625,1424.2782789623918,72.81897920073246,26.326924997954848,25.604771024504334,0.7221539734505136,1452.1292736488147,1357.819395784779,1404.9743347167969,1
2021-08-03,1472.82958984375,1475.899533118352,1455.3891446680805,1465.533111425743,5513668,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.014391247923603556,1445.040673828125,1428.7836669921876,1433.1057900317296,77.00223166436736,28.56034871328984,26.195886562261435,2.3644621510284054,1464.4422944052517,1352.2912383095922,1408.366766357422,-1
2021-08-04,1467.535400390625,1494.8084007547138,1458.4592812898322,1485.198302842802,6740391,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.003601046259056591,1452.8088134765626,1437.6106811523437,1439.3657191878924,70.30602186970584,29.56237954570156,26.869185158949463,2.693194386752097,1473.4599487359474,1351.019470209365,1412.2397094726562,1
2021-08-05,1471.3616943359375,1482.4399083057124,1465.5778651618757,1467.7578804023244,5420536,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.0026038993431427735,1459.313427734375,1443.247705078125,1445.1831692148096,70.37259569210721,30.315784648833187,27.55850505692621,2.7572795919069755,1482.0258008308804,1350.3685839347447,1416.1971923828125,-1
2021-08-06,1468.3804931640625,1477.679174629946,1462.863654218039,1474.43131085115,3754855,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.002028206559413526,1466.3785400390625,1448.5643676757813,1449.40086447831,80.2618399779171,30.32276365724738,28.111356776990448,2.2114068802569307,1488.60074743604,1351.753048950679,1420.1768981933594,1
2021-08-09,1480.037353515625,1483.7300188807942,1464.9993767983387,1477.990724476605,5018477,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.007907238182782194,1472.02890625,1453.84990234375,1454.9711352123672,88.99938226955223,30.912564974992847,28.671598416590932,2.240966558401915,1496.5412982624903,1352.7463116007912,1424.6438049316407,1
2021-08-10,1492.450439453125,1494.897444198092,1478.035400403738,1484.2196053109628,6846517,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.008352033017271577,1475.953076171875,1460.496875,1461.785554165232,89.38083091029094,32.01259776339748,29.339798285952245,2.672799477445235,1504.737415157283,1356.0644647255294,1430.4009399414062,0
2021-08-11,1492.7171630859375,1498.4564570176146,1484.2193410364496,1490.2701587766746,4899639,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.00017869926854041765,1480.9894287109375,1466.89912109375,1467.4094830599056,85.90219395436169,32.530907984128135,29.978020225587425,2.5528877585407095,1510.7609429870163,1361.8399359192335,1436.300439453125,1
2021-08-12,1503.439697265625,1509.5794763648796,1489.5585284024803,1494.1411226602154,5659579,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.007157555799809736,1487.405029296875,1473.359228515625,1473.960431097309,87.1487871772625,33.42162774422968,30.666741729315877,2.7548860149138044,1519.7762337323034,1362.8529166583216,1441.3145751953125,1
2021-08-13,1523.5494384765625,1532.714625987303,1504.9522913044452,1510.0242207840076,5612790,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.013287155103828626,1498.438818359375,1482.4086791992188,1482.9766142571732,87.97336714550136,35.342807735560655,31.601954930564837,3.740852804995818,1531.9116094763372,1362.409777242413,1447.160693359375,-1
2021-08-16,1516.6090087890625,1530.44564260102,1503.8845411944826,1519.5453491889418,4564109,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.0045658421198079835,1505.7531494140626,1488.8910278320313,1489.091595081153,84.16652630551974,35.89158618406145,32.459881181264166,3.431705002797287,1538.4942507024696,1369.0810056451867,1453.7876281738281,1
2021-08-17,1549.7547607421875,1556.205954643305,1500.7257088178133,1516.164061463956,9510390,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.021619772148140277,1517.214013671875,1496.583544921875,1500.1212615649774,87.12153198880056,38.55662545269138,33.67923003554961,4.87739541714177,1548.5145033428341,1376.8527085712283,1462.6836059570312,-1
2021-08-18,1542.4580078125,1562.0785768197593,1536.7187138523066,1538.4983533587945,6686090,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.00471944657067143,1527.1621826171875,1504.0758056640625,1507.8188517917997,82.33822695770372,39.6231502818398,34.86801408480765,4.755136197032151,1554.2783362071086,1387.4081506092975,1470.843243408203,0
2021-08-20,1542.012939453125,1552.7353098259366,1527.0194998760533,1527.0194998760533,6206972,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.0002885865161792835,1534.8768310546875,1511.1409301757812,1514.0359586393133,85.17650044690642,39.971696757127575,35.88875061927163,4.0829461378559415,1562.0542026077567,1392.3344326461495,1477.194317626953,1
2021-08-23,1547.174072265625,1559.987498240279,1541.1677890231847,1544.5046130467626,6189051,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.003341421283312323,1539.6017578125,1519.0202880859374,1520.0610702077336,83.75299444262549,40.20097086660235,36.75119466873778,3.4497761978645656,1568.8812787517118,1398.703377010007,1483.7923278808594,-1
2021-08-24,1531.2464599609375,1563.4134691115678,1523.9944064933602,1557.1847301908044,7602939,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.010348004287699166,1542.529248046875,1524.1411987304687,1522.0947774355886,71.44724092835816,38.65189209767891,37.13133415452601,1.5205579431529017,1572.2153749641125,1405.7757261101065,1488.9955505371095,1
2021-08-25,1544.326904296875,1554.4263380022362,1528.7105222770665,1528.7105222770665,6153253,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.008506071326781692,1541.4436767578125,1529.3288452148438,1526.1369823194586,76.66859980058197,38.041203241729136,37.31330797196664,0.7278952697624987,1576.0711965643277,1413.7545236505161,1494.912860107422,-1
2021-08-26,1537.3416748046875,1553.6254211203336,1530.4901055710045,1542.9475831744894,5302248,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.004533415113382348,1540.42041015625,1533.7912963867188,1528.1741991349547,72.42194953995238,36.571999041916115,37.165046185956534,-0.593047144040419,1577.2756087650748,1423.4148087153937,1500.3452087402343,-1
2021-08-27,1520.5240478515625,1537.341554402681,1517.3206098222297,1534.939084501257,6698514,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.010999695896742243,1536.1226318359375,1535.4997314453126,1526.7832625379742,66.19676974621169,33.662561133643294,36.464549175493886,-2.801988041850592,1576.1047134052571,1432.7542465556805,1504.4294799804688,-1
2021-08-30,1510.958740234375,1529.289008639401,1504.1515962050153,1515.407839780284,6559667,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.006310667109337207,1528.8795654296875,1534.2406616210938,1523.9060766645923,59.731207415306976,30.236423576404377,35.218924055675984,-4.982500479271607,1571.6487584185352,1445.0005824017771,1508.3246704101562,1
2021-08-31,1518.432861328125,1526.0408636007198,1500.1025962941203,1512.827062103569,12255438,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.004934414061989096,1526.316845703125,1534.423046875,1522.9109466034165,58.439222751581205,27.80377932591614,33.73589510972401,-5.932115783807873,1569.2044959628156,1454.1095787442155,1511.6570373535155,-1
2021-09-01,1492.895263671875,1521.147044104944,1488.802114057658,1521.147044104944,7801974,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.01696142621182643,1516.030517578125,1528.7370971679688,1517.4535497067725,50.04969065100543,23.54382200237501,31.69748048825421,-8.153658485879202,1568.0154888673756,1457.305153222468,1512.6603210449218,1
2021-09-02,1502.9947509765625,1507.6218795661478,1479.4590583890802,1492.539367293398,6830050,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.006742253897043953,1509.1611328125,1524.790771484375,1514.8246772103705,49.875425416222654,20.743600043822198,29.50670439936781,-8.763104355545611,1565.833106054108,1463.0334710943296,1514.4332885742188,1
2021-09-03,1513.2720947265625,1517.988074588119,1498.8125226886418,1509.178945289175,5339139,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.006814638126149003,1507.7107421875,1521.9166870117188,1514.5423894860417,46.95493159880558,19.133144733915515,27.43199246627735,-8.298847732361835,1563.7852933806478,1469.2723238068522,1516.52880859375,1
2021-09-06,1539.7442626953125,1541.1679527057966,1512.1153133974738,1517.2763118836374,4876026,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0173420829240001,1513.4678466796875,1521.1737060546875,1519.1245482513636,56.143658472701624,19.76509035774734,25.89861204457135,-6.133521686824011,1562.5820175482665,1477.6119765923584,1520.0969970703125,-1
2021-09-07,1518.6109619140625,1543.7483709085054,1516.2529177532997,1539.3882322260613,3520341,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.013820263245589689,1513.503466796875,1519.91015625,1519.0311689173088,41.16604225673982,18.349113899764006,24.388712415609884,-6.039598515845878,1560.129904854334,1483.9214501261347,1522.0256774902343,-1
2021-09-08,1506.6875,1513.450109310874,1497.522311859604,1513.450109310874,4584896,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.007882543691008402,1516.2619140625,1516.1462158203126,1516.786865477798,40.11317658300111,16.07946456888567,22.726862846265043,-6.647398277379374,1559.0029496511672,1486.472111383989,1522.737530517578,0
2021-09-09,1505.2193603515625,1508.1558095463424,1496.8106055256137,1500.1474302375927,3331674,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0009748905479396344,1516.7068359375,1512.933984375,1514.6836827275733,39.88759408258534,14.000890966540055,20.981668470320045,-6.98077750377999,1557.8359910245154,1488.8892897372034,1523.3626403808594,0
2021-09-13,1505.486083984375,1514.028332014795,1490.6260287182015,1497.5666663419925,4662374,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.00017718347971372588,1515.1496337890626,1511.4301879882812,1513.0113920469917,38.225632284249684,12.234101670835116,19.232155110423058,-6.998053439587942,1557.700659053649,1489.2292603799447,1523.4649597167968,-1
2021-09-14,1500.3697509765625,1509.089920271295,1493.651567709299,1509.089920271295,4945167,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0034042470629222295,1507.2747314453125,1510.3712890625,1510.712911852368,40.71194402093928,10.302304556245417,17.44618499958753,-7.143880443342113,1558.0651446557388,1486.5468060278552,1522.305975341797,1
2021-09-15,1522.8819580078125,1526.1298217987796,1503.973288440521,1506.6872821089974,4062344,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.01489298629379007,1508.1289306640624,1510.8161987304688,1512.9254656988126,43.89551308379844,10.467228693390098,16.050393738348046,-5.583165044957948,1558.2782977969907,1486.9609478084778,1522.6196228027343,-1
2021-09-16,1514.6956787109375,1529.822614553549,1505.0855819038711,1526.2188010957557,3246568,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.005390018030875074,1509.73056640625,1512.996240234375,1513.2473226101079,43.59740356554175,9.824121578372342,14.805139306352904,-4.9810177279805625,1554.2853412423742,1487.4479961599695,1520.8666687011719,-1
2021-09-17,1504.9522705078125,1528.7104157088386,1498.8569179841036,1510.024199917287,7454864,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.006453362896183522,1509.6771484375,1513.1919921875,1511.7391313187813,45.41401951676872,8.431054989680433,13.530322443018411,-5.099267453337978,1551.5056202786627,1486.4771433932124,1518.9913818359375,-1
2021-09-20,1501.88232421875,1519.5452254836232,1493.0730864950874,1499.3463595187543,5660743,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.002041979536334386,1508.956396484375,1512.0530151367188,1509.946984573321,47.22060655176384,6.9986446536613585,12.223986885147001,-5.225342231485643,1548.4534285700286,1485.516273578409,1516.9848510742188,1
2021-09-21,1529.1107177734375,1536.4962652038262,1499.034875163018,1512.6935867071113,4672222,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.017967131997834115,1514.70458984375,1510.9896606445313,1513.431299700615,52.91689258720533,7.968694791870121,11.372928466491626,-3.404233674621505,1544.8205158129267,1487.3428508862921,1516.0816833496094,0
2021-09-22,1527.7315673828125,1547.3076020991566,1524.3057830315674,1527.8205276346805,4553892,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0009023366962036311,1515.67451171875,1511.9017211914063,1516.0313483701052,60.963338878153536,8.527876552275984,10.803918083648497,-2.2760415313725133,1544.295165583086,1487.5167118583201,1515.905938720703,1
2021-09-23,1550.5556640625,1552.7356793044048,1531.4689626029945,1541.1680209485553,3826090,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.014829360116521965,1522.8465087890625,1516.2885375976562,1522.3084966778133,63.85799801530138,10.689523802799613,10.781039227478722,-0.091515424679109,1546.0208250023309,1486.4139284156379,1516.2173767089844,1
2021-09-24,1569.5086669921875,1590.9978373584784,1559.3646993251812,1564.3032427719263,8280446,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.012149259788993897,1535.7577880859376,1522.7174682617188,1530.8903458258812,65.59730123927937,13.773224602554365,11.37947630249385,2.3937483000605138,1554.9915174625382,1480.6599351741804,1517.8257263183593,-1
2021-09-27,1531.513427734375,1574.091285031605,1528.7994337947073,1573.8688300732904,5045337,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.02450620446700724,1541.6840087890625,1525.3202026367187,1531.0036334456074,47.854314759903595,13.00131042108319,11.70384312621172,1.2974672948714705,1556.030669665242,1480.719720959758,1518.3751953125,-1
2021-09-28,1501.215087890625,1521.591984731913,1490.448289137985,1521.591984731913,6557197,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.019981576171918838,1536.1048828125,1525.404736328125,1525.5875342537925,45.67190851258851,9.831409688280246,11.329356438625425,-1.4979467503451787,1556.1940067273645,1479.5820186632604,1517.8880126953125,1
2021-09-29,1505.7974853515625,1513.9393578607076,1472.6516993687906,1476.4334333399793,7792548,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.003047809675906069,1531.71806640625,1523.6962890625,1521.989343544296,49.77016892946194,7.601377747061861,10.583760700312713,-2.982382953250852,1555.939328610841,1478.573159182128,1517.2562438964844,-1
2021-09-30,1490.6260986328125,1515.3631327387895,1486.088039336983,1515.3631327387895,6914031,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.010126416334836354,1519.7321533203126,1521.2893310546874,1516.2869353785716,46.480615536068186,4.557323265727291,9.378473213395628,-4.821149947668337,1556.1387632457297,1478.1468080433326,1517.1427856445312,-1
2021-10-01,1481.6834716796875,1493.9629198300945,1478.2131527121835,1481.638937241155,5733906,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.006017309923117358,1502.1671142578125,1518.962451171875,1509.995396524229,44.49020765811715,1.4070730374728555,7.784193178211074,-6.377120140738218,1557.772222790449,1474.382220568926,1516.0772216796875,1
2021-10-04,1493.7850341796875,1502.0158675772525,1481.905961216508,1488.223660262414,2947154,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.008134268067306992,1494.621435546875,1518.1527221679687,1507.0480579161303,48.5235268935873,-0.11173993950683325,6.205006554667492,-6.316746494174326,1557.9682219015451,1472.2375154031422,1515.1028686523437,1
2021-10-05,1506.2869873046875,1515.3185712967768,1479.7703140555798,1486.8888723913851,4373310,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.00833448357547777,1495.6358154296875,1515.8703491210938,1506.9096814413224,46.1040606082143,-0.30311293498084524,4.903382656737825,-5.20649559171867,1554.8327378674232,1472.0272718982017,1513.4300048828125,-1
2021-10-06,1489.1580810546875,1520.7021518744143,1485.9991770803229,1514.562373071342,4271698,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.011436759855726402,1492.3079345703125,1512.0130004882812,1503.6821177346615,44.246226014482076,-1.8160032398682233,3.5595054774166153,-5.375508717284839,1554.6590070039433,1469.255714675744,1511.9573608398437,1
