Price,Close,High,Low,Open,Volume
2020-07-01,1351.10546875,1359.1220266975836,1310.5250023032984,1313.5125213055094,8939585
2020-07-02,1346.3751220703125,1366.1923541706717,1336.7155266981902,1352.4995598448827,4992982
2020-07-03,1348.167724609375,1363.005637680115,1344.4333260387282,1354.2423219718028,2768103
2020-07-06,1362.208984375,1375.5034184416568,1355.3376669676704,1364.3002231783312,3248073
2020-07-07,1362.5576171875,1368.6820554197454,1345.8773028532112,1364.30033659556,3574288
2020-07-08,1347.1220703125,1373.1134605519633,1342.391832031972,1362.3086247920903,3383105
2020-07-09,1362.4580078125,1368.8811247713907,1342.1428551417148,1350.1095721449676,3445915
2020-07-10,1343.7362060546875,1369.2795173638203,1339.9520883259927,1357.7278017480062,3017959
2020-07-13,1329.9937744140625,1359.2216456142119,1318.5913367876653,1354.3420067186883,3356697
2020-07-14,1292.898681640625,1325.8609501362805,1287.9194833312372,1323.2717913278907,2914943
2020-07-15,1284.6331787109375,1306.4918109175078,1274.6747819767443,1300.9649736675067,4372543
2020-07-16,1317.1470947265625,1322.3752519258774,1261.7286041013372,1283.2387122660316,4204057
2020-07-17,1321.92724609375,1332.3338429905502,1295.686896594919,1311.5207707594025,4200163
2020-07-20,1313.5623779296875,1331.1388510236998,1303.5541405252693,1324.4667737957282,3481742
2020-07-21,1353.3460693359375,1357.329427891746,1319.4875216115652,1319.5870812629691,4404245
2020-07-22,1336.7652587890625,1360.665409118289,1325.4126630701896,1359.3210499747602,4172575
2020-07-23,1368.33349609375,1374.109293026601,1329.744710322188,1334.425107971434,4308719
2020-07-24,1344.383544921875,1359.3211398654514,1336.0184674409804,1354.3419415509259,3112378
2020-07-27,1317.0975341796875,1373.7608361862708,1304.6993788100947,1359.3211608512213,7560839
2020-07-28,1378.2918701171875,1395.9680233135941,1313.9108145851087,1324.5662498588063,6751771
2020-07-29,1383.6695556640625,1392.1341939284528,1340.3008054939955,1379.2381171976954,4067790
2020-07-30,1379.2379150390625,1418.7727005130332,1370.2753581904333,1389.2958711900328,6097103
2020-07-31,1360.0679931640625,1384.1672639127357,1344.7320383410631,1369.2795098668028,3223070
2020-08-03,1303.1060791015625,1350.3586239167316,1294.6911607569343,1350.3586239167316,5241260
2020-08-04,1318.44189453125,1325.811132469148,1296.5832621997938,1314.5083764237543,4946596
2020-08-05,1328.6492919921875,1347.3711271586235,1316.5000961594237,1326.4584932559396,3475602
2020-08-06,1334.524658203125,1361.7111286120605,1325.1140223644304,1339.4042966819666,3677830
2020-08-07,1336.9146728515625,1342.192671395436,1317.7447604103018,1335.9188332442243,2807069
2020-08-10,1354.5411376953125,1374.2588127643085,1340.5993816237906,1343.3877814630812,2960056
2020-08-11,1358.9227294921875,1379.2378821775462,1351.503772902568,1367.2878066640944,2502925
2020-08-12,1329.5455322265625,1349.2133659031756,1328.0020536603047,1344.3835677684995,3840190
2020-08-13,1330.6905517578125,1352.8479809638827,1328.4000722486132,1336.3170693293703,3331328
2020-08-14,1302.010498046875,1341.1968854123613,1296.8820211139962,1331.9853686761844,3331502
2020-08-17,1322.02685546875,1328.0018928240756,1306.7406209847513,1314.6077778150861,2831340
2020-08-18,1363.653076171875,1369.2297542091924,1312.5167316160198,1313.114211126721,4261949
2020-08-19,1349.9600830078125,1375.1548724967654,1344.3335651822222,1366.6403956351473,3396764
2020-08-20,1332.781982421875,1344.3835387539843,1324.6161458485008,1337.4126611456304,2841389
2020-08-21,1333.82763671875,1346.3751918569972,1325.5124000460296,1336.4167954675222,2485166
2020-08-24,1381.4786376953125,1390.6901550127977,1336.7654104038902,1341.993568881382,6029138
2020-08-25,1394.27490234375,1399.1545403556997,1374.8063124598962,1386.20862645917,4562237
2020-08-26,1430.72265625,1435.652135040556,1397.3620307796082,1404.1337884552934,5718648
2020-08-27,1414.09228515625,1439.8347154714272,1405.6774888449152,1435.0049175423635,4283571
2020-08-28,1460.996337890625,1467.8676558430877,1395.17136081151,1404.1339177332113,10645702
2020-08-31,1395.5198974609375,1495.2532647395756,1368.2837067946566,1481.8094291924665,6973753
2020-09-01,1424.697998046875,1436.0007535910122,1380.3332936850832,1413.9428813644845,4258214
2020-09-02,1417.57763671875,1431.519390785531,1401.2956839603921,1419.071396083048,3325250
2020-09-03,1390.88916015625,1431.0215457998354,1384.2170832719355,1427.834907614407,2395149
2020-09-04,1374.30859375,1388.8975477562046,1348.366921560285,1374.2587531412064,4101756
2020-09-07,1363.0555419921875,1373.2628985623573,1350.7569464372064,1373.2628985623573,2321547
2020-09-08,1345.0804443359375,1366.4412758237952,1342.0929256575612,1366.1923159339303,2823869
2020-09-09,1320.6326904296875,1344.6324001242288,1307.636935215838,1337.4125631304123,3443401
2020-09-10,1314.010498046875,1337.4625718548878,1309.6287790080416,1324.4668150074604,3289948
2020-09-11,1324.8153076171875,1330.640945492682,1305.5458339232612,1311.5208720647863,3500314
2020-09-14,1299.2718505859375,1342.341912393918,1294.5914531878532,1331.4375176247381,3891113
2020-09-15,1318.44189453125,1323.3215332713758,1283.637346371378,1302.6578599298662,5029913
2020-09-16,1319.8858642578125,1326.4583814751534,1295.1392738708607,1318.4916644692967,3285887
2020-09-17,1299.67041015625,1321.0809643981304,1295.7866108882527,1309.5292478173303,3308991
2020-09-18,1271.7867431640625,1308.5332491302095,1257.247509152884,1307.6369691676298,6529137
2020-09-21,1282.4920654296875,1313.9605739710632,1267.8532712397384,1270.6913899219787,6859791
2020-09-22,1265.2640380859375,1296.0852247321525,1256.4507604757168,1282.6912308887133,4238325
2020-09-23,1270.0938720703125,1282.0936665199204,1259.8865159941656,1274.7245506027136,2835349
2020-09-24,1240.915771484375,1279.554398776334,1230.8578152675766,1261.7288446149025,5616125
2020-09-25,1247.8369140625,1253.1646318433734,1225.4802411257665,1249.828593349739,3639974
2020-09-28,1273.380126953125,1278.6082851777164,1248.4344163618355,1252.7662945782909,1892099
2020-09-29,1257.9945068359375,1287.5211783898199,1253.8617477493547,1281.4465805042528,2349470
2020-09-30,1262.9237060546875,1271.6373023750211,1246.7911534923064,1257.9943487613068,2950616
2020-10-01,1299.62060546875,1304.3508438849087,1273.5793738757213,1274.6747731964451,3162391
2020-10-05,1309.130859375,1328.1513735368956,1303.1558211107942,1304.5500210182686,3860008
2020-10-06,1332.6826171875,1336.4170164510554,1305.5958231541679,1319.487739789604,2632531
2020-10-07,1319.188720703125,1334.42511579955,1316.3506020454456,1334.3255561481756,2834670
2020-10-08,1314.60791015625,1335.6699432665705,1305.7947534824161,1320.9813082893613,5171253
2020-10-09,1314.35888671875,1332.6823598799542,1300.1681722571104,1317.4958058069715,5312676
2020-10-12,1307.4378662109375,1352.5493282250986,1302.0603079307023,1322.4750202156579,5175139
2020-10-13,1339.3544921875,1344.08473053752,1301.7615453004996,1314.1598219132895,4872149
2020-10-14,1347.7193603515625,1352.3500383299074,1318.640895633951,1329.6946897496384,3358021
2020-10-15,1304.101806640625,1360.2670632542672,1295.8362892733053,1347.7195085121227,3496474
2020-10-16,1330.9896240234375,1337.7115421214808,1303.0562713021388,1303.0562713021388,2358029
2020-10-19,1370.9722900390625,1374.2586092513818,1327.952069157042,1344.383422093743,3970716
2020-10-20,1363.1053466796875,1380.2337398479115,1349.8606308541443,1365.9931843832285,3228111
2020-10-21,1387.50341796875,1394.1754949266308,1352.9975501568247,1369.279503945798,4280446
2020-10-22,1387.2545166015625,1399.1547521676123,1371.819001542062,1382.2254775862248,3610092
2020-10-23,1377.296142578125,1401.8434938773355,1372.5160634040092,1394.1755768297571,2385851
2020-10-26,1411.005126953125,1423.054761573483,1341.7444354538027,1393.1795741366707,8022388
2020-10-27,1581.0447998046875,1595.3350740644973,1446.4570506109128,1446.4570506109128,33166880
2020-10-28,1544.895751953125,1568.4473830008344,1534.5888363201814,1568.4473830008344,7244983
2020-10-29,1564.364501953125,1582.1900556753603,1518.6554385396696,1525.6263159624746,7286029
2020-10-30,1540.9622802734375,1568.0989104110463,1512.2820500718265,1567.4515903338047,4201984
2020-11-02,1574.1236572265625,1598.1234896008525,1528.4147153808183,1548.5306273164747,5712460
2020-11-03,1586.969970703125,1594.8371278975328,1563.6672996264747,1574.4224159887601,5260618
2020-11-04,1623.915771484375,1628.994651271023,1571.4350672303744,1582.3893040741857,5088061
2020-11-05,1668.4794921875,1673.0106112178646,1625.260148647671,1636.1645441850903,6074505
2020-11-06,1710.90234375,1717.823380629583,1643.1354075587315,1653.0938039681785,5957659
2020-11-09,1720.960205078125,1744.511835602522,1693.2260969169738,1722.8024839999705,5210211
2020-11-10,1745.6571044921875,1786.9844508821943,1718.2715135108576,1723.79847231571,8003823
2020-11-11,1800.32861328125,1810.8844888268748,1752.6777122908334,1766.6194668204196,10534339
2020-11-12,1747.4495849609375,1791.5154884426422,1741.175746687713,1791.5154884426422,6775199
2020-11-13,1755.964111328125,1767.4162673543747,1713.1927252317437,1742.6198356459163,6264556
2020-11-14,1763.183837890625,1767.6152754491654,1757.5573198844518,1766.5695952527929,310853
2020-11-17,1789.1751708984375,1794.5028882352594,1757.1589047120506,1764.428582129547,5826745
2020-11-18,1822.9840087890625,1842.1042026899083,1776.7273064375522,1784.0467034313522,6175248
2020-11-19,1818.751708984375,1852.9587764334558,1808.4946335915959,1811.4323119155692,8717768
2020-11-20,1881.5394287109375,1891.0994648844342,1804.5609763810755,1812.4281338018272,9116266
2020-11-23,1889.9542236328125,1897.3733018379266,1863.3653540502758,1884.5269462566343,10443439
2020-11-24,1916.891845703125,1940.2940784438802,1882.9834555963223,1888.112054317959,8949886
2020-11-25,1854.7012939453125,1930.932858999593,1845.3902186024911,1930.932858999593,6837169
2020-11-26,1881.2406005859375,1892.1451173552014,1842.353136388116,1867.19928626571,6864571
2020-11-27,1899.165771484375,1917.140725785061,1839.2659922470334,1887.1161360364226,78702124
2020-12-01,1868.045654296875,1921.970391937561,1856.7927399654873,1921.970391937561,7955798
2020-12-02,1806.65234375,1875.8134841830372,1801.4740259102355,1872.1786449481717,7458011
2020-12-03,1813.4239501953125,1836.3282614827876,1804.1625930932214,1828.361544513231,4462528
2020-12-04,1838.56884765625,1849.2741232756432,1794.9013058375408,1820.394775093094,3989431
2020-12-07,1812.975830078125,1848.2782952278358,1797.4904756930193,1841.755497231227,6032173
2020-12-08,1826.1707763671875,1831.3490938586078,1809.6895817371153,1824.6770169105328,3953436
2020-12-09,1875.7137451171875,1881.141022364035,1828.4610827084755,1828.4610827084755,4370644
2020-12-10,1895.3814697265625,1911.912381992798,1852.1121682140604,1892.095150576898,4695216
2020-12-11,1912.410400390625,1920.6757961687595,1885.622290722739,1885.622290722739,5466598
2020-12-14,1931.2816162109375,1938.8002542529687,1891.099510327683,1925.953898353733,3456971
2020-12-15,1943.0325927734375,1949.854070187598,1911.315123656167,1939.895673506354,4141898
2020-12-16,1944.4267578125,1956.8249128337154,1928.493323407747,1956.8249128337154,2764698
2020-12-17,1957.27294921875,1960.808228524922,1934.4683189759658,1956.824870010905,3460370
2020-12-18,1941.2398681640625,1955.62982308593,1913.3563598205924,1955.62982308593,3371676
2020-12-21,1912.8585205078125,1950.8498265366761,1899.6636454687052,1926.9496755224443,3941511
2020-12-22,1895.032958984375,1922.2194292745264,1878.2530856756894,1921.9704693691679,5073744
2020-12-23,1912.7589111328125,1916.7921101365969,1884.6264424411545,1893.0910790386445,2340819
2020-12-24,1952.443115234375,1969.7707487624707,1909.0245325468434,1910.0203721569358,3337164
2020-12-28,1980.62548828125,1987.7954850786493,1953.9369372507354,1954.8332172410244,2743069
2020-12-29,1990.9822998046875,2008.6086133293963,1974.7500645672746,1974.7500645672746,3152865
2020-12-30,2009.554443359375,2018.566840235034,1990.683331835142,1994.8658094701461,2657431
2020-12-31,1987.297607421875,2010.351319935735,1978.7334106314827,2008.309800001343,2794829
2021-01-01,1985.754150390625,1999.5962246080435,1982.4179902330493,1988.5922691487842,1106099
2021-01-04,1957.37255859375,1997.6043808588051,1946.8664022736361,1995.6625422794714,3141429
2021-01-05,1951.5966796875,1956.2273581959578,1926.9496492896096,1951.347719784491,3263230
2021-01-06,1962.2025146484375,1970.7667115178826,1940.294041857435,1965.6879535015514,3452515
2021-01-07,1944.2772216796875,1975.7457281174557,1939.3975834217465,1975.7457281174557,3419317
2021-01-08,1962.5009765625,1967.778974867031,1938.1527478921857,1963.7956166183121,3262897
2021-01-11,1930.086669921875,1958.7170602741542,1927.3481108447006,1951.8457422771155,2995521
2021-01-12,1895.5308837890625,1922.0700340827107,1887.962526958709,1921.7713551329657,6035580
2021-01-13,1874.2696533203125,1903.049441557986,1869.1908957636524,1903.049441557986,5583130
2021-01-14,1884.776123046875,1897.0747196201073,1863.266008806196,1884.1288028982901,4803638
2021-01-15,1856.1455078125,1896.0786526015436,1846.336511784589,1886.3193756175833,2715164
2021-01-18,1839.265869140625,1864.460659214734,1831.1995928310614,1862.7179399445374,5004628
2021-01-19,1879.1494140625,1884.1286122979595,1837.5731087964111,1848.3779446548674,4805514
2021-01-20,1875.763427734375,1882.136825423962,1861.6722732209596,1882.136825423962,3041448
2021-01-21,1850.0709228515625,1896.9749453557752,1838.0710066227316,1892.0953068309304,5668862
2021-01-22,1820.3948974609375,1867.1993614547362,1816.9094586528886,1842.303369968673,4298175
2021-01-25,1786.9346923828125,1859.6309868373007,1767.6153788591284,1837.324154363432,6610138
2021-01-27,1757.358154296875,1815.8637328210768,1739.084521317126,1790.5196627491919,7892319
2021-01-28,1715.6822509765625,1757.1091545173526,1693.923179769962,1723.7983681256933,6035924
2021-01-29,1705.823486328125,1742.5699938653281,1696.9107700517216,1742.5699938653281,5140687
2021-02-01,1794.005126953125,1802.2706446614889,1688.9938846332245,1722.802592078216,4829210
2021-02-02,1853.556396484375,1871.2822693868493,1792.5612176811794,1822.3865666913916,5871337
2021-02-03,1844.4940185546875,1875.3153264447594,1812.428032754019,1862.2200116758327,4289395
2021-02-04,1902.4520263671875,1907.03286428745,1823.3823365589142,1831.3490534854416,9641674
2021-02-05,1974.451171875,1990.1854865432053,1905.1905990335983,1907.0328780236368,16268336
2021-02-08,1949.007568359375,2021.5544615462147,1943.3810501021862,1991.679272459325,4021475
2021-02-09,1941.040771484375,1966.7832007102957,1929.787735432546,1951.8456067808504,2230923
2021-02-10,1943.9288330078125,1954.7336688733667,1928.9413976842507,1941.8873131049502,2860941
2021-02-11,1952.841552734375,1976.4927444107857,1933.1737196560966,1941.0905962449017,2246777
2021-02-12,1942.932861328125,1966.7831706459149,1937.9038228237723,1951.8455769448067,1690753
2021-02-15,1977.6875,1990.6832547150386,1948.857993735533,1951.8455123769263,2930435
2021-02-16,2011.24755859375,2040.4754277930826,1989.6876060178522,1991.6792853031552,5480183
2021-02-17,1981.1729736328125,2015.0813594403683,1960.9575034041627,2006.7162827832783,4395224
2021-02-18,1937.356201171875,1976.5923077491361,1930.0368040466492,1970.9160703611956,3538208
2021-02-19,1930.68408203125,1961.654670201633,1917.0908467737036,1934.1695207351104,2735683
2021-02-22,1941.4888916015625,1953.8871677618135,1913.6053823455134,1930.6840560773342,3853276
2021-02-23,1865.15771484375,1956.8247978942602,1858.2366783056943,1956.8247978942602,5572402
2021-02-24,1903.24853515625,1915.9953302611368,1844.3447219150717,1881.2405049995236,3821416
2021-02-25,1887.6138916015625,1957.023860515296,1879.6970157009637,1918.9828378349835,5622516
2021-02-26,1772.9429931640625,1861.2241973003493,1765.6235964759333,1861.2241973003493,8400096
2021-03-01,1837.722412109375,1847.1828882576738,1793.9054699488336,1803.465505744098,3260044
2021-03-02,1836.9757080078125,1860.626900639349,1812.527794999492,1837.3242275867321,3837149
2021-03-03,1891.597412109375,1900.8089288569463,1843.498308467344,1847.282547756194,2875618
2021-03-04,1889.8048095703125,1902.4520457575506,1842.3033080367256,1856.1455031501412,4022514
2021-03-05,1914.501708984375,1920.2776275246288,1860.2284485736345,1867.6972458778648,5407986
2021-03-08,1907.8792724609375,1939.7461396461292,1885.4231624288432,1912.0120311115072,4698010
2021-03-09,1970.716796875,1982.7167131006163,1909.8213004503773,1909.8213004503773,7918345
2021-03-10,1955.7794189453125,1991.0321702376116,1949.0575006652648,1974.9991746525104,2761470
2021-03-12,1927.09912109375,1971.7625050393467,1904.0454089066823,1970.766665390337,2620265
2021-03-15,1910.6678466796875,1935.912358523872,1885.2240939599058,1935.912358523872,2643553
2021-03-16,1895.281982421875,1933.6218091323121,1892.0953441514453,1917.090895174849,2769224
2021-03-17,1860.576904296875,1909.7215645600113,1853.2575075023572,1895.281890267274,2694994
2021-03-18,1822.7850341796875,1885.0250162145976,1817.5070350781411,1873.1744993226578,2197575
2021-03-19,1826.5191650390625,1864.2116683151023,1806.5028140667584,1810.8844109089944,4803016
2021-03-22,1815.067138671875,1842.253487824222,1797.4905447665146,1825.3740546022277,2434097
2021-03-23,1805.1087646484375,1836.3283133420596,1791.3661288628687,1836.3283133420596,4250856
2021-03-24,1775.034423828125,1797.490657677839,1765.9723068747626,1792.5114591801164,3046161
2021-03-25,1755.565673828125,1791.3163401609293,1737.7401204860073,1785.4408621459359,4113013
2021-03-26,1763.6817626953125,1784.9429137281834,1755.416245434899,1777.5736764154276,3310757
2021-03-30,1773.83935546875,1794.4531873536362,1767.6153577302632,1774.6857948486931,5575524
2021-03-31,1745.7069091796875,1771.5987401201735,1735.3501524910016,1771.399620814845,3798383
2021-04-01,1797.0423583984375,1805.7061140986523,1743.3665808528483,1762.6360523670837,3802652
2021-04-05,1751.8809814453125,1792.1129257298583,1727.1842322217199,1778.6690910857308,2448241
2021-04-06,1760.943115234375,1774.0383079951155,1721.507772020651,1768.6110311023522,2873045
2021-04-07,1784.544677734375,1803.1668308245885,1738.337693016261,1758.7026870807833,3158142
2021-04-08,1775.8309326171875,1816.1125950390972,1771.299813899171,1788.5278872735,2890290
2021-04-09,1791.764404296875,1798.9344008078886,1736.8438259218738,1762.6360959318986,3139384
2021-04-12,1735.25048828125,1760.6443978658538,1716.1304167484109,1749.939122256658,3328336
2021-04-13,1768.4617919921875,1778.619429209475,1716.2797707912403,1738.5368838896206,3118742
2021-04-15,1765.8726806640625,1801.9718684120237,1745.308567331008,1792.5113916229027,3546886
2021-04-16,1756.7606201171875,1780.7106112049162,1752.7275426607237,1766.6194565037404,2912279
2021-04-19,1693.67431640625,1712.8442300271938,1668.0314449392731,1712.8442300271938,3865423
2021-04-20,1690.6368408203125,1726.3875067839108,1677.3424064686722,1717.8233105337401,3317008
2021-04-22,1728.8275146484375,1732.5120728172017,1662.255535192503,1682.7200891179,3590444
2021-04-23,1726.9849853515625,1749.042856799666,1713.0930715593056,1726.6863064090926,1893450
2021-04-26,1752.3292236328125,1775.5820546063896,1726.0888737787984,1732.7609506534593,3253062
2021-04-27,1743.0181884765625,1755.2669432372966,1717.3753174823453,1742.7193879565014,4533360
2021-04-28,1803.9136962890625,1816.4115325972118,1746.7027566751697,1755.1673937514176,4174599
2021-04-29,1797.490478515625,1837.7721417221996,1773.142248913621,1817.5068301688766,3960095
2021-04-30,1741.5244140625,1794.5030343769479,1732.2132161624659,1772.5945622591385,2621783
2021-05-03,1718.271484375,1751.6819534306821,1677.9898189486637,1727.7818017067843,5593869
2021-05-04,1725.4415283203125,1756.6610758490162,1718.1221314834322,1743.7151608909453,4255151
2021-05-05,1763.3828125,1770.6026489481858,1714.7360767443672,1733.756587074686,2411643
2021-05-06,1780.8101806640625,1786.2374579077348,1755.8643498354552,1774.2873826006085,2380255
2021-05-07,1772.9429931640625,1805.4571801527732,1766.1215162718938,1788.5279070901163,1610730
2021-05-10,1801.822265625,1805.7060641828016,1783.1502740609976,1801.4737460949611,1332490
2021-05-11,1748.1466064453125,1786.9346324517912,1745.9558079136361,1769.2086386502162,2955976
2021-05-12,1711.698974609375,1746.702762957183,1708.4127766701347,1746.702762957183,3181830
2021-05-14,1699.5498046875,1721.7072374436855,1694.0228458694,1721.7072374436855,2937892
2021-05-17,1736.8936767578125,1747.6985121930684,1702.8857298291437,1709.8566070857541,4211441
2021-05-18,1747.7982177734375,1763.5822525670142,1742.8190193172643,1760.644574102857,4658414
2021-05-19,1723.350341796875,1743.0678937791108,1720.2631416554402,1740.6778543248365,2372042
2021-05-20,1701.09326171875,1729.773492604534,1698.0061830795582,1724.7942942953673,2598038
2021-05-21,1750.337646484375,1757.1092834042468,1708.3629794531703,1708.3629794531703,4293112
2021-05-24,1749.6903076171875,1771.499220795255,1734.7527125037795,1756.3126657632904,3613907
2021-05-25,1743.21728515625,1766.5199569823978,1730.769289689553,1763.0345182517228,2201625
2021-05-26,1733.4083251953125,1754.4703582767536,1729.6739264774137,1752.7276388750674,2845100
2021-05-27,1769.85595703125,1776.030114023708,1718.5203762161093,1732.7609313458292,5339988
2021-05-28,1793.25830078125,1805.4573368409863,1770.8519080184687,1778.569665525649,3247009
2021-05-31,1800.17919921875,1804.2622388353423,1777.573688887016,1791.5154433096593,2310809
2021-06-01,1789.5238037109375,1816.411473549666,1780.561247098028,1807.4489169367564,2289816
2021-06-02,1775.6817626953125,1785.5406001373983,1762.6362868060207,1785.5406001373983,3098849
2021-06-03,1806.65234375,1820.3451396904454,1782.5530715198017,1782.5530715198017,3444131
2021-06-04,1803.6646728515625,1813.374109155889,1789.5237988589606,1812.4281101409617,1508706
2021-06-07,1807.3494873046875,1817.4074439146818,1799.4823293993588,1817.4074439146818,1096139
2021-06-08,1786.0882568359375,1808.9427282290424,1780.4118978808986,1807.448968750736,1331031
2021-06-09,1775.482666015625,1804.4615776353553,1767.615507893353,1782.4535440749228,2037714
2021-06-10,1792.063232421875,1795.498830477508,1768.6111608031358,1780.2624357037157,1854489
2021-06-11,1786.884765625,1802.4696797095648,1780.561208464476,1801.4738401075153,1621928
2021-06-14,1760.6944580078125,1782.453531483852,1752.1799798134007,1782.453531483852,2543002
2021-06-15,1763.532470703125,1776.7273461419843,1758.652832077395,1768.4121093288552,1735824
2021-06-16,1753.2752685546875,1773.540581178381,1745.7069115052623,1763.4826249967464,2845543
2021-06-17,1758.7025146484375,1764.4285921545302,1728.7774870568355,1739.9806821774516,2578242
2021-06-18,1753.1258544921875,1769.2585296793693,1726.0390647719817,1767.565529345321,2678789
2021-06-21,1764.677734375,1769.80621142125,1724.0972678563842,1732.7610243531662,1279321
2021-06-22,1749.7899169921875,1777.573869005096,1746.7028382268563,1772.5946704924768,1571743
2021-06-23,1729.4747314453125,1756.6612034571338,1720.0640950517768,1756.6612034571338,7602349
2021-06-24,1730.669677734375,1735.6488757705736,1720.014120999439,1727.7817185608894,3595393
2021-06-25,1727.7818603515625,1746.7028144418678,1713.7405450496703,1727.7818603515625,9577645
2021-06-28,1725.8399658203125,1740.7277200643002,1715.0350082942032,1727.7818045260644,3500507
2021-06-29,1698.7529296875,1730.7691966186842,1694.9189716024168,1730.5700773269068,10394662
2021-06-30,1698.7529296875,1736.2463143295029,1691.3836924549996,1698.7529296875,8822099
2021-07-01,1708.9603271484375,1718.0224432696598,1699.0517716728205,1702.7861702031964,2988386
2021-07-02,1708.014404296875,1720.810919519001,1702.8858057740115,1719.8150798665015,2242551
2021-07-05,1723.8978271484375,1732.5617042033502,1714.3377917451246,1719.814909290636,1887671
2021-07-06,1748.047119140625,1752.6777978622413,1719.8150891523244,1721.8067684680768,3692222
2021-07-07,1754.4703369140625,1761.1424139171515,1735.8979032040281,1748.694418342391,2726182
2021-07-08,1725.0931396484375,1755.6653694362103,1717.8234613031552,1750.6861709976504,2208015
2021-07-09,1712.8939208984375,1722.8024761100446,1707.8150417824893,1721.806636528478,1698166
2021-07-12,1724.7442626953125,1735.7483383650028,1717.9726266821876,1724.7941032978686,1737065
2021-07-13,1739.881103515625,1745.2088208244832,1716.429033361165,1735.7483450482591,2066639
2021-07-14,1740.8770751953125,1750.63623064136,1728.3792392016383,1732.7609578904037,2158984
2021-07-15,1742.7691650390625,1749.6902017311168,1732.760928293764,1749.6902017311168,1950556
2021-07-16,1742.221435546875,1754.6694309423228,1732.7609590463348,1748.1964733366901,1838050
2021-07-19,1715.632568359375,1732.7609614220128,1704.8774516979804,1726.6863639731966,2146337
2021-07-20,1695.5662841796875,1716.6283155965093,1688.9439266641807,1715.6324760171083,2143859
2021-07-22,1700.0972900390625,1714.7859239104862,1696.0642126592936,1699.4500915590947,1858253
2021-07-23,1715.781982421875,1720.1139824171696,1687.1018716661824,1702.8859067820495,1995800
2021-07-26,1733.3585205078125,1742.7194378004901,1666.3883021123365,1704.4791698242616,3939095
2021-07-27,1690.8858642578125,1745.7068849398033,1686.8029460556127,1744.711045302074,4301131
2021-07-28,1645.9735107421875,1698.703292171747,1639.1520335783653,1697.9065718415022,5052755
2021-07-29,1634.8201904296875,1657.0771823586113,1628.2973920784732,1657.0771823586113,2994265
2021-07-30,1647.91552734375,1662.9526819825835,1619.2352963480264,1634.8202114279516,3222001
2021-08-02,1658.172607421875,1670.3219243129627,1650.6042502550677,1658.073047767534,2590976
2021-08-03,1678.636962890625,1682.2219609605293,1658.0728518569076,1658.0728518569076,3230140
2021-08-04,1742.6695556640625,1745.9558751505867,1677.9898186959865,1691.6327733446742,7004160
2021-08-05,1764.37890625,1785.5404988888106,1745.2588335260343,1754.3706691064265,6052092
2021-08-06,1769.80615234375,1777.2749496131994,1748.8438009449685,1761.6403159541342,3640469
2021-08-09,1773.49072265625,1782.154478329991,1754.7688900294388,1769.8060432928887,1596886
2021-08-10,1805.7060546875,1817.3076096974157,1771.8973507650405,1777.5735875456708,4594848
2021-08-11,1774.072509765625,1813.328098418591,1755.6901939005636,1813.328098418591,3101903
2021-08-12,1781.1466064453125,1784.434557965066,1755.5408660717176,1768.5928198093197,1641690
2021-08-13,1781.4454345703125,1792.4051100626355,1767.3472822260785,1777.4600980276496,1839917
2021-08-16,1775.8162841796875,1794.5971600236096,1765.2551657039364,1777.4602599778877,1553661
2021-08-17,1781.7940673828125,1788.419713487147,1770.5355650014014,1772.478367851607,1419337
2021-08-18,1743.2857666015625,1783.9861128299135,1739.2008210212693,1781.7941047853242,2763653
2021-08-20,1697.3050537109375,1725.6507110252444,1690.779016518383,1725.6507110252444,5643242
2021-08-23,1710.5562744140625,1718.2281204024557,1693.7680681804852,1718.2281204024557,3093169
2021-08-24,1698.6500244140625,1718.6763154169669,1685.398732289548,1718.6763154169669,4707971
2021-08-25,1690.978271484375,1710.4067874180323,1687.7900508520827,1698.7497265069665,2913810
2021-08-26,1691.27734375,1710.2076939893227,1682.7088937557148,1687.5909557735797,4382577
2021-08-27,1707.2685546875,1717.480980462583,1688.7865062210228,1688.7865062210228,3661315
2021-08-30,1729.4866943359375,1733.1732038444977,1709.6596194589947,1709.6596194589947,2561253
2021-08-31,1747.271240234375,1753.1496363468248,1732.6750414830597,1737.6567124897413,4492609
2021-09-01,1740.2471923828125,1747.4207501287908,1731.6288770418987,1747.3211410312026,7266354
2021-09-02,1769.8880615234375,1781.8440716824032,1737.6068097696655,1745.577483208976,5763844
2021-09-03,1785.28125,1804.8093742240103,1771.033745206108,1786.4270585506276,4845134
2021-09-06,1768.0447998046875,1801.372128195459,1763.51143081082,1801.372128195459,1901931
2021-09-07,1758.3802490234375,1772.9267028646561,1739.5993751682067,1768.0447629702846,2922837
2021-09-08,1808.6951904296875,1821.2988418601221,1748.5664482847453,1753.6477281688715,15249557
2021-09-09,1811.1859130859375,1834.9484569640538,1800.1764942927664,1819.3060602973699,3642925
2021-09-13,1833.3046875,1843.0189453890769,1788.170702197007,1821.79697950535,3271615
2021-09-14,1860.903076171875,1872.1118351636746,1838.3859490995794,1843.218145318147,4168080
2021-09-15,1864.8385009765625,1891.490438361019,1851.1887723484158,1867.1301180736982,4814023
2021-09-16,1899.8099365234375,1902.9981570379346,1861.1521242653728,1870.1191312880646,4128783
2021-09-17,2000.5889892578125,2009.605861429963,1905.9871159719976,1908.9761182448235,14638489
