Price,Close,High,Low,Open,Volume
2020-07-03,1993.18017578125,2006.2926450627424,1977.2711796654758,1985.6612078991632,1946252
2020-07-06,1982.0849609375,1998.956800348411,1974.1990785092335,1998.956800348411,2375516
2020-07-07,1975.253173828125,1994.830199601106,1972.9607925369262,1994.830199601106,2014667
2020-07-08,2004.5042724609375,2011.7940008449798,1948.524271556783,1974.7492054165934,3349938
2020-07-09,1995.1513671875,2035.5888417769688,1990.7499500161994,2001.707488609539,3039571
2020-07-10,2039.119140625,2046.638106817834,1987.448774502156,1989.7870482951162,3179516
2020-07-13,2077.126708984375,2086.066996110563,2049.388895080048,2053.0567051830994,4556662
2020-07-14,2049.15966796875,2081.4363522761114,2041.6865943897383,2076.714136289182,2403256
2020-07-15,2086.20458984375,2100.738377901353,2049.4349254052972,2051.4521763246626,2474512
2020-07-16,2097.85009765625,2101.0135393564915,2052.1399209521596,2086.2964053379806,2495150
2020-07-17,2140.671630859375,2145.6689775082755,2091.568776793323,2095.2365870112862,3088712
2020-07-20,2137.37060546875,2148.6950595574644,2109.541228543704,2140.671724355244,2816219
2020-07-21,2125.495849609375,2154.838328982757,2116.326324805193,2153.004424021921,3037810
2020-07-22,2061.767822265625,2136.4994555832363,2055.1199162343037,2136.4994555832363,6950011
2020-07-23,2027.7032470703125,2078.869023701816,2022.3848771503165,2072.312902075474,3936886
2020-07-24,2025.8231201171875,2035.6344666925913,1987.998831040129,2017.2954174431084,4203314
2020-07-27,2037.01025390625,2050.260174547958,2003.312244979374,2033.571681566773,2209409
2020-07-28,2056.312255859375,2058.466960315661,2027.4282467406404,2045.675515336158,1567837
2020-07-29,2045.9962158203125,2074.3299593245683,2031.0498448750218,2049.388895393081,2404978
2020-07-30,2021.86962890625,2060.960657875773,2016.8048254518983,2054.7447627272504,2044966
2020-07-31,2035.0379638671875,2046.1345329044004,2005.6621933880187,2023.6192240450741,1715659
2020-08-03,2030.0653076171875,2047.1475532876711,2015.3774225946374,2034.9459813548394,1683773
2020-08-04,2023.89501953125,2043.3253077714758,2002.9912443471258,2035.0374495627666,1981720
2020-08-05,2020.90234375,2035.0376126004462,2008.4705554409597,2027.762804185662,1715477
2020-08-06,2044.753173828125,2052.6266858919603,2018.6004607606028,2025.9213588884309,1824483
2020-08-07,2035.63623046875,2057.9674048364313,2030.5253394118427,2047.1010564682658,1777905
2020-08-10,2032.1373291015625,2050.554796681502,2024.816430703057,2042.4971546152783,1476289
2020-08-11,2035.7281494140625,2056.3097543496715,2031.4461791739252,2034.2548872601394,1665204
2020-08-12,2021.408935546875,2034.2550722580797,2016.7123921019938,2025.967213112455,1170430
2020-08-13,2024.677978515625,2041.5760933944948,2017.5872991142696,2025.9212473919208,1453227
2020-08-14,2001.8861083984375,2040.6549590568327,1993.7365156802125,2029.6044809391963,1341664
2020-08-17,2022.2835693359375,2029.2820705323059,1996.8212912995502,2008.4243831670876,1559579
2020-08-18,2039.1358642578125,2041.3919588589051,2015.7916363744214,2029.6047357556988,1339001
2020-08-19,2020.0277099609375,2045.7199844551787,2016.7124762353553,2031.446448664472,1585107
2020-08-20,2012.75244140625,2023.8950966850834,2003.9580576739122,2013.028748321582,1768939
2020-08-21,2027.8092041015625,2033.9329219463086,2014.3643632706826,2025.0004954212477,1374411
2020-08-24,2020.76416015625,2036.6492236423833,2017.8174107349305,2031.446379733924,1665474
2020-08-25,2006.675048828125,2023.9872865861903,2002.8993784615345,2020.764230115103,1774886
2020-08-26,2010.08251953125,2013.0292694717186,1989.08656086867,2009.437953110305,2148146
2020-08-27,1999.4461669921875,2014.8707948780225,1993.690708825831,2009.4377322980158,2172203
2020-08-28,1981.673095703125,2009.7136404982855,1975.2730717405532,2006.582761455788,1939520
2020-08-31,1949.81103515625,1995.9927379885262,1934.4322722650204,1981.7192028379739,3534275
2020-09-01,1990.605712890625,2002.8072843232624,1944.6542243676897,1979.8315400617948,1738003
2020-09-02,1972.18798828125,2012.1079312163267,1967.4916698799545,1999.2157064854214,1667810
2020-09-03,1969.885986328125,1983.9753924719569,1959.66442781707,1982.6401711809165,1590711
2020-09-04,1956.5333251953125,1971.4975160012198,1946.7261146884723,1947.646987968836,1590491
2020-09-07,1991.4805908203125,2001.978455996324,1937.287109844649,1957.7765397645746,2362992
2020-09-08,1972.7408447265625,1999.53834792741,1962.5190610752902,1983.5611060992019,1804209
2020-09-09,1963.5321044921875,1974.5364955218936,1943.0426734569191,1954.0931531163897,2009898
2020-09-10,1965.0511474609375,1973.9837969767314,1950.5934838041333,1972.5103099907626,2137794
2020-09-11,1988.3953857421875,1997.3738991199743,1956.395043190588,1956.8554797740644,1934110
2020-09-14,1955.4747314453125,1998.019039008585,1947.6473072789433,1995.5327257084964,2096908
2020-09-15,1956.3492431640625,1967.9062480786906,1942.1217956003547,1967.8140708193773,1224058
2020-09-16,1973.8919677734375,1988.1194156487145,1945.5290244616272,1956.8558112986027,2087841
2020-09-17,1959.8023681640625,1975.3191720585137,1954.3232173959777,1966.0643511086878,1741644
2020-09-18,1932.6368408203125,1959.2041267063198,1924.6252876972876,1952.2514879991625,4475166
2020-09-21,1876.5555419921875,1932.912939572621,1862.0977646115005,1932.6366326348475,3483963
2020-09-22,1866.426025390625,1892.1643888299525,1841.7926649325639,1879.0880331027126,2345687
2020-09-23,1890.138427734375,1896.9988884587044,1865.5510445973869,1873.977057288089,2410295
2020-09-24,1897.8275146484375,1916.337156157843,1874.0230769871066,1882.264847278535,3798089
2020-09-25,1914.54150390625,1943.963358180904,1906.990388502651,1917.2580349278264,2528873
2020-09-28,1900.0379638671875,1926.7893787459795,1896.9990369502739,1918.1791232851556,1523704
2020-09-29,1872.3193359375,1905.5168595964426,1864.5380024008202,1901.6031485159617,2298844
2020-09-30,1904.59619140625,1931.071298623912,1873.0562810686872,1877.6145589120815,2417367
2020-10-01,1929.2293701171875,1942.0294177750984,1906.2075399248583,1924.6250040787218,2131531
2020-10-05,1944.009765625,1955.2904643664276,1917.4424790681899,1933.834069959029,1646110
2020-10-06,1948.4754638671875,1970.6685973457566,1941.2467443265302,1951.330260642831,1679499
2020-10-07,1970.0703125,1979.8775228586185,1945.8052120001214,1955.01394466458,2428544
2020-10-08,1989.82275390625,1993.6903761842225,1976.424004565999,1977.114659430728,1617365
2020-10-09,1970.3460693359375,1995.4859503240625,1953.2640529215096,1979.8771959991811,2001026
2020-10-12,1969.1953125,1977.6675264500673,1955.290261003404,1975.4572957064331,1741166
2020-10-13,1969.0113525390625,1982.8705414248373,1959.6184893310362,1968.7811342015002,1679160
2020-10-14,1987.382568359375,1993.6906402216707,1962.3809488740785,1963.854436042996,2123033
2020-10-15,1982.2255859375,2007.2272025599727,1971.6355444884327,1989.0860460856463,2344437
2020-10-16,1980.3837890625,2000.044295835752,1974.3981136135976,2000.044295835752,1640399
2020-10-19,2005.47802734375,2012.108270501708,1981.8116272044274,1983.1468485979071,1605969
2020-10-20,2001.1497802734375,2033.7486038956442,1963.8083244472662,2009.4376396508706,5855290
2020-10-21,1991.9871826171875,2022.9286184341952,1966.9855600206856,2016.7127230549163,3954242
2020-10-22,2006.9051513671875,2014.179959910349,1982.8241816574844,1989.0861645474245,2632958
2020-10-23,1974.214111328125,2015.6992693733955,1970.668659558307,2015.6992693733955,2805684
2020-10-26,1995.3018798828125,2000.1364638769903,1972.7865765315792,1979.8772547585309,1646050
2020-10-27,2004.4644775390625,2015.7912618919995,1982.1333043545576,1986.3233220196635,2334808
2020-10-28,2005.994384765625,2024.1602055989315,1987.2259857272752,2024.1602055989315,1555483
2020-10-29,1966.8355712890625,2001.9625081194213,1961.181790361433,1985.279487218426,1934367
2020-10-30,1919.752197265625,1964.8889886840534,1916.6935983955766,1963.2206414569418,2414313
2020-11-02,1920.40087890625,1934.9057467709868,1905.5715284899854,1920.40087890625,1486077
2020-11-03,1905.29345703125,1938.7522698426394,1893.522705244932,1938.7522698426394,2227402
2020-11-04,1909.3253173828125,1932.4497912115066,1899.9641991060566,1900.010586083256,1479878
2020-11-05,1948.5306396484375,1957.4745022369636,1910.484037424651,1934.303639284348,2083827
2020-11-06,1940.930419921875,1968.550133878804,1933.376809093599,1950.986664977002,2127821
2020-11-09,1976.5206298828125,1981.247349280818,1953.8131884050667,1964.8888135845473,2194404
2020-11-10,1980.2747802734375,1987.318587051914,1939.4012863088603,1983.4259272167078,2471703
2020-11-11,1975.2230224609375,1982.1281196983007,1950.6157503948486,1980.2744509157446,2759942
2020-11-12,2031.714111328125,2042.7433519823603,1967.9014619312825,1973.2307606036504,3010512
2020-11-13,2025.4576416015625,2056.089337424364,2018.8770268664716,2043.6698470058855,2799165
2020-11-14,2027.63525390625,2036.2548577311964,2022.352343909636,2036.2548577311964,258276
2020-11-17,2018.2750244140625,2057.897201776456,2013.0846603770412,2057.897201776456,2733542
2020-11-18,1976.103759765625,2011.2306938146235,1970.3572053323783,2011.2306938146235,3315051
2020-11-19,1974.8525390625,1990.284242415168,1959.7914789851723,1970.2647537099185,2704650
2020-11-20,1965.120849609375,1985.2794999944729,1946.8158682252056,1978.791658491223,2827038
2020-11-23,1973.6011962890625,1983.4257320148927,1941.7181815753272,1983.4257320148927,3244576
2020-11-24,1999.5064697265625,2002.8893250907088,1967.1134234048402,1976.011124985373,1989749
2020-11-25,1979.57958984375,2012.1577325425487,1972.3038483880903,2003.8162219055691,1786536
2020-11-26,1996.586669921875,2003.8160236810293,1967.2524509281905,1983.425666363276,1630887
2020-11-27,1981.7574462890625,2008.913741896471,1970.4501108520865,2008.4503246549725,5687861
2020-12-01,1976.984375,2001.0356850135624,1973.786841231368,2001.0356850135624,2226742
2020-12-02,1982.77685546875,1992.6011642344386,1966.8353492188587,1988.0597662353282,1634682
2020-12-03,1972.07177734375,1998.6254908137366,1964.9815851164935,1995.4743445522706,3469163
2020-12-04,2024.3916015625,2034.772101332262,1977.4939178397412,1984.3524017203185,3712143
2020-12-07,2091.077392578125,2094.2751523592697,2026.9868827499488,2029.0722602013377,4147649
2020-12-08,2094.645751953125,2111.5140928415863,2076.247998532099,2094.1823347513655,2768211
2020-12-09,2124.489990234375,2128.012006580997,2079.1214868304974,2094.645964665964,2123890
2020-12-10,2178.4775390625,2185.382409037268,2108.5943264369894,2122.45045335506,3041370
2020-12-11,2201.00048828125,2210.5005430259107,2162.3051433456812,2193.122394102751,2611218
2020-12-14,2197.292724609375,2216.4317650749726,2183.7608514221283,2206.74639053844,1575632
2020-12-15,2150.302490234375,2190.9904354700793,2138.4853500117592,2188.2563188702425,2207176
2020-12-16,2172.45361328125,2182.6024054842146,2134.4997869452595,2147.5682434989603,1748634
2020-12-17,2145.89990234375,2170.646337537456,2140.9876343772517,2170.646337537456,1912868
2020-12-18,2162.721923828125,2172.407299120189,2142.8413690122143,2152.1097140338934,2229891
2020-12-21,2137.234130859375,2178.061238912456,2099.373074451871,2171.573396924206,2003069
2020-12-22,2141.914794921875,2162.58325208866,2114.109756476329,2140.9879603070235,1764488
2020-12-23,2196.922119140625,2203.3635732834273,2134.7314373154927,2150.2559142828363,1559556
2020-12-24,2226.48828125,2233.6712489593087,2187.3759087852263,2208.1832990230514,2489444
2020-12-28,2214.11474609375,2240.5295281454223,2202.205059075815,2229.0368713779776,1532477
2020-12-29,2209.851318359375,2227.183076487189,2181.9535122417674,2219.7684012429536,1749013
2020-12-30,2230.51953125,2237.980366390704,2202.158310976264,2215.133991259794,1924886
2020-12-31,2220.1396484375,2240.1593675540626,2212.3543278243883,2220.6958397432904,1709836
2021-01-01,2212.863525390625,2228.1099060730176,2207.7195491954776,2220.1390396915344,830096
2021-01-04,2248.963623046875,2252.207543376842,2225.051250787536,2229.0366838770797,1614486
2021-01-05,2271.25390625,2277.185555434154,2229.0365573816384,2229.0365573816384,2356303
2021-01-06,2240.437255859375,2270.744701104233,2225.8859983364646,2266.8520411579343,1641627
2021-01-07,2195.53173828125,2254.7099783973563,2191.963335363673,2254.06123957905,2403881
2021-01-08,2216.246337890625,2224.4025257405924,2188.0706630757477,2215.13418188334,2797948
2021-01-11,2251.373779296875,2263.283466880683,2226.349247743125,2247.573667327531,2787672
2021-01-12,2202.066162109375,2255.0812804817647,2198.451597801244,2252.0226811482853,2036708
2021-01-13,2198.775634765625,2222.5488461323935,2191.592668311277,2207.626722083804,1702740
2021-01-14,2223.058837890625,2229.963709357694,2179.1267487474847,2192.8903309810075,2120413
2021-01-15,2179.126708984375,2230.890503109453,2171.3877771562225,2217.4514036931314,2042957
2021-01-18,2161.93408203125,2200.7683541389088,2150.8582295698775,2200.7683541389088,1733797
2021-01-19,2190.2490234375,2207.8127195601996,2153.2684146081674,2170.646562794502,1495269
2021-01-20,2183.5751953125,2200.2582124946243,2174.6313349454667,2184.548416570371,1380562
2021-01-21,2194.419677734375,2224.310091235492,2178.061138841072,2202.158836547399,1521133
2021-01-22,2233.06884765625,2244.7932138565798,2184.5489698843758,2186.402638929674,2548089
2021-01-25,2224.03173828125,2254.385562445473,2210.4998666159586,2242.939068012838,2124424
2021-01-27,2216.33935546875,2247.573632445495,2164.15852856092,2247.573632445495,2460297
2021-01-28,2132.08984375,2235.107626966393,2122.450856137233,2194.6511681121237,3867335
2021-01-29,2098.26025390625,2152.3875172466505,2086.304180963652,2145.7143549931557,4472694
2021-02-01,2084.080322265625,2117.8170103881907,2063.319091954992,2110.0778511519507,2717591
2021-02-02,2067.2578125,2108.54833167924,2043.669921473725,2104.8873809303736,4215607
2021-02-03,2069.482421875,2091.8653836523486,2055.3481963097815,2068.2311048383763,2353429
2021-02-04,2081.29931640625,2093.7188062419805,2063.3185941671245,2075.1821191570584,2908003
2021-02-05,2103.4970703125,2117.816616622259,2077.0359027792047,2081.299431555787,4036942
2021-02-08,2073.00439453125,2121.246177853353,2067.1191309373694,2120.5974389274556,2780672
2021-02-09,2054.0966796875,2089.7334160828955,2048.7673820413847,2082.5968366645516,3131481
2021-02-10,2071.9384765625,2077.0360661939444,2050.8529921778895,2057.5725421466113,2055520
2021-02-11,2097.42626953125,2102.0604415805897,2070.594458621158,2077.962746924022,1824480
2021-02-12,2077.54541015625,2105.999177085297,2068.694097592423,2102.0601314245587,1222094
2021-02-15,2053.12353515625,2096.2677221002486,2051.0845447144247,2086.3042522151695,2449407
2021-02-16,2035.4212646484375,2065.960415097881,2029.8138708643066,2064.0603591838603,2396356
2021-02-17,2005.5767822265625,2040.4722316670407,2001.9622187316872,2035.3282557105488,2447956
2021-02-18,1989.7745361328125,2009.8867974985503,1986.3914547822826,2005.6696556933316,3205806
2021-02-19,2021.5185546875,2033.4746276662547,1992.693914987442,1995.3816441755575,3364030
2021-02-22,2009.00634765625,2043.6698639070382,2003.44534122385,2043.6698639070382,2678023
2021-02-23,2019.80419921875,2031.9458223717932,2011.4163012601948,2025.1334978974273,2062144
2021-02-24,2019.4334716796875,2028.3773342301085,1997.8381822442643,2028.3773342301085,924143
2021-02-25,2005.021240234375,2025.133504843821,2001.962640944006,2017.71882839588,2099460
2021-02-26,1976.0576171875,2022.723600295407,1964.8892157761984,2000.1089281344512,3413194
2021-03-01,1986.5767822265625,1996.4013174755444,1972.3036228356352,1978.9767853264852,1229276
2021-03-02,2018.5989990234375,2024.1136186194126,1983.9354818962204,2003.8160351391225,2095135
2021-03-03,2033.01123046875,2043.6698259327986,2014.4745427051873,2043.6698259327986,2031893
2021-03-04,2036.16259765625,2042.2797957926775,2014.938178376801,2025.1333577522125,2290915
2021-03-05,2040.0556640625,2048.258014246346,2016.09689989891,2024.7628936460735,2129837
2021-03-08,2015.4481201171875,2053.9581410047504,2010.304143098479,2048.3043597268966,1440724
2021-03-09,2037.6458740234375,2043.6702989409505,2003.8627980108258,2016.7920954628155,1711842
2021-03-10,2064.848388671875,2073.2360601074165,2032.7334365883503,2048.767719139173,2696085
2021-03-12,2043.438232421875,2076.0163724899617,2039.0357688300828,2072.401808683666,2038930
2021-03-15,2049.092041015625,2055.209012638926,2023.5577065787725,2044.689577363683,1632022
2021-03-16,2079.86279296875,2083.0603264122174,2052.2894694044503,2058.8236972189716,2633605
2021-03-17,2063.411376953125,2096.4993182858725,2056.8771494721145,2089.08464342014,3703365
2021-03-18,2053.12353515625,2085.284643855291,2043.6698694511101,2074.255404912283,2597091
2021-03-19,2142.8876953125,2155.121865139089,2031.1577539844377,2042.835958892242,5382214
2021-03-22,2181.026611328125,2184.0852100286897,2133.572736467661,2141.08018543469,2471516
2021-03-23,2166.290283203125,2199.3318420235796,2162.675492951267,2190.1098841697794,1970612
2021-03-24,2148.95849609375,2178.8950685003224,2146.131605700135,2166.2902554549096,1762743
2021-03-25,2073.375,2152.1095393113815,2067.8139934384717,2148.9583927710237,2495833
2021-03-26,2148.309326171875,2154.889940803348,2084.265206063572,2090.011533983462,1929236
2021-03-30,2223.243896484375,2229.9634455201276,2154.8898631896495,2154.8898631896495,3327203
2021-03-31,2253.59765625,2260.178270454101,2207.394874739838,2211.4266945558297,2709756
2021-04-01,2223.56884765625,2267.7788102018408,2217.034618857715,2267.7788102018408,1532653
2021-04-05,2199.5634765625,2240.3441924566496,2174.8170419459566,2224.4026851354342,2545447
2021-04-06,2232.09521484375,2234.5976223381927,2203.4097369092187,2207.99752169535,3683538
2021-04-07,2229.268798828125,2256.8421266589685,2212.6785509133583,2240.159104778122,1713970
2021-04-08,2233.578369140625,2260.5493435788853,2220.3248168242517,2229.9638051048782,1814515
2021-04-09,2294.84228515625,2301.330126834802,2246.6468898298667,2246.6468898298667,2604858
2021-04-12,2281.8662109375,2306.1956130646768,2259.2515428999786,2262.8661064191333,2261945
2021-04-13,2274.822509765625,2322.5544865885777,2269.632372324465,2289.281218498905,1811781
2021-04-15,2280.615234375,2314.3057591452653,2243.959110722076,2314.3057591452653,3352379
2021-04-16,2278.992919921875,2297.5759941168963,2261.4758410088352,2289.188097893636,1225517
2021-04-19,2258.37109375,2279.7346732830683,2237.424770745789,2261.4760796984688,1746316
2021-04-20,2222.039306640625,2276.3055113796345,2209.38810634141,2276.3055113796345,1589508
2021-04-22,2177.504638671875,2215.1342056471785,2161.3778106984187,2215.1342056471785,1721265
2021-04-23,2138.90185546875,2178.0606046372277,2131.718889644946,2168.7922616387714,1949756
2021-04-26,2187.931396484375,2196.4120664709403,2141.914161966702,2153.963008399228,1946867
2021-04-27,2205.727294921875,2211.84426718674,2180.79530975339,2190.1100422389886,1668456
2021-04-28,2230.47314453125,2266.1098783441066,2193.168063711884,2205.865648449478,1951215
2021-04-29,2231.446533203125,2269.770998867386,2209.7120860729915,2254.988035832168,3151150
2021-04-30,2181.53662109375,2264.1638231032334,2159.7560111752355,2233.671059728492,4010778
2021-05-03,2231.8173828125,2238.305224041606,2168.7926394440406,2171.5731428279432,1692239
2021-05-04,2231.492919921875,2241.2710688304323,2198.6366832345525,2232.9295586051517,1453111
2021-05-05,2219.444091796875,2255.915119010212,2195.346395373594,2255.915119010212,1256857
2021-05-06,2215.13427734375,2239.741776600792,2203.1318167869517,2224.4026216004186,1377740
2021-05-07,2234.783447265625,2246.646974896912,2221.7613764335865,2232.55913483137,1169518
2021-05-10,2254.8955078125,2267.917577465495,2239.2320956677254,2245.7199370045114,988495
2021-05-11,2226.34912109375,2248.500373920038,2219.073380155833,2247.5735394707717,1019077
2021-05-12,2158.550537109375,2214.206977938501,2154.9359741195008,2214.206977938501,2053932
2021-05-14,2202.9462890625,2208.090038621383,2155.816672415341,2158.504401487152,1388970
2021-05-17,2202.390380859375,2219.768526947166,2193.3537448937236,2210.500182367011,811243
2021-05-18,2200.537109375,2232.1422606126075,2193.7711713539247,2226.3495442038075,1153722
2021-05-19,2187.097900390625,2205.866300637647,2172.5002557540524,2187.32960903565,1323590
2021-05-20,2172.638427734375,2189.1825096926173,2168.7921560883674,2187.32884118314,856235
2021-05-21,2189.41455078125,2193.029114412547,2168.7924854812677,2168.7924854812677,771492
2021-05-24,2165.59521484375,2187.283051818974,2155.121939648142,2182.695266260133,1194864
2021-05-25,2172.54638671875,2196.412374343876,2166.938992914345,2182.695178919282,1098457
2021-05-26,2181.76806640625,2196.782737665442,2173.6582658195657,2183.3900265235866,811095
2021-05-27,2156.187255859375,2180.841139103283,2152.9433357629614,2180.841139103283,3755182
2021-05-28,2151.83154296875,2178.0610037158967,2149.653617731802,2162.629300307131,1215325
2021-05-31,2168.839111328125,2173.4268968355773,2150.3949690594222,2154.890206883888,1178704
2021-06-01,2185.753662109375,2190.1097386360943,2160.080393882008,2175.2803878878176,1141451
2021-06-02,2186.217041015625,2199.980396170961,2178.06085299139,2183.6218594245597,1113091
2021-06-03,2190.341796875,2197.5711517743584,2173.427065977732,2195.671095650852,868532
2021-06-04,2170.692626953125,2196.5976040747055,2163.1851775419477,2196.5976040747055,1283795
2021-06-07,2168.1435546875,2181.7679738394972,2160.45078463036,2181.7679738394972,1128300
2021-06-08,2186.40283203125,2189.1833358447698,2164.297736202574,2168.1442355780646,1106664
2021-06-09,2183.621826171875,2198.4047894593464,2173.9828390123384,2189.18283252036,1072858
2021-06-10,2204.754150390625,2224.3566113018355,2182.927150714343,2191.036953312263,1944339
2021-06-11,2193.353759765625,2213.7905049590263,2187.329335747676,2206.792859497973,1128097
2021-06-14,2207.4501953125,2217.2523716186565,2181.3110584960828,2201.6620612567162,1761632
2021-06-15,2232.982666015625,2235.8300107773193,2203.156085776398,2203.156085776398,1215463
2021-06-16,2247.872802734375,2258.0952568337498,2225.234438318458,2226.494809565438,2153668
2021-06-17,2257.021240234375,2264.676228172327,2227.801371577303,2238.630534553569,1555777
2021-06-18,2317.88818359375,2330.771091229911,2245.1654520107163,2259.168562938018,3937751
2021-06-21,2347.248291015625,2360.924571924941,2303.045045052918,2309.5331077240758,2506277
2021-06-22,2324.749755859375,2365.54543935215,2316.7212145776825,2350.7489558300713,1945883
2021-06-23,2315.647705078125,2346.921318510948,2294.8297018965177,2329.18404522069,1035668
2021-06-24,2324.65625,2338.3327578103385,2309.6731043094696,2324.516310063067,759681
2021-06-25,2285.914306640625,2324.46958250542,2282.5069743072304,2322.6492237531243,1112942
2021-06-28,2296.696533203125,2301.177573655755,2275.3185446788475,2287.2679099141333,694906
2021-06-29,2326.896728515625,2331.5177090225416,2282.506826250296,2291.842232492628,1354397
2021-06-30,2307.058837890625,2338.5191092665855,2299.3104056381635,2326.896574845481,1447245
2021-07-01,2313.313720703125,2318.9149645789194,2299.3106110136387,2318.9149645789194,735043
2021-07-02,2321.995361328125,2327.0363889273967,2289.04133566798,2313.3133889825667,860231
2021-07-05,2332.96435546875,2346.360524454581,2319.8947888980933,2332.9176328622525,761700
2021-07-06,2308.17919921875,2331.9377625821694,2304.9118070257205,2324.516160183898,461782
2021-07-07,2316.720947265625,2325.262980535862,2283.300375995995,2294.6428031612504,623145
2021-07-08,2284.887451171875,2305.6120079071015,2276.3921401365974,2298.563730454562,1114426
2021-07-09,2288.52783203125,2300.710581239837,2276.3918054310802,2277.838838801056,538094
2021-07-12,2281.71337890625,2296.4166447261214,2268.5038693516226,2289.97530515207,543898
2021-07-13,2274.758544921875,2292.3558780262424,2268.5038679061627,2291.8423850656914,994396
2021-07-14,2254.360595703125,2279.0994214563734,2248.8992920594474,2277.65238795192,1377829
2021-07-15,2252.026611328125,2263.8358079851546,2241.4308350401466,2263.8358079851546,693792
2021-07-16,2256.7412109375,2268.503914996157,2246.0989380579235,2259.1685079385597,545405
2021-07-19,2248.572265625,2256.3674200751484,2239.0969205834685,2240.54395396175,463873
2021-07-20,2273.078369140625,2296.510334040217,2243.29850922709,2243.29850922709,1061476
2021-07-22,2220.099609375,2341.3199541479835,2217.625817814408,2287.1745963566823,3546044
2021-07-23,2201.382080078125,2232.7956286758017,2198.207905433129,2223.693608239055,1517589
2021-07-26,2192.606689453125,2203.1557434688716,2182.6178509450096,2200.588506903389,1311535
2021-07-27,2186.725830078125,2202.642745946867,2177.0170971403318,2192.607182570255,1656945
2021-07-28,2204.463134765625,2211.0446429313843,2187.379520606513,2193.8208609043522,912373
2021-07-29,2179.583740234375,2213.7979093015624,2175.1494227416615,2204.462504053744,1012663
2021-07-30,2178.23046875,2199.9352891068474,2163.9472510611636,2184.485145592374,1708251
2021-08-02,2177.763671875,2196.9944724979728,2170.1086841351685,2186.3522002639625,1229936
2021-08-03,2228.22119140625,2233.962374206493,2171.508607104936,2175.149323819945,1733476
2021-08-04,2219.119140625,2235.5960387412365,2210.203783560613,2228.221160200207,1588974
2021-08-05,2201.0087890625,2232.0957389139785,2197.5547341712695,2232.0957389139785,921757
2021-08-06,2213.891845703125,2222.527097473209,2200.8222754565118,2201.0089380198483,1432661
2021-08-09,2226.02783203125,2235.8300095260406,2217.0192553092656,2221.31340584357,921476
2021-08-10,2223.507080078125,2234.896229986245,2202.3157537226966,2234.896229986245,1061370
2021-08-11,2231.582275390625,2235.8299310723633,2205.2097511514626,2231.1622276672015,1300594
2021-08-12,2233.309326171875,2253.1003422234485,2219.4461564551366,2235.8298403253193,1226064
2021-08-13,2244.6982421875,2249.505884831897,2229.294823183094,2241.4308502774747,1033159
2021-08-16,2265.14306640625,2274.8987490667364,2233.636067738237,2244.2318458637865,1146309
2021-08-17,2318.728271484375,2322.135603631181,2269.484003058457,2271.3043617110684,1921902
2021-08-18,2320.82861328125,2333.851458838533,2290.908591995904,2319.848350085502,1545643
2021-08-20,2445.316162109375,2455.2117836582547,2311.446530926935,2324.516099357055,5779927
2021-08-23,2459.085693359375,2495.2138941646926,2422.070902549688,2450.5438886848838,2163220
2021-08-24,2458.012451171875,2481.3509666596447,2436.5410169231272,2458.945991791386,1482854
2021-08-25,2469.215087890625,2489.239489806735,2446.4832812651343,2457.079059103261,1746570
2021-08-26,2489.192626953125,2518.5059392756507,2456.1453800523623,2456.1453800523623,2117291
2021-08-27,2499.97509765625,2511.2243078898737,2474.909668358213,2491.6199545569043,1176229
2021-08-30,2509.077392578125,2525.927848459494,2494.047523465592,2512.7183382005787,1168190
2021-08-31,2543.058349609375,2555.5209813893825,2497.8281196939374,2509.2639934379004,2535891
2021-09-01,2551.273193359375,2590.575346539624,2534.562906614443,2562.569126577034,1775792
2021-09-02,2614.89404296875,2623.249186074454,2548.7058751546233,2565.3696666664055,1946183
2021-09-03,2582.826904296875,2622.0823347219475,2572.8380647952604,2615.967597802039,1561823
2021-09-06,2595.803466796875,2637.2525843907697,2590.8556553032927,2604.578658566459,1444978
2021-09-07,2593.095947265625,2622.035708859141,2585.9077294851163,2603.2716776073094,1219915
2021-09-08,2614.754150390625,2623.249462235125,2581.333574449484,2603.551661583927,946711
2021-09-09,2623.85595703125,2635.9919855750263,2597.110108368161,2597.110108368161,879454
2021-09-13,2601.1708984375,2634.8715767843046,2590.5751216387785,2611.5797847872013,1341412
2021-09-14,2578.952880859375,2617.648096908595,2568.2171629155628,2615.781015527062,1755061
2021-09-15,2590.9951171875,2599.910475171933,2566.349737421959,2589.641528950428,1362350
2021-09-16,2584.273681640625,2611.3930807689185,2569.1036473855324,2569.1036473855324,1259196
2021-09-17,2541.3310546875,2598.043649626343,2519.6262344022634,2586.0010663115822,3095032
2021-09-20,2614.240478515625,2622.315513441138,2529.9417177799596,2539.2304010537187,2671330
2021-09-21,2625.536376953125,2669.272847928915,2610.786388979617,2623.249247924985,2277437
2021-09-22,2599.44384765625,2651.161906664409,2589.641671179184,2639.9594192620475,1580594
2021-09-23,2597.390380859375,2630.4376310543153,2588.568466672313,2612.980465240432,1054473
2021-09-24,2564.109130859375,2595.242800222359,2549.872637081177,2586.0008396897974,1635284
2021-09-27,2529.4287109375,2581.24022356235,2524.7610070974233,2581.24022356235,1465932
2021-09-28,2542.82470703125,2571.390913232546,2529.8016330599403,2543.8981875773625,1078052
2021-09-29,2506.836669921875,2562.0555063726915,2499.08823720071,2534.5160581106743,1503894
