Price,Close,High,Low,Open,Volume
2024-07-22,2675.700927734375,2690.0316251323384,2646.696824696505,2646.7457830167823,1911629
2024-07-23,2706.07470703125,2750.0452536556836,2672.473056057866,2686.1680131533312,3906259
2024-07-24,2657.8486328125,2697.3682674458064,2616.812723143921,2688.124219912289,3611927
2024-07-25,2648.213134765625,2665.478704577056,2611.8237283372764,2657.848609966012,2166670
2024-07-26,2651.9794921875,2667.581912890684,2628.6980181208255,2664.647279323148,2135309
2024-07-29,2652.517578125,2660.7344566538764,2634.1271598515564,2652.1261503534247,957011
2024-07-30,2632.757568359375,2694.336155396686,2626.8883010697386,2656.4304708177856,1560399
2024-07-31,2646.697021484375,2650.609866260326,2616.7639022410067,2646.06127973672,1751085
2024-08-01,2656.38134765625,2665.5764369776575,2636.474655139066,2654.865072602964,1886392
2024-08-02,2633.882568359375,2699.3737592922457,2622.730817581332,2652.908728103124,1738872
2024-08-05,2656.7236328125,2682.2550399907373,2608.1065852129173,2617.644144162556,3118731
2024-08-06,2690.129638671875,2711.3567730035097,2649.631553500504,2660.832262299191,2296031
2024-08-07,2684.260498046875,2721.2369292664553,2675.8967445010862,2721.0900542934205,1713875
2024-08-08,2673.646728515625,2699.129177319682,2661.1255777452675,2693.99356866482,1464161
2024-08-09,2687.341796875,2697.906525740742,2659.3650994728846,2695.9501033145343,1284031
2024-08-12,2688.80908203125,2703.1887389303242,2663.0820796653575,2678.342269938514,1297178
2024-08-13,2681.66796875,2697.563900042232,2670.6143737390375,2682.2549909723,1051237
2024-08-14,2662.739990234375,2682.7933209302246,2647.6266741326995,2681.2770457231463,946995
2024-08-16,2688.368896484375,2693.602421866788,2651.6370186235545,2678.244315163666,1727926
2024-08-19,2682.793212890625,2699.6183980082765,2677.413051213283,2690.129796996092,1130327
2024-08-20,2691.10791015625,2696.1945605198157,2675.456531301532,2682.793115139681,1097889
2024-08-21,2730.383056640625,2734.198223617424,2683.184366189373,2689.5916973205494,1417729
2024-08-22,2731.947998046875,2748.7731811423223,2721.481187078625,2741.8767451478407,1552947
2024-08-23,2754.25146484375,2759.533709631519,2710.965620585971,2738.208658368554,2111401
2024-08-26,2759.680419921875,2773.1797821901837,2742.5130044898515,2754.2515388412344,1152244
2024-08-27,2706.612548828125,2762.5664220770595,2699.422839601352,2747.795337018899,1357212
2024-08-28,2704.1181640625,2721.13894302264,2685.9233406324843,2699.862849911921,1723549
2024-08-29,2724.562744140625,2748.773471334766,2685.189743350154,2709.5960650200286,2129934
2024-08-30,2717.470703125,2754.9362397048008,2699.9608182409324,2734.78499353404,4029712
2024-09-02,2728.27978515625,2747.697132689238,2718.4487155886286,2733.1218824593843,957950
2024-09-03,2733.41552734375,2766.3322377731047,2714.5360039484676,2719.4270598114376,2022116
2024-09-04,2779.342529296875,2781.8859739062336,2711.258935294506,2719.427094217444,1640986
2024-09-05,2776.603515625,2792.7929586486352,2762.125942190729,2778.1687490637128,1945173
2024-09-06,2777.092529296875,2803.993336239294,2766.4790814867897,2766.4790814867897,1672730
2024-09-09,2858.137451171875,2874.180018870179,2781.2499574957774,2790.9343913948146,3342754
2024-09-10,2835.44287109375,2873.5931050850036,2824.5846320447317,2870.071449495842,1536584
2024-09-11,2840.8720703125,2885.7231510875044,2834.9540833815586,2848.1599350899255,1913665
2024-09-12,2891.9833984375,2898.8308766061377,2831.1387116175333,2847.5727069864815,2454564
2024-09-13,2869.04443359375,2891.9834380083435,2854.9093298021544,2891.9834380083435,1902001
2024-09-16,2804.62939453125,2846.594558996264,2746.229995511464,2846.594558996264,1489057
2024-09-17,2810.889892578125,2850.409529661539,2797.7819579828297,2804.6294364056753,1098661
2024-09-18,2813.188720703125,2830.503010844428,2799.346889197866,2811.378934489649,464796
2024-09-19,2848.306396484375,2870.3651063043058,2810.7431827915516,2813.5798996782632,1713010
2024-09-20,2912.7216796875,2924.215660952233,2832.312530336073,2861.0720820698443,3641632
2024-09-23,2962.5615234375,2968.870937798092,2905.2382526355987,2915.069322780334,1300470
2024-09-24,2886.26123046875,2954.197953523132,2881.908238202117,2954.197953523132,1929308
2024-09-25,2884.69580078125,2895.847551484479,2841.8013839902396,2886.261034191871,1055354
2024-09-26,2921.03662109375,2927.6395468321934,2877.1147940001856,2886.7992283758954,1902889
2024-09-27,2901.618896484375,2963.9798588614094,2888.413045628062,2921.036483827463,2977081
2024-09-30,2893.84228515625,2932.579305978362,2878.4844168446643,2899.613635796426,1627702
2024-10-01,2860.044921875,2898.1461993632943,2828.399694846725,2898.1461993632943,1184642
2024-10-03,2830.307373046875,2859.4091552392038,2798.760062939225,2845.3717294768226,1233447
2024-10-04,2786.67919921875,2850.5074810086658,2755.6699514620445,2828.00862305973,2456486
2024-10-07,2771.66357421875,2803.9935027922957,2763.4956538273586,2783.0109198950922,1280975
2024-10-08,2757.3818359375,2823.117582186777,2737.7196948782375,2782.032710928341,1761488
2024-10-09,2708.61767578125,2764.2780326818483,2700.547433913665,2761.881224343097,1476282
2024-10-10,2694.67822265625,2726.6656796812117,2673.6466828101543,2709.6449011016416,2065078
2024-10-11,2722.557373046875,2729.2092569930123,2677.4130215465575,2704.558382436004,679307
2024-10-14,2728.328857421875,2743.588808312128,2704.7538728031855,2730.774385335802,874010
2024-10-15,2720.845458984375,2738.3066242050445,2704.9984855153057,2732.2417626083748,1082666
2024-10-16,2720.64990234375,2736.594792681705,2695.5588805705725,2728.3776753019697,1170797
2024-10-17,2678.97802734375,2721.3835787086437,2664.109264757009,2718.8890923658096,1368242
2024-10-18,2657.897705078125,2680.298645675959,2634.7628672707865,2678.977965048376,1137277
2024-10-21,2634.860595703125,2678.3420319863144,2622.045934572424,2655.8431763487374,792345
2024-10-22,2623.26904296875,2650.95246891388,2615.4923113499945,2626.595104488094,1272253
2024-10-23,2601.357177734375,2634.3718068234184,2563.8916397742923,2563.8916397742923,1431962
2024-10-24,2450.516845703125,2589.324912263946,2399.1607603635493,2589.324912263946,9216267
2024-10-25,2472.966796875,2484.6563725960277,2445.625842428958,2447.77785923943,2761166
2024-10-28,2519.676513671875,2533.1758763011953,2465.1901963646387,2488.5693490445974,852829
2024-10-29,2492.1396484375,2529.3606320672825,2480.743583576086,2529.3606320672825,1695654
2024-10-30,2499.280517578125,2507.448676168695,2478.2000196355775,2501.2858981899317,1200637
2024-10-31,2473.162353515625,2507.64429674174,2469.102872749352,2499.280543599274,1901355
2024-11-01,2482.2109375,2490.4767744340566,2456.630809968093,2488.5203520202635,118532
2024-11-04,2469.78759765625,2491.5038377594296,2448.9516520733146,2491.5038377594296,1097260
2024-11-05,2466.412841796875,2475.118825726583,2452.3754159061527,2465.0921611820922,702046
2024-11-06,2474.67578125,2495.853221668339,2469.0351480693835,2489.0248833129285,1219166
2024-11-07,2449.738037109375,2483.779947529222,2440.4359574015994,2474.6757381471616,1322446
2024-11-08,2481.60302734375,2489.0745049500374,2441.6235553523775,2458.1001868735925,1700877
2024-11-11,2465.12646484375,2488.7281203430734,2449.2929718731634,2482.889616450141,1175577
2024-11-12,2435.8837890625,2470.9648215153247,2430.4410261781436,2469.0351629944903,1624222
2024-11-13,2439.2978515625,2447.0662552732297,2424.899221347026,2436.4776557387972,1262017
2024-11-14,2364.336181640625,2439.05047318676,2358.8934186803103,2434.795173825076,2443393
2024-11-18,2397.685546875,2399.7637894769937,2351.0263187010178,2376.1618922683506,1374215
2024-11-19,2385.26611328125,2414.8053259236217,2380.0707488788325,2406.5916538817232,1133370
2024-11-21,2358.0029296875,2399.516319706179,2351.372702992728,2399.516319706179,1291829
2024-11-22,2419.802978515625,2426.581789153276,2353.10448779154,2366.0680148563506,1696471
2024-11-25,2445.730224609375,2479.6237939099196,2432.024502859471,2444.295362696197,4368045
2024-11-26,2453.399658203125,2468.9857526601027,2434.795255864652,2460.3763392800433,982442
2024-11-27,2461.019287109375,2467.006374422353,2432.4201396340313,2449.3915667510755,948232
2024-11-28,2436.576416015625,2512.7255671638522,2427.670076896536,2460.12878333942,2540530
2024-11-29,2470.173095703125,2481.405075736755,2429.550486048264,2429.550486048264,1795164
2024-12-02,2453.35009765625,2464.582078089157,2434.943807501786,2459.1393150176896,1006993
2024-12-03,2457.01171875,2465.522075813993,2440.336975702657,2454.191281323029,1641588
2024-12-04,2438.8525390625,2467.05594639189,2430.985321127442,2455.2798834802848,1321495
2024-12-05,2468.639404296875,2488.8270098441144,2424.552976935717,2439.9412002072213,2071795
2024-12-06,2457.951904296875,2469.827023981118,2449.2434348751112,2469.0353010155163,1308086
2024-12-09,2375.76611328125,2451.1730743675053,2358.4977585285465,2439.347482760921,3385021
2024-12-10,2372.401611328125,2387.888649943694,2363.445743579217,2383.6333504033364,2063838
2024-12-11,2376.35986328125,2384.276609333733,2360.1799168965213,2379.9717820277288,1718225
2024-12-12,2320.546630859375,2374.9742593183464,2313.669006128633,2360.2294166121537,3231056
2024-12-13,2365.22705078125,2369.630692660808,2309.166445191151,2320.546768178735,2260902
2024-12-16,2341.526123046875,2368.096800165089,2338.409000748059,2365.424946537542,1247552
2024-12-17,2338.65625,2355.2319369512325,2328.8593734568494,2328.8593734568494,2131569
2024-12-18,2334.6484375,2358.2008060821568,2325.5937555517817,2325.5937555517817,988403
2024-12-19,2335.291748046875,2362.1095803961302,2311.689852188291,2322.5753780333557,1655915
2024-12-20,2309.611572265625,2348.7995613125745,2300.457834771569,2327.6223625608864,2069691
2024-12-23,2314.5595703125,2327.275940294781,2291.1557864430706,2312.679439765665,1066199
2024-12-24,2311.24462890625,2332.4218284168865,2306.840987138842,2306.840987138842,683646
2024-12-26,2308.4736328125,2317.4790279450567,2300.507358902917,2307.9788361920278,1033769
2024-12-27,2316.88525390625,2321.2393676740503,2304.020541337844,2318.6170421366123,556816
2024-12-30,2319.11181640625,2334.598854362723,2300.804341004707,2317.1326298763533,924180
2024-12-31,2302.63525390625,2328.1665676239545,2299.0726214061433,2315.6483090887227,1878762
