Price,Close,High,Low,Open,Volume
2020-08-26,357.104736328125,363.12417269170766,355.67948470165237,359.0099943594946,66650850
2020-08-27,355.82635498046875,359.34298350436376,352.29014595313396,358.2213943309913,46110620
2020-08-28,359.5780944824219,361.2629446079302,354.312941576946,357.54061590673535,42513280
2020-08-31,341.6520690917969,367.3215109011669,339.41866607786295,363.90774732446204,85297660
2020-09-01,356.9382019042969,359.8915698683938,342.8667540123596,344.5124431645586,60651820
2020-09-02,359.3674621582031,360.4792760130407,350.04203077966906,356.82549432860526,42810110
2020-09-03,354.5725402832031,360.1609359358484,353.1325809902055,359.30381802082366,32213660
2020-09-04,352.3293762207031,357.5210804670845,344.8798152796235,346.91239151183385,49146490
2020-09-07,343.3516540527344,355.4835255347329,340.6529523027229,353.3285041507928,46651680
2020-09-08,342.84716796875,350.1840877972331,340.3982596261161,344.80629464285715,44487030
2020-09-09,335.28985595703125,342.2055710457783,332.3119749040208,340.594200043415,45632470
2020-09-10,342.7198181152344,345.1442433402293,334.81473485304014,338.5860596592656,47622820
2020-09-11,347.19647216796875,348.49927840524646,338.6057114594562,341.8676445998851,46083840
2020-09-14,337.03839111328125,350.1988231921298,335.01068767126054,348.4307184039571,45315090
2020-09-15,344.1597900390625,345.2177352168206,338.4391435586533,340.39827029415926,38936370
2020-09-16,344.9532165527344,349.4494085963613,341.04967107846954,344.6054907068418,39077180
2020-09-17,340.0994873046875,344.5124247566333,338.55666314878096,341.7500490745814,27811560
2020-09-18,340.3786926269531,343.2194204383447,335.89227562464833,342.0047714182508,37690870
2020-09-21,326.2093200683594,339.61464280865334,324.651787955399,339.20321302725006,36274190
2020-09-22,323.54974365234375,328.5259419203216,315.1303959550222,326.09661419238836,42249680
2020-09-23,317.75567626953125,327.56598796559,313.47986179225455,326.194605213742,42443280
2020-09-24,296.6999816894531,312.9460328072258,294.5449301856907,312.5786965209415,59637770
2020-09-25,307.4800720214844,310.2424482476118,296.69019568572475,301.70555598927484,62325930
2020-09-28,326.6990661621094,328.15370330380233,309.8113746552801,311.30520269900256,55886950
2020-09-29,322.74163818359375,330.30877098165365,318.79890170961005,328.9373583873108,46434460
2020-09-30,321.1596374511719,327.5513124612628,319.33766390190885,322.6583981302073,36035360
2020-10-01,337.24407958984375,338.9289298007945,324.7301633772798,325.704824158278,53821060
2020-10-05,331.37646484375,344.70830651349036,330.1373029661118,339.4186708683477,42071900
2020-10-06,340.3297424316406,340.8881008057737,332.1895720711531,336.9600415723929,47587570
2020-10-07,326.3072509765625,333.0515545216752,321.8159611777908,333.0515545216752,65710800
2020-10-08,325.8468322753906,331.87604335967467,323.45182265930436,328.54553402535385,44618100
2020-10-09,325.00933837890625,334.8588408738494,323.7456932633499,325.6950148004604,56840990
2020-10-12,325.9202880859375,331.0336094835651,323.74565645950054,328.15369111628644,32046520
2020-10-13,320.5719299316406,327.1741777244626,317.7360747381287,325.21014831168503,37776570
2020-10-14,330.3135986328125,331.32254754200676,316.66338771123674,320.12124464215464,53044470
2020-10-15,314.90509033203125,330.11280325700557,313.55819091221406,329.9364890529466,52680190
2020-10-16,316.53118896484375,320.2633226573506,310.53136389539094,317.0209706031664,50762360
2020-10-19,320.04290771484375,322.7367066647932,313.1271935293944,318.85764454715746,42066370
2020-10-20,319.54827880859375,322.2274003183628,316.0855185170985,318.8478945476239,32520900
2020-10-21,316.67816162109375,322.7661446468146,303.7969087163975,320.31723611383427,75364600
2020-10-22,324.67138671875,327.66394562458163,308.5624600052114,309.54202337030733,70857690
2020-10-23,324.911376953125,328.81982523778294,323.5497695182171,326.331755798787,32047770
2020-10-26,322.658447265625,326.1946572792467,317.0504400468326,326.1946572792467,35462450
2020-10-27,338.2677001953125,339.41867508689324,321.100829870676,325.8027515311627,60209460
2020-10-28,330.1911926269531,341.8577954216586,327.9480141350255,337.8464824077283,46491050
2020-10-29,331.0973205566406,336.18615942137075,326.5619373856285,329.8973494536087,37803490
2020-10-30,324.1374816894531,332.16991250128734,318.63724346687235,329.6181394083392,42876230
2020-11-02,334.9910583496094,337.69463265110016,320.7726831147055,325.7586565793762,42885510
2020-11-03,341.9459533691406,344.80629144008475,334.60413100914354,335.99022148849167,44460450
2020-11-04,348.8665466308594,349.6991813810208,339.1248127250553,339.8104890710307,43711430
2020-11-05,366.0530090332031,367.3362345544012,351.43303885549767,353.62234846437025,63321410
2020-11-06,370.3484191894531,374.9082853101408,362.84005786952804,365.7787478693844,57440500
2020-11-09,378.60125732421875,379.94325441062296,370.867614977163,373.2136585783373,41498980
2020-11-10,412.25421142578125,415.72184472473367,380.3449181560591,381.92690365736576,114214480
2020-11-11,418.1560363769531,433.9025003743453,404.946608149299,412.49416102048633,138966540
2020-11-12,421.04571533203125,423.66116271528995,411.4215230402159,417.2940007322856,55900380
2020-11-13,428.66180419921875,431.98741080632084,416.3143981693568,417.29396145916706,60884590
2020-11-14,428.5393981933594,434.43635897845496,425.1305068695591,431.00788714886176,7894790
2020-11-17,439.62799072265625,441.19039535931006,425.6202476928561,430.88049775473587,58515230
2020-11-18,455.8642883300781,458.2397174666902,437.27706801648577,438.35459366684927,75130190
2020-11-19,444.3838195800781,468.7210727121638,442.03287347002004,453.43010285008324,83510050
2020-11-20,461.9473876953125,466.48277092290937,442.2973487049401,447.85148621694515,87364100
2020-11-23,471.3119812011719,476.97875857494046,463.68120448850686,467.1537397052512,73250390
2020-11-24,471.233642578125,476.2637099167368,467.2517151923636,473.6188769297857,42973850
2020-11-25,459.3907470703125,472.6393359489615,457.94588509044456,472.3454788893521,47633210
2020-11-26,472.2720031738281,475.4800673229072,454.51741658834584,455.9867616850754,62732080
2020-11-27,480.84808349609375,485.86344328895535,468.73579169869913,475.9698470335248,123647070
2020-12-01,476.175537109375,485.11895549182253,472.6638107859181,485.0014126700351,40174270
2020-12-02,472.5315246582031,478.4186793898645,468.7210093138742,476.45955291415345,36549700
2020-12-03,476.7975769042969,479.00649712909245,471.85569634832535,476.5575886570623,28768440
2020-12-04,477.5714416503906,485.6675175361084,471.6597729955663,477.0473716486828,36793780
2020-12-07,473.0752258300781,482.4300437975826,471.65974962499547,477.0473480111585,31151240
2020-12-08,469.42144775390625,476.5575703546035,467.74150019388117,475.0882253278165,29710760
2020-12-09,474.51519775390625,475.3674131018931,469.3283965618495,472.1495438475312,19659920
2020-12-10,469.6810607910156,476.0678032747904,468.72107791561154,475.08823989356654,19259630
2020-12-11,474.4858093261719,478.9085223669041,470.6801960934779,470.6801960934779,26700190
2020-12-14,479.853759765625,481.42596960222954,474.8922693280903,475.82286640780626,17863480
2020-12-15,501.7813415527344,504.4751408485275,476.93472597776764,479.00159036110324,59367960
2020-12-16,504.14202880859375,511.82183149594965,501.53641670033727,509.2749907950132,32691840
2020-12-17,517.8657836914062,519.4771846717476,499.73408486365105,503.48089706076144,37331520
2020-12-18,514.515625,517.6943031358243,505.94444609709666,514.2707341742027,32550430
2020-12-21,493.8811950683594,512.7720498728509,480.4954521694921,512.1157591027057,35515700
2020-12-22,490.8984069824219,502.02623263876626,472.77158183846024,496.63863404459414,54735210
2020-12-23,498.489990234375,506.04238513663483,486.87725636124975,489.78165800595707,34314570
2020-12-24,507.8938293457031,511.2292714973296,500.1650894873163,503.3927641176424,26255590
2020-12-28,509.7745361328125,513.761366137672,506.9240330939317,507.8937912433674,19326060
2020-12-29,509.4219055175781,513.9768989861252,506.189358437223,511.82184766995454,19695290
2020-12-30,522.5137939453125,523.8704988319363,506.82613139920227,509.4219385586657,38647000
2020-12-31,518.698486328125,526.2704930900902,516.425891821863,522.5971299461389,28692120
2021-01-01,517.2241821289062,522.8909300817274,514.2707841338074,520.1677749239727,14471870
2021-01-04,510.9598693847656,521.5195918130781,509.000742533158,521.5195918130781,23336590
2021-01-05,501.4385070800781,511.7435034629872,495.90397975395047,511.136178927597,39534000
2021-01-06,492.7497253417969,506.27261941048545,488.8314721438758,502.515972633371,36079230
2021-01-07,497.7161560058594,502.66787157778697,491.86816147087546,496.14884862963106,30357500
2021-01-08,497.8140869140625,503.373096749848,493.89583366765163,502.5159788521956,29984510
2021-01-11,488.2388610839844,500.6499421440802,485.6920202352836,500.36095779640675,29241640
2021-01-12,493.91546630859375,499.47937933127434,484.9818527467904,488.23888316533373,33359080
2021-01-13,480.2701416015625,497.0304568117034,472.7617798664905,496.2468180593069,32693730
2021-01-14,477.7673034667969,486.5295045742329,473.52090482768466,480.2701104789011,26808110
2021-01-15,478.3795471191406,482.6308783990968,474.34375086758166,477.7330616095541,25449160
2021-01-18,462.33917236328125,478.0268930487798,459.0233709022599,477.04732974335195,37034130
2021-01-19,485.78021240234375,489.2870363691671,465.48855930142184,466.77178501811755,47674650
2021-01-20,488.0135803222656,492.97507118313865,480.0840136458627,486.6470702889329,33147070
2021-01-21,501.3699035644531,511.8218578141858,488.80211875460043,489.0959758063111,70618090
2021-01-22,487.0927734375,503.20169973908946,484.4528430615404,503.00577511352,30847960
2021-01-25,480.8382568359375,505.7485456521324,479.00647815444466,494.581529440809,36730600
2021-01-27,474.5984191894531,484.4528236029895,471.26790994585093,482.07249195682283,28004930
2021-01-28,471.1944580078125,480.86764616199906,462.6575669354618,468.1871913261012,34773290
2021-01-29,463.7791748046875,484.8838813386959,461.0902780639246,478.68325819125755,42607950
2021-02-01,495.52191162109375,497.6181915803673,457.11324028298816,467.7415088181602,42907450
2021-02-02,506.7477111816406,522.8859931961518,499.0777135348945,499.577300401344,43479930
2021-02-03,513.7908935546875,516.2299972584159,503.4956709503336,511.195026199837,26507830
2021-02-04,539.23486328125,542.971899485054,509.96550848216043,510.7443043159458,53258880
2021-02-05,542.5360717773438,551.2003412039212,535.8211837529038,541.30671491825,44379870
2021-02-08,538.5346069335938,554.922684012491,536.340394412815,542.8740657611316,28008090
2021-02-09,528.99365234375,542.5801919378241,527.2598059912151,542.4332335124955,22639040
2021-02-10,536.3991088867188,538.9900132326109,528.4744152595127,532.3632529720826,26380120
2021-02-11,545.327880859375,547.3800375652185,534.4253350040731,535.821200946601,20289470
2021-02-12,546.3465576171875,550.3186798396569,541.8993615175152,545.6167877021182,16252680
2021-02-15,566.1729125976562,568.0488146906741,548.5554799694943,549.0795200589034,31688260
2021-02-16,564.2529907226562,570.3213329349159,557.40095001665,567.3043209276345,21268100
2021-02-17,558.8555297851562,568.0487402527882,555.4123506871168,561.2897300594673,23463950
2021-02-18,544.9653930664062,559.7959366166099,540.9344396947547,558.2531721841319,23175130
2021-02-19,538.5589599609375,550.7055681685629,531.4130627971786,544.6371666640208,27444560
2021-02-22,526.6964721679688,542.5507012330629,522.5724892954393,536.8006696459737,20005630
2021-02-23,527.3675537109375,539.2154043670371,524.0664297681328,530.9233737090243,21902450
2021-02-24,544.92138671875,546.4887242743519,527.2990479875451,533.2744215263403,19087950
2021-02-25,541.6936645507812,550.5097352639057,539.8716909524757,548.6534434649889,15845950
2021-02-26,515.7303466796875,534.253924837125,511.430048823009,531.9029486627193,37133260
2021-03-01,515.9164428710938,526.0157391048767,508.8831848536207,520.6379456202106,20318810
2021-03-02,520.7652587890625,529.9437624236156,515.4511396724117,519.168565775446,22086340
2021-03-03,542.962158203125,545.9449717085294,523.0966441722534,525.4524629847098,22524130
2021-03-04,537.378662109375,545.3376139967542,529.0621193923805,531.9028769042263,22346980
2021-03-05,533.3623657226562,540.6943820427182,529.1698662493314,532.8823893130352,20757600
2021-03-08,521.1913452148438,538.1671938014017,520.2460403316766,535.723188171517,17210420
2021-03-09,530.4384765625,533.3722641229988,522.5970668679887,526.1234711454158,18114960
2021-03-10,543.1728515625,544.7352266129437,532.8825324352973,532.8825324352973,21912500
2021-03-12,544.4266357421875,555.4124659385958,540.8169468868149,548.5555219146624,25080130
2021-03-15,532.7893676757812,547.1497383307757,524.1201972116737,545.7195544903911,20870080
2021-03-16,534.44482421875,539.44553565432,530.9233227594767,537.6284050286546,15613050
2021-03-17,525.0263671875,534.8807725096622,523.5227636889164,534.8416114976309,11347580
2021-03-18,526.2067260742188,543.1678675581927,519.6583475917425,531.2171829510203,23390580
2021-03-19,534.1803588867188,536.7027462962429,508.39824612161686,520.7358169642482,32203100
2021-03-22,527.9210205078125,538.4660352957355,522.793020244961,533.5192518778964,19384610
2021-03-23,526.8875732421875,533.3722782516812,524.0664258303938,529.9438063069964,18490380
2021-03-24,516.2593383789062,526.4174062699032,515.2503593573028,526.4174062699032,17376430
2021-03-25,501.751953125,519.1686196678539,499.8859158741555,517.2094928011828,23432710
2021-03-26,507.71258544921875,514.0748447560475,503.0057906296452,506.43426242556296,23474600
2021-03-30,508.7410888671875,515.2503062599246,504.475109741181,512.7866901613398,18452800
2021-03-31,504.4604187011719,511.21452714826114,501.8253908916279,507.9035982340296,18459750
2021-04-01,516.4404907226562,518.0420264939444,505.645684041146,510.3524785158785,21482340
2021-04-05,486.1082763671875,515.1523514546735,482.00390384372895,515.1523514546735,37396800
2021-04-06,489.1058044433594,495.6052172425688,485.138584585653,494.67952264446967,20709060
2021-04-07,497.3340759277344,500.4588852541318,483.904271421136,487.8225246310237,24027820
2021-04-08,492.67144775390625,501.0467032703654,491.2510687978265,499.57735809948457,14078790
2021-04-09,477.2726745605469,490.7612514893784,474.59845578164436,489.7816881131521,29026460
2021-04-12,441.88104248046875,464.3130376896482,431.00788308743716,464.3130376896482,45000460
2021-04-13,463.2110290527344,467.7317044437641,442.179802282012,444.241793939732,31750190
2021-04-15,456.50592041015625,465.29260511728506,447.27842022482923,461.18823216694886,28971850
2021-04-16,452.2252502441406,459.41524213073063,449.6196079701607,456.574514202946,21426480
2021-04-19,438.8052062988281,441.1953433536867,427.28556120006124,435.9057070447333,34265070
2021-04-20,451.9362487792969,460.2968258062008,446.2106996333743,446.97475787322645,33945970
2021-04-22,459.287841796875,461.76613576149856,441.36674788167096,445.701303546514,25635390
2021-04-23,457.2405700683594,466.2525646636287,451.6276614245907,452.6659961630756,27295250
2021-04-26,463.97509765625,473.0311564403511,459.41523125817497,459.41523125817497,29039890
2021-04-27,476.5625,478.9917981167241,464.95466765084063,464.9987611574631,26449970
2021-04-28,517.2975463867188,520.1480489358405,481.4553032993702,481.4553032993702,85764540
2021-04-29,537.2758178710938,541.208779276812,522.1072929493952,524.0664197522071,72584860
2021-04-30,534.0481567382812,541.1745041789126,521.8819964085112,524.0664035941993,41248880
2021-05-03,543.7703247070312,546.5963746689941,518.3114816249669,520.7652927136289,40335910
2021-05-04,550.0983276367188,563.2440517079826,544.6372497308671,549.5350667248497,48383470
2021-05-05,540.2439575195312,558.3511737797894,534.0971728755161,556.685903935516,43786930
2021-05-06,541.5809326171875,550.5047394455315,536.1492711548323,545.4208038036593,22231110
2021-05-07,538.152587890625,549.8436755995699,534.6457339016397,547.5759837583248,18510330
2021-05-10,538.5149536132812,546.1065696032821,533.3722460071517,546.1065696032821,19973390
2021-05-11,531.3836059570312,534.6553732626977,527.9845504435955,530.0661221869955,16172480
2021-05-12,524.8892822265625,532.882493319724,522.0485244316109,530.2474653638183,15393360
2021-05-14,522.1414794921875,529.4539455838008,515.9359844626249,529.4539455838008,15257620
2021-05-17,531.9127197265625,537.7802947977424,520.6428382738696,524.0664074987108,24115830
2021-05-18,557.2490844726562,558.8408748699633,538.8577591978805,538.8577591978805,31478830
2021-05-19,551.6116943359375,560.5942732781933,548.0656798853868,555.8972838792772,22509060
2021-05-20,547.4534912109375,554.236955749258,543.1679013669691,551.2982655705367,14888270
2021-05-21,551.6655883789062,557.8613386453907,547.213489607387,554.4328668538914,18569660
2021-05-24,548.8394775390625,557.1755704494911,547.5758624569993,551.8859647170389,12150600
2021-05-25,550.38232421875,554.3152852189675,546.7922462463555,552.473701431173,13155460
2021-05-26,565.3207397460938,567.6373976936653,547.1939136778467,552.473774918428,29167460
2021-05-27,556.6074829101562,566.3982740356734,553.5512499046165,566.1827389993853,21525900
2021-05-28,549.6085205078125,563.2489282473732,547.7816444196325,560.7020874434626,15263750
2021-05-31,551.2933959960938,554.8932797231193,544.6372790831371,550.5146597926673,17958110
2021-06-01,566.6577758789062,569.9099333083112,551.0435340107047,552.8655672428237,28534510
2021-06-02,568.9940185546875,572.5547406653349,562.5191195833179,563.8856294993793,20131950
2021-06-03,578.0892944335938,579.4116809483652,566.2022844477517,572.0649563378619,22303780
2021-06-04,587.0963745117188,588.7175805740072,577.9423835917875,579.4117286348175,24453670
2021-06-07,561.2652587890625,572.442109540887,556.6319435048385,568.1467148975534,28358050
2021-06-08,563.77783203125,569.8119753534322,560.324907321205,563.3468217939512,17890070
2021-06-09,555.853271484375,567.656998670876,551.2297010785354,567.656998670876,15381120
2021-06-10,596.2015380859375,599.003075323823,556.0982063342332,559.8205356460586,52961200
2021-06-11,599.4927368164062,610.2679330663743,592.1656224985236,598.0576502819381,37027210
2021-06-14,606.7561645507812,612.1291145536817,585.3478283045667,594.565492417057,26336010
2021-06-15,603.5236206054688,611.2278762355272,602.4314171144714,609.190427660631,15236610
2021-06-16,595.7311401367188,603.4991290659071,593.8896162923155,601.4518156343985,14816580
2021-06-17,592.660400390625,599.003049815742,579.9015625362539,579.9015625362539,18718570
2021-06-18,596.26513671875,602.2355467491625,584.3144516703923,596.5442859720246,27096150
2021-06-21,599.1009521484375,600.9621465254968,586.4744253480275,587.7380406117328,12719620
2021-06-22,589.3837280273438,606.2518416861044,587.7380686097733,602.4315203250177,15406110
2021-06-23,589.26611328125,599.0029751544218,587.8359292985649,592.7337459392389,12382150
2021-06-24,592.0089111328125,598.3173017037266,588.8155249417871,590.3828622255011,10824210
2021-06-25,595.1630859375,598.2193186473073,590.6962796856433,593.3215021523855,9619940
2021-06-28,591.3672485351562,599.2674285372946,589.2072948284939,597.5335824528366,8284810
2021-06-29,592.8709716796875,601.221773988704,587.9437986260888,591.6563225702614,13100790
2021-06-30,589.2905883789062,599.9824998942308,587.7379590800629,592.63577540573,12257940
2021-07-01,584.5201416015625,591.6562339444093,581.8606009320847,591.6562339444093,11206010
2021-07-02,587.517578125,590.676645723077,584.3094845336906,587.7379559433601,8112980
2021-07-05,594.8594970703125,597.1369341910881,588.3306686131904,590.5788097088379,8631790
2021-07-06,607.5643310546875,621.3174380379475,592.9296529749358,593.1255775923114,34913930
2021-07-07,607.192138671875,615.753512994774,603.4501994085765,609.2884186413538,19479250
2021-07-08,600.2456665039062,610.361281692137,596.5761293180999,606.3483672812151,11305600
2021-07-09,602.0459594726562,605.4652392867433,594.677542620148,596.8311655133142,14475440
2021-07-12,603.3607788085938,608.2027329151924,598.8523808750673,605.8577791225242,9787400
2021-07-13,603.8268432617188,610.7635545940007,602.4238112782592,606.8389695042399,10021270
2021-07-14,601.8253173828125,606.5446284869724,600.46150971235,603.4049484854497,7765740
2021-07-15,601.4131469726562,606.0735913413147,598.6954127674904,601.8252714862396,8709900
2021-07-16,600.9962158203125,607.3295316620661,598.2244656738894,600.952081006487,9631210
2021-07-19,590.1986694335938,600.7558122316335,582.3102754658732,597.3218004976309,12905320
2021-07-20,582.9823608398438,591.4300153711338,575.7365864670824,590.650020898546,14018370
2021-07-22,607.8740234375,612.6277078904516,580.9513694610494,581.8196934248165,34885910
2021-07-23,606.4367065429688,610.7635351173082,602.4237920675137,607.2314326029256,9537390
2021-07-26,604.6264038085938,608.1438343111972,601.4425893457949,603.4048816438236,7335020
2021-07-27,611.3963623046875,620.7712069728116,605.857772893925,606.3483459893856,20685280
2021-07-28,614.3937377929688,616.5522713233405,604.0917031058577,613.9914343318219,11491530
2021-07-29,627.9434204101562,630.8770381131886,614.5949448553929,617.1360801050557,14846640
2021-07-30,611.067626953125,629.5867604030583,609.5075782365474,629.5867604030583,14068850
2021-08-02,608.3597412109375,616.5474380880366,605.3672570226361,615.1787198593076,10124350
2021-08-03,621.2518920898438,622.2428592174111,608.8992365279049,609.7822919583563,10917100
2021-08-04,623.925537109375,635.5325129187677,619.5937983829472,622.3409956467182,16320910
2021-08-05,613.044677734375,623.5674466270062,611.4503151818908,623.420310629731,8665670
2021-08-06,610.69482421875,618.073062831603,609.3898830005444,616.650388859738,7297890
2021-08-09,607.6385498046875,615.1737452926474,602.0361835498089,610.7634979974587,8811790
2021-08-10,605.3770141601562,613.0642561551555,602.624906311127,610.7634971073564,7310090
2021-08-11,605.1513671875,608.305718608121,594.2802507896108,605.9656753968178,7919290
2021-08-12,608.2616577148438,613.6971866321181,603.5276148633968,606.4465011379876,7946020
2021-08-13,604.047607421875,611.1412754600344,601.5407261206879,609.2918052458577,6679320
2021-08-16,625.691650390625,627.4429699388122,598.8769090437446,603.3067983327717,14233350
2021-08-17,628.9244995117188,631.5490534707247,618.6126439540718,628.9097679472969,16027760
2021-08-18,642.0718383789062,651.4810564927536,628.5271226962366,631.2694693565315,21537300
2021-08-20,653.55126953125,660.5763097362128,633.3936379708347,634.9929110397438,21647320
2021-08-23,662.489501953125,669.0926565360735,657.0736157033876,661.2925323453259,17383400
2021-08-24,684.8499145507812,691.610026694188,660.1102851102783,664.7265950583568,26229900
2021-08-25,681.401123046875,692.1005510657851,679.0512587429032,687.2929107484696,15096670
2021-08-26,680.1256713867188,686.1401025965164,672.5757439241538,676.9909019805488,12345880
2021-08-27,683.5253295898438,689.1914732153977,674.2437242630364,681.8966531415549,9359060
2021-08-30,703.040283203125,706.1309176234539,684.8400335435698,686.4049329559324,15043820
2021-08-31,738.2634887695312,745.5533980330919,699.5572582273353,702.5006969015036,29464380
2021-09-01,737.7827758789062,752.9807221254022,734.2261206254195,738.3125733100013,22277890
2021-09-02,735.70751953125,744.3367431947851,730.4682325298851,735.8596259317925,11833780
2021-09-03,738.1555786132812,741.2559743407999,732.1067737990886,735.8596700934479,8802470
2021-09-06,736.482666015625,747.1428095873254,734.3977304012152,740.7653594726601,8970710
2021-09-07,731.6701049804688,742.3597115310639,726.7545531491426,738.6951450045036,8360130
2021-09-08,732.2490234375,737.233262794047,727.132319765293,731.6407175973226,8592560
2021-09-09,729.055419921875,731.935081688369,724.0859119115499,728.9916430220618,7004360
2021-09-13,730.517333984375,735.3691093435586,721.3387300414383,729.0554356633837,8025650
2021-09-14,727.7701416015625,738.8031263942129,726.8331301649935,733.8973951432553,7192580
2021-09-15,727.4364624023438,733.897331457587,724.0858698070846,730.4633198799112,6572830
2021-09-16,727.176513671875,730.4633294139292,719.2291937005938,730.4633294139292,5771290
2021-09-17,728.8739624023438,753.5154419515379,722.1236711206797,730.5124599428204,34749690
2021-09-20,730.2131958007812,743.8069581132175,718.272662546316,722.1236496521567,10838060
2021-09-21,766.6529541015625,769.9152772829464,726.1462985879955,734.0101999689997,19931330
2021-09-22,764.6709594726562,774.6148852825834,762.4486490710568,770.1997276083952,15005410
2021-09-23,775.0123291015625,784.8188807221105,765.7503064437867,771.5341226553146,21091470
2021-09-24,764.6465454101562,779.9965377817683,757.999255607546,779.9965377817683,11293460
2021-09-27,764.84765625,771.180972223364,759.4121274443728,770.1017352745279,6507740
2021-09-28,740.1079711914062,767.7468406885605,728.5059063184965,766.7656945662748,15723010
2021-09-29,737.3705444335938,749.1884927415392,731.5572655630122,738.70494868879,9458790
2021-09-30,752.3527221679688,755.4825809702219,734.966840088081,740.2748147299121,14907070
2021-10-01,738.091796875,749.5172038896902,733.4067997190165,747.6334199142348,9377400
2021-10-04,754.9969482421875,762.2525439080473,741.761294940204,744.4937608913225,10901980
2021-10-05,757.8568725585938,761.8599655133422,749.0167363972107,753.8145553172601,7732430
2021-10-06,758.9312744140625,773.2020283196641,754.0108121266255,766.2751389341504,17646310
2021-10-07,760.1822509765625,773.6337870827047,759.2109258095436,769.7975317482781,9405500
2021-10-08,758.641845703125,768.1393937386381,756.6599710752273,760.3883147059353,7565710
2021-10-11,766.9718627929688,775.5372504611054,760.5845910727701,762.7333037728681,9086480
2021-10-12,770.763916015625,777.5583412795771,760.388283270249,766.2751603020187,10994490
2021-10-13,777.980224609375,785.8980813794393,771.3084426369683,775.8805574354287,10524380
2021-10-14,771.4653930664062,781.8753993426126,766.5057064106599,781.8753993426126,11348490
2021-10-18,771.7254028320312,789.8226507550254,765.3725054645042,789.8226507550254,8550980
2021-10-19,759.3385009765625,776.5477844369395,752.6372554017331,774.1243819730003,12449890
2021-10-20,761.5018920898438,768.5857386913818,743.2182236338604,759.5052260990034,11028990
2021-10-21,759.1422729492188,768.2375178988501,754.0108971970196,768.2375178988501,6394610
2021-10-22,756.4833374023438,778.5394840897907,752.0485375612157,760.9769437337493,15173760
2021-10-25,750.2481689453125,768.9979191262121,721.1915325945907,760.388336906186,11697290
2021-10-26,770.754150390625,774.610047937549,750.6847872325021,754.9920336093686,16605750
2021-10-27,734.1083984375,777.0629519156985,732.0332237292156,772.1621309831219,31122330
2021-10-28,734.3143310546875,745.2786278373707,721.4760713834926,739.784233083881,15723020
2021-10-29,726.06787109375,740.7359597046425,717.5171551286829,733.897399048933,9483340
2021-11-01,727.4169311523438,735.8793174186499,708.3875807852727,728.9916516945397,10373140
2021-11-02,731.4788208007812,741.25596923252,726.0727554313238,732.5924313420212,6871160
2021-11-03,737.4539794921875,739.6664688646863,731.0519768706221,734.4859884165694,6687040
2021-11-04,738.3223266601562,742.6295727927572,737.3313594299157,741.8446079357357,940330
2021-11-08,752.8972778320312,756.7728174721298,734.4860541938879,740.1669292718165,9003010
2021-11-09,743.4635620117188,760.8200413612192,740.7654098566119,755.482603429922,8002470
2021-11-10,743.8511962890625,746.6523498709652,736.3503135061227,740.2748987879675,4649890
2021-11-11,731.2188110351562,745.7642548145409,727.0292978078546,742.7472783080879,6344000
2021-11-12,743.6205444335938,745.6957191011448,731.2483043197401,735.8597037736046,4971280
2021-11-15,739.2200927734375,748.3643829024918,734.8785326449082,743.6107581214236,4025180
2021-11-16,741.32470703125,750.576909328741,735.9333129765636,738.312580744938,5980490
2021-11-17,746.4216918945312,754.697657570636,737.9445744828421,738.6068361809154,6455740
2021-11-18,734.3831176757812,755.2570298057901,729.9728697120247,747.6335036566704,7725390
2021-11-22,692.5223999023438,737.2822822212428,685.8260654896144,735.074703396238,19352430
2021-11-23,698.016845703125,704.266742312235,679.3554255000196,686.8023516332993,11875890
2021-11-24,704.197998046875,718.1793305050986,693.2778367466467,702.5006343921502,10993800
2021-11-25,699.1452026367188,706.915864069542,695.3187083569695,701.5195597636676,6154860
2021-11-26,667.87109375,691.5019599848688,664.7265036330759,688.8626744975767,16890820
2021-11-29,677.5549926757812,684.8399906278568,655.2388290040258,663.9415902832862,14918150
2021-11-30,686.5325317382812,706.4056537044139,672.0115793016555,677.972054711786,21955390
2021-12-01,690.599365234375,697.3692979115875,681.9946939692418,689.9615962559379,11367680
2021-12-02,704.5120239257812,707.406417221392,689.0001047451934,695.6326627045311,8477040
2021-12-03,693.5968627929688,709.7416425472569,692.1987412386478,702.5007777843683,8164110
2021-12-06,682.068359375,696.2116214548117,680.7291042722253,693.5968282689973,8582530
2021-12-07,696.9228515625,703.4818113834392,682.6815003809937,691.5118160050537,10796080
2021-12-08,722.2708740234375,724.7090082111489,698.5761668812135,698.5761668812135,14026910
2021-12-09,730.002197265625,732.7297524172648,719.866940788808,726.0481495445352,10769500
2021-12-10,731.1992797851562,732.6219538964758,722.1236765137537,723.4973052869764,6791450
2021-12-13,708.264892578125,733.6030044349448,706.3271528431037,732.916190137987,12985990
2021-12-14,693.2681274414062,704.4629793575427,690.2363593008794,704.4629793575427,12764810
2021-12-15,671.8152465820312,693.9155866755852,670.2208841524125,693.9155866755852,18175280
2021-12-16,689.6329345703125,693.0276619889871,680.218805938984,681.4060143618464,17683180
2021-12-17,677.0987548828125,689.2551700477998,673.556831655252,686.8023046739642,16805110
2021-12-20,650.9070434570312,673.5420920424438,637.0189510162186,672.0851044000533,22263190
2021-12-21,645.3538208007812,662.2736821563791,641.6696120448473,659.8355482321066,13755910
