Price,Close,High,Low,Open,Volume
2020-06-29,1865.3695068359375,1888.4022217416846,1856.1832474467142,1871.0056874958036,3076341
2020-06-30,1848.061767578125,1874.4670890795028,1841.7601233867715,1863.9050471560836,3071725
2020-07-01,1856.848876953125,1876.2866571798236,1845.7097820326835,1845.8872534603624,2503466
2020-07-02,1914.6300048828125,1921.5975468684603,1862.130093916873,1865.6803896154752,3758699
2020-07-03,1952.3519287109375,1957.1005359628653,1917.3816021831199,1920.399266899299,4185208
2020-07-06,2008.757080078125,2014.7037814933988,1957.1003257042262,1957.1003257042262,5190366
2020-07-07,2014.703857421875,2043.8163239361106,1981.1979435535382,2019.2305708732767,5630055
2020-07-08,1969.4375,2018.6978479474428,1959.4080889973982,2014.7926097422555,2793358
2020-07-09,1956.52392578125,1992.1599368835016,1944.719147686358,1978.4025392351637,3443998
2020-07-10,1972.5001220703125,1996.9084065319464,1931.3609814005576,1957.322520327932,9610320
2020-07-13,1970.4139404296875,1992.5588645747787,1961.5382019592835,1970.4139404296875,2963503
2020-07-14,1927.765625,1987.2774840166824,1921.5970312175602,1961.5378471089182,2976738
2020-07-15,1982.750732421875,2005.9164918589552,1935.8870160548008,1939.3484666866448,5569321
2020-07-16,1987.9549560546875,2075.354698501213,1974.9229184800258,1996.183430534386,8582118
2020-07-17,1957.7099609375,1996.094599643323,1948.1916599079761,1989.9566886821253,4509135
2020-07-20,1964.070068359375,1980.971799846031,1948.8586403287304,1957.9321580068374,2952646
2020-07-21,1979.32666015625,1991.4246139312104,1958.0659262041854,1983.729963500426,2665286
2020-07-22,1948.9923095703125,1984.6194297252848,1942.9877460783152,1984.6194297252848,2861534
2020-07-23,1931.423583984375,1948.9924936387358,1924.1291940446868,1948.9924936387358,2265766
2020-07-24,1919.14697265625,1924.1286223040022,1890.4142039581234,1916.5673216615685,3665100
2020-07-27,1963.0919189453125,1970.3863078908819,1924.5737142762632,1925.9080616630968,4248480
2020-07-28,2054.67236328125,2063.7904027762743,1970.3860957540724,1970.3860957540724,8092319
2020-07-29,2024.694091796875,2083.3608493933248,1998.0071466722807,2038.882607519001,6090431
2020-07-30,2027.7626953125,2097.593522942257,2021.3133513594332,2033.4558224133111,7098496
2020-07-31,2029.4527587890625,2076.955642650467,2008.1477282993656,2048.8007904332803,4723290
2020-08-03,2005.2125244140625,2049.424071304901,1984.3522720688875,2037.503771979859,4012337
2020-08-04,2001.2540283203125,2019.0008038966337,1979.326341324793,2010.3720681636248,2927928
2020-08-05,2009.971923828125,2045.9993028566885,2004.1897518852693,2010.416706285268,3800641
2020-08-06,2053.20458984375,2063.3455416333736,2015.1756948643033,2023.7599082629556,4748047
2020-08-07,2041.862548828125,2070.906751229611,2034.4345962466152,2053.1154561159547,3165491
2020-08-10,2030.6993408203125,2068.238946214735,2024.6947761377535,2062.0119902476367,2929353
2020-08-11,2028.118896484375,2056.6740161932307,2024.2939412181609,2030.8766345022257,2774423
2020-08-12,2008.0589599609375,2042.7962877103523,1998.4516177769096,2035.6354656272147,3415751
2020-08-13,2005.479736328125,2045.9994648171416,2001.965998074338,2021.9812102301578,2695682
2020-08-14,1994.5382080078125,2029.364810337373,1986.4878179757459,2025.5396371520167,2270405
2020-08-17,2004.545654296875,2019.3125199486974,1991.0688316190185,2013.0855650413666,2625630
2020-08-18,2019.0902099609375,2036.2143366452633,2000.009083662767,2012.9077764899212,3493374
2020-08-19,2007.3922119140625,2032.3000287629457,2003.744909003905,2024.9611184413998,2843005
2020-08-20,2004.056640625,2025.1392881468644,1992.6701649420352,2007.7482485835542,2895164
2020-08-21,2000.2757568359375,2020.2019240812372,1993.5594982848652,2010.416710005987,1975294
2020-08-24,1999.8310546875,2010.3722690572474,1983.7298421909645,2002.0549670666378,2167966
2020-08-25,1994.9825439453125,2001.5209325298115,1986.8876340366555,1997.0731082353009,1663419
2020-08-26,2004.6343994140625,2010.327527610722,1971.6759781223695,1994.404403588342,2618149
2020-08-27,2000.0975341796875,2034.7462590435966,1994.182014762343,2015.7539625076254,3579393
2020-08-28,1991.3350830078125,2028.1629743535364,1988.2661282588156,2017.8884587339553,2941136
2020-08-31,2007.970458984375,2024.8276711462186,1981.9506845130968,1992.625463783365,6018154
2020-09-01,1998.273681640625,2026.4283165508284,1993.7813366251391,2018.4222345275812,3610908
2020-09-02,2014.99755859375,2018.200078647958,1994.0927864292423,1998.8520448361262,2084137
2020-09-03,2045.55419921875,2067.3485361967278,2017.532908818493,2017.532908818493,4654146
2020-09-04,2036.0364990234375,2067.571536132289,2013.0411559578024,2023.7604580836646,5231303
2020-09-07,2070.062255859375,2084.695556526362,2031.1883091862678,2036.214264514121,4620401
2020-09-08,2088.876220703125,2126.4603371156404,2070.0620102463004,2077.9790508557094,7453998
2020-09-09,2070.59619140625,2098.4841451495868,2063.791105022061,2068.238930679436,3866535
2020-09-10,2073.709228515625,2089.143267137182,2067.61583896781,2077.134140415295,2308813
2020-09-11,2111.915771484375,2119.832810931445,2072.8192267633162,2073.530922003017,4145424
2020-09-14,2216.26171875,2229.027060863866,2118.8100658872686,2120.8115867440756,7512131
2020-09-15,2216.26171875,2257.715526478097,2192.4215551764973,2216.26171875,7318770
2020-09-16,2226.580810546875,2230.672895711896,2203.7190374301,2214.082381019128,3074003
2020-09-17,2189.173828125,2220.130717791011,2179.96696537245,2206.120076178186,4828176
2020-09-18,2179.344970703125,2224.267998339976,2167.3358445031745,2210.5687856945688,4183256
2020-09-21,2193.0439453125,2228.270577879592,2181.346038949646,2192.7770324610074,4598809
2020-09-22,2244.32763671875,2272.8382341286333,2186.5504420697384,2210.568693467575,7499613
2020-09-23,2194.956787109375,2241.5701164361885,2142.961764081659,2232.807815626801,7502280
2020-09-24,2074.687255859375,2179.4334984909287,2048.3117495757206,2179.4334984909287,8424708
2020-09-25,2154.79345703125,2170.538714929164,2092.346034160475,2106.490031537812,8228267
2020-09-28,2158.3515625,2174.0968192692285,2104.7107505691465,2170.538559335891,4347166
2020-09-29,2213.59326171875,2233.7420374792423,2158.351410452627,2165.9572339601254,6995811
2020-09-30,2217.0625,2228.3599300619358,2188.3295121566316,2214.1268925844943,3917166
2020-10-01,2244.7724609375,2259.494803189342,2217.062601699091,2232.8078566949794,2610337
2020-10-05,2406.985107421875,2426.822451074568,2315.582300368667,2330.660384227783,17412105
2020-10-06,2414.5458984375,2433.8494121079825,2357.4358789137323,2433.8494121079825,9846367
2020-10-07,2433.804931640625,2464.0946585141005,2404.493812983254,2439.1868424713584,9656101
2020-10-08,2513.6435546875,2566.3947979565005,2490.7817796458235,2490.7817796458235,19839329
2020-10-09,2502.30126953125,2517.3350450115063,2472.9901527038687,2499.6770967977955,7739245
2020-10-12,2517.468505859375,2538.8180620928115,2491.4487341998743,2504.569815635007,4623203
2020-10-13,2514.3994140625,2539.6184456865817,2501.634072386143,2530.811841090027,4209878
2020-10-14,2509.97705078125,2538.9217434434568,2490.2784763921873,2538.9217434434568,4395936
2020-10-15,2448.336181640625,2526.1922173742314,2436.1864297690845,2511.2284760105968,6629355
2020-10-16,2468.61474609375,2476.0741501223265,2440.0273069886475,2456.8224710838654,5273773
2020-10-19,2422.384033203125,2478.174176061983,2417.9619563585293,2478.174176061983,3331194
2020-10-20,2446.906494140625,2465.5775809503466,2428.101272826453,2434.399487598833,3406273
2020-10-21,2390.088623046875,2455.8398237960555,2379.0557885318804,2446.906248591268,4570143
2020-10-22,2386.292236328125,2400.139280116507,2356.7669400245586,2377.2247432828535,5262294
2020-10-23,2400.273193359375,2413.8521849758654,2385.354165370766,2401.166550940787,3499091
2020-10-26,2401.5234375,2420.953961908296,2385.7110543611143,2403.086813027104,2672752
2020-10-27,2349.664306640625,2428.2797721698407,2344.2596678693903,2411.8420802556816,3537502
2020-10-28,2342.562255859375,2372.713074869161,2328.089906355654,2367.3976407684127,3569445
2020-10-29,2351.897705078125,2371.864333887831,2322.953007228562,2329.8765283538464,3105968
2020-10-30,2380.663818359375,2389.1507145995447,2342.0261065291297,2354.9797902641253,3427003
2020-11-02,2326.83935546875,2380.6641523322473,2322.774534657251,2376.331280612483,2571196
2020-11-03,2352.746826171875,2380.7981695201343,2323.667990649252,2326.3033521314933,2879269
2020-11-04,2370.211669921875,2431.585512580277,2331.66337606151,2331.66337606151,4893928
2020-11-05,2399.290283203125,2420.9989148800337,2382.584540953893,2398.664976550882,2816502
2020-11-06,2418.720947265625,2423.9024648739846,2395.359733685148,2411.172119301533,3884421
2020-11-09,2435.828857421875,2451.3731920243936,2407.6880937379215,2439.8489665195825,3646592
2020-11-10,2367.04052734375,2423.8132317730538,2356.990253735981,2409.5642208123513,4760020
2020-11-11,2401.166259765625,2405.6330471310257,2361.501057097958,2383.433026683045,3242441
2020-11-12,2386.202880859375,2423.679188868712,2377.8946114896034,2399.5585334689868,2437505
2020-11-13,2373.517333984375,2380.7086885052136,2354.890739941289,2372.534553338042,2548093
2020-11-14,2385.577880859375,2402.2389151374223,2376.37625269919,2392.3672686855475,298819
2020-11-17,2381.736083984375,2407.5987430015784,2367.4423623190596,2407.5987430015784,2827273
2020-11-18,2346.537353515625,2380.0829707381213,2329.0276776517762,2377.2242704037026,2893762
2020-11-19,2355.6943359375,2390.7586182803243,2350.2896974742785,2355.7837589306364,4167501
2020-11-20,2376.554443359375,2390.624824896039,2347.3416948375616,2371.864316180487,2711471
2020-11-23,2433.729248046875,2438.866053837926,2380.7978144608323,2403.131752682791,3706418
2020-11-24,2431.763427734375,2450.4792206693796,2416.531641236118,2442.7962601872914,3120516
2020-11-25,2413.22705078125,2441.5017330119995,2401.523978386292,2437.9730139341727,3302249
2020-11-26,2430.46826171875,2439.714380067726,2394.1978635587243,2399.558008029378,2341099
2020-11-27,2393.885986328125,2427.8782920353297,2384.416525125006,2416.532692331871,6086808
2020-12-01,2436.00732421875,2444.136746771352,2344.57209499016,2393.3047912283428,3605017
2020-12-02,2456.33154296875,2460.9322475733284,2414.2543108778978,2429.039423442596,2509032
2020-12-03,2420.507568359375,2478.0844187914868,2412.780112799784,2478.0844187914868,2852548
2020-12-04,2436.677001953125,2446.771984119362,2411.1716047509653,2421.713265613896,2686527
2020-12-07,2445.7451171875,2451.373313824912,2417.559640603266,2425.4659427968795,1996400
2020-12-08,2498.989501953125,2506.3597028723116,2441.055168697922,2447.8000628570676,4277818
2020-12-09,2511.049072265625,2537.135065230834,2495.281182986763,2514.8011297974635,3659996
2020-12-10,2487.3759765625,2525.7903590343903,2483.757834127304,2517.4820885066965,2127801
2020-12-11,2486.750244140625,2508.2800309315485,2469.7317386397385,2494.8796672465796,1795408
2020-12-14,2499.346435546875,2504.974631871413,2462.3168078086956,2503.1879167274246,2483658
2020-12-15,2467.05126953125,2496.665981275001,2461.1997347079814,2488.8938152074174,2365509
2020-12-16,2514.086181640625,2519.0890699846295,2466.068224634083,2482.6400469056766,2565149
2020-12-17,2535.528076171875,2549.3751221364964,2505.8686406944457,2511.2287875194606,2863460
2020-12-18,2555.89599609375,2588.9502260327463,2542.6742604971764,2562.149499055182,6076692
2020-12-21,2519.40234375,2578.6767076425976,2488.0009114098857,2555.896088884626,2705195
2020-12-22,2566.170166015625,2576.1310177992696,2518.062763389865,2531.7758922500543,2881737
2020-12-23,2598.553955078125,2607.710870605259,2559.8715268400847,2569.341204773514,2790988
2020-12-24,2599.090087890625,2609.8103793673413,2575.7286551846814,2598.777325480599,1807144
2020-12-28,2617.001708984375,2635.1369121818507,2592.52379758613,2599.6706585029765,2108994
2020-12-29,2617.98486328125,2637.19205473682,2608.6046069889953,2608.6046069889953,1994151
2020-12-30,2599.04541015625,2633.350256085487,2592.523855802206,2621.4685559234445,2637968
2020-12-31,2557.45947265625,2595.203831304307,2541.60237523606,2590.73704329862,4040956
2021-01-01,2615.97412109375,2626.4710718058996,2571.9762638534644,2572.869621360881,2681440
2021-01-04,2715.31591796875,2725.4109032291594,2627.320187748944,2635.4051182581397,5113293
2021-01-05,2763.154541015625,2782.1383864720046,2715.4493413224714,2715.4493413224714,5801309
2021-01-06,2726.080078125,2781.4682363566076,2713.305023815131,2769.40791158037,3726716
2021-01-07,2709.375244140625,2752.3011247389763,2680.296407728522,2747.0748950138172,3717827
2021-01-08,2788.079833984375,2794.422760612635,2733.6744397297516,2760.4751695310238,5879039
2021-01-11,2837.70556640625,2885.544907172452,2810.994262711835,2885.544907172452,9508039
2021-01-12,2836.276611328125,2867.678045361701,2814.0765865698936,2837.7058526996366,3611458
2021-01-13,2822.072021484375,2838.1971702115275,2792.859270813279,2836.410454964306,3572801
2021-01-14,2909.56396484375,2923.705919931457,2792.9379051082083,2823.906988331164,6931542
2021-01-15,2894.03466796875,2930.4186731272484,2873.1349849537164,2895.5114256465026,4131692
2021-01-18,2883.651611328125,2914.978625030766,2852.906297614856,2908.9369866738284,4160906
2021-01-19,2918.514404296875,2934.8940028198926,2892.8262937218337,2893.7213513622182,2975735
2021-01-20,2961.566650390625,2978.7069161372888,2924.2427919249913,2926.8383715743817,3453446
2021-01-21,2930.2841796875,2961.879535655659,2919.7672537182943,2958.16513431705,2778546
2021-01-22,2956.46484375,2976.066517767326,2901.687143855157,2901.687143855157,3052459
2021-01-25,2945.9033203125,2989.3136168261917,2934.5807098005753,2961.701000604869,2272887
2021-01-27,2918.826904296875,2959.462421823203,2888.350156892195,2953.689345442902,2786662
2021-01-28,2861.09619140625,2931.3134109352054,2849.684207898029,2891.0358220826606,3083938
2021-01-29,2784.837646484375,2879.2662265163744,2774.6786549686954,2873.17979092407,5445659
2021-02-01,2809.899658203125,2832.8578022732795,2724.645406807697,2774.679048040179,3985846
2021-02-02,2867.2724609375,2885.6659398349148,2819.431671985106,2840.9130561526113,2881837
2021-02-03,2864.22900390625,2896.4062796564235,2830.7537198712025,2875.8199556662817,2505866
2021-02-04,2853.846435546875,2898.0624132535695,2842.7030118398384,2878.5501133600033,2057261
2021-02-05,2826.546630859375,2869.4200138314004,2800.6347613827734,2863.2439863137356,2366135
2021-02-08,2876.8046875,2887.4557854133027,2824.040867752225,2854.786183377473,2526592
2021-02-09,2843.50830078125,2905.177898337291,2831.962145560351,2859.7089301723518,2658751
2021-02-10,2876.088623046875,2881.548343282133,2825.9653975642864,2850.7584493222253,2127983
2021-02-11,2869.55419921875,2881.4585070679577,2850.802789250353,2877.6097163095073,1165882
2021-02-12,2855.949951171875,2904.9095602002735,2848.073400264141,2850.042483361092,2777404
2021-02-15,2810.346923828125,2872.2400745488662,2802.9179014333436,2872.2400745488662,2630853
2021-02-16,2782.55517578125,2835.229185663487,2774.6786250127125,2819.4315060613044,3435770
2021-02-17,2750.6015625,2804.0812534103998,2725.9426822339824,2779.2434053306742,3678426
2021-02-18,2736.504638671875,2772.799052160748,2712.9197817982504,2743.3517423990884,4189909
2021-02-19,2749.482421875,2763.17662657545,2699.627545159639,2737.085788303536,3725028
2021-02-22,2647.98291015625,2771.098117308481,2634.288486221384,2771.098117308481,5366696
2021-02-23,2667.450439453125,2710.2342336083884,2656.5307811590806,2658.3208962407243,3832829
2021-02-24,2638.719482421875,2688.1714164046157,2614.5975045138985,2660.1112723385645,3774549
2021-02-25,2680.9658203125,2711.9346792418423,2656.933438609498,2661.901051525302,4224073
2021-02-26,2590.565185546875,2660.4244730475752,2577.7658185079395,2649.3704245776044,5553153
2021-03-01,2617.32763671875,2653.8460339420762,2597.278431998463,2618.938784254474,3265871
2021-03-02,2690.85693359375,2707.549673095929,2638.630226871669,2649.370919789735,3306469
2021-03-03,2738.070556640625,2742.4562510963624,2682.397803881428,2716.499582923453,3509857
2021-03-04,2729.656982421875,2758.0750597998126,2699.5383830970018,2705.7589894017337,3916760
2021-03-05,2692.37841796875,2741.7407638117797,2682.130050780191,2699.58367631772,3203686
2021-03-08,2691.39306640625,2714.709357642902,2681.592230629124,2699.493380366301,2003125
2021-03-09,2730.776123046875,2745.052249014523,2678.10211088763,2691.3935860216734,1942397
2021-03-10,2748.67724609375,2768.592278802846,2738.8764085319117,2752.302273279617,3053778
2021-03-12,2737.041015625,2789.8942042637805,2722.183192360685,2752.301789576877,2938317
2021-03-15,2744.380859375,2773.7835898701724,2721.8702474331058,2721.8702474331058,3097083
2021-03-16,2783.67431640625,2811.3763092419085,2738.8766336454123,2738.8766336454123,4894756
2021-03-17,2786.269775390625,2823.906994729599,2761.521517821019,2779.1541105025053,3838390
2021-03-18,2717.842529296875,2816.254073307755,2673.581972614321,2797.9053916510493,3656306
2021-03-19,2730.104736328125,2773.7835923282114,2689.648175200476,2712.0246159259377,5776626
2021-03-22,2801.21728515625,2809.988894451002,2701.865878975166,2728.762406965116,2821646
2021-03-23,2812.80810546875,2836.4375387369105,2795.130717841721,2810.480868297223,3305973
2021-03-24,2793.564453125,2821.490207444266,2784.658454901001,2784.703251486434,2207104
2021-03-25,2743.2177734375,2802.291583665716,2729.92607872817,2785.5986258756193,3179786
2021-03-26,2744.963134765625,2790.790047583857,2723.7055133319764,2766.3101308617565,3697370
2021-03-30,2827.084228515625,2853.8463633697284,2739.6817226915864,2759.4625830758696,4694008
2021-03-31,2844.35888671875,2868.6596131947867,2803.320408276466,2823.906733113745,3530069
2021-04-01,2832.857666015625,2877.6105517346714,2814.9565117280067,2856.218759768947,4285076
2021-04-05,2899.00244140625,2920.5734204578225,2820.3269530685257,2838.2281079594713,5317862
2021-04-06,2922.094482421875,2931.3136193408855,2891.036027624751,2931.3136193408855,2291562
2021-04-07,2928.09130859375,2933.596043876824,2895.3323319556057,2916.9926819005923,2491268
2021-04-08,2969.218994140625,2985.016671124075,2923.3025020922196,2926.8379354050153,2578118
2021-04-09,2973.605224609375,3002.336662069258,2960.850653324648,3002.0233044893803,2911129
2021-04-12,2905.849365234375,2987.791934199363,2875.9991061447613,2973.605183488422,3791828
2021-04-13,2778.30322265625,2876.7147491672495,2750.5564406947738,2876.7147491672495,8654596
2021-04-15,2881.1455078125,2897.5251049711037,2763.445437906345,2828.6504689847543,6062760
2021-04-16,2859.843017578125,2906.2518385333483,2848.6102202432676,2890.1408027792368,3224657
2021-04-19,2829.993408203125,2854.338933325241,2806.095411919724,2836.437779776635,2679106
2021-04-20,2814.553466796875,2886.874165788868,2798.2634619087594,2886.5608082156655,3141893
2021-04-22,2791.50537109375,2817.6410063559692,2779.3772982804553,2817.6410063559692,1988980
2021-04-23,2783.18212890625,2791.685177700143,2766.6683567947352,2779.154368951248,1615309
2021-04-26,2775.39453125,2822.1164922705734,2763.982547337393,2776.5133532022164,2490260
2021-04-27,2803.32080078125,2806.990624869692,2777.3641266999425,2780.049299880767,1471417
2021-04-28,2796.24951171875,2820.3264735454286,2785.4192274431525,2819.3866193694603,1639037
2021-04-29,2788.32861328125,2826.010631391147,2779.6018003514714,2815.4937029885937,1621395
2021-04-30,2717.08154296875,2803.365227576106,2703.0739787978496,2773.783529898853,3072305
2021-05-03,2718.289794921875,2734.400830914168,2688.7528956026713,2707.4595110968694,1545831
2021-05-04,2729.701904296875,2765.7279725476988,2716.4998047515423,2741.382449632493,1990777
2021-05-05,2770.830078125,2774.141747910938,2732.0740360118643,2747.827138939496,1939289
2021-05-06,2784.9267578125,2805.110349178889,2751.406896418604,2779.6012091177536,1791671
2021-05-07,2804.125244140625,2828.247215913092,2785.2396640917473,2804.2148372886727,1912540
2021-05-10,2815.40380859375,2832.1413427694974,2797.055126960887,2815.806540828046,2137153
2021-05-11,2794.9072265625,2799.8300438510896,2766.757487432701,2797.055277607725,2415625
2021-05-12,2763.580078125,2792.579858478146,2748.3640981268823,2792.579858478146,1978558
2021-05-14,2731.267578125,2773.3352747240087,2720.9744183188595,2773.3352747240087,2043935
2021-05-17,2747.602783203125,2752.48080291423,2717.3945923298925,2734.4006849696384,2890462
2021-05-18,2764.65380859375,2796.1597907004775,2754.9871433342096,2774.678409465903,2098538
2021-05-19,2758.56787109375,2790.789948757402,2745.2315985798296,2760.357986519509,1986041
2021-05-20,2738.87646484375,2764.654169393326,2731.8055966725537,2745.2314616962976,2329027
2021-05-21,2757.224853515625,2764.1167531234646,2734.490478570305,2739.7712308428268,1685566
2021-05-24,2758.1201171875,2779.1539717238966,2749.6170696089566,2758.1201171875,1652260
2021-05-25,2800.843017578125,2813.6599774369843,2772.1511040453966,2781.055430427605,1841613
2021-05-26,2840.86865234375,2846.7149864391226,2791.6695462589273,2806.240365778851,1923753
2021-05-27,2860.205810546875,2894.1595115997507,2843.8361230960995,2843.970950628995,5959785
2021-05-28,2827.46630859375,2876.3955255073206,2820.315618717645,2868.7503216402747,1763701
2021-05-31,2841.452392578125,2851.52624875837,2813.974805788815,2833.222643211938,1652799
2021-06-01,2835.921142578125,2851.166535820747,2817.0329903440174,2849.952429216134,1377441
2021-06-02,2814.739013671875,2841.7220847315466,2801.742211695892,2833.987069447717,2240078
2021-06-03,2825.352783203125,2837.315323584591,2808.6231890349004,2837.315323584591,1281706
2021-06-04,2827.60107421875,2839.383770109067,2810.736654292992,2813.4349614811135,1836060
2021-06-07,2863.083984375,2869.6048939016155,2818.4721006082727,2828.7255808559753,2559821
2021-06-08,2878.32958984375,2906.0772740595803,2866.6819393328346,2876.3958905733634,2574057
2021-06-09,2878.419921875,2896.183782028748,2865.7828027592464,2879.9939348000157,1710925
2021-06-10,2893.30517578125,2899.781069736346,2871.8985594504197,2887.188968316895,1874324
2021-06-11,2944.5732421875,2976.233341399763,2888.088624730927,2888.5833583851017,3452954
2021-06-14,2946.86669921875,2975.9633168598243,2941.4700841842455,2949.2501163567918,1847360
2021-06-15,2934.634521484375,2966.3396373781225,2924.5608831890954,2966.3396373781225,1304985
2021-06-16,2945.068115234375,2963.3715045944364,2925.8650703585176,2934.0500251292747,1635552
2021-06-17,2984.103759765625,3000.5634823221476,2932.1613312744894,2937.108229226026,2273413
2021-06-18,2965.7099609375,3020.305674749723,2945.652496964069,3013.9195921879455,3380431
2021-06-21,2943.943359375,2955.545993180383,2924.6953017988076,2936.6578416719262,1130569
2021-06-22,2969.21728515625,2992.467787373381,2954.646469771031,2971.7357492004526,1708688
2021-06-23,2933.419921875,2994.221871688954,2928.922742734584,2994.221871688954,1467104
2021-06-24,3034.336669921875,3042.7912785149742,2948.8002384307842,2953.7471352773205,4155204
2021-06-25,3040.812255859375,3057.7664870364997,3013.1095924054707,3035.820343810915,2722861
2021-06-28,3001.19287109375,3050.4369887808352,2997.819986320662,3050.4369887808352,1355238
2021-06-29,3004.880615234375,3027.77121574012,2991.9736218005073,3005.914878718562,1497322
2021-06-30,3009.287353515625,3041.891901543703,3002.7664439100095,3009.512212467543,1693146
2021-07-01,3005.46484375,3023.903278374233,2997.2350936922753,3020.305535032919,990310
2021-07-02,2991.029052734375,3003.8460142365157,2963.821116914042,2996.0209658687663,1682274
2021-07-05,2987.0263671875,3034.696465790613,2969.9370865561955,3005.914519464205,1972858
2021-07-06,2934.2294921875,2993.322381093609,2928.653034073179,2979.8308439192087,2159420
2021-07-07,2945.607421875,2952.5780497807373,2915.6113677371595,2945.6524375857066,2640710
2021-07-08,2930.811767578125,2966.3394842635125,2906.8866857215453,2966.3394842635125,2485811
2021-07-09,2885.525146484375,2951.9485744238727,2879.094267742479,2923.1666261052974,6365067
2021-07-12,2871.98876953125,2910.5744805885615,2867.7164491410163,2909.6750447169334,1892226
2021-07-13,2866.996337890625,2890.786368473841,2855.7083758259005,2890.786368473841,1809339
2021-07-14,2891.281982421875,2897.9827365759493,2864.703605212414,2866.502477178011,2044279
2021-07-15,2887.135009765625,2913.1855650269918,2879.0675351694144,2909.3546204357363,2232968
2021-07-16,2879.788818359375,2902.3689014356387,2877.26485780383,2896.194231868329,1256526
2021-07-19,2870.594482421875,2884.2956990987127,2862.842365319797,2866.447960238336,1597058
2021-07-20,2889.70361328125,2897.9964362079622,2844.949041720154,2870.5940073889087,1811945
2021-07-22,2899.214599609375,2906.96649853517,2875.4626492598777,2875.4626492598777,2859334
2021-07-23,2896.05908203125,2921.929182321891,2890.4702336880823,2911.5179826736417,1776193
2021-07-26,2882.267578125,2906.3348804111424,2876.2282505952267,2884.475961019045,1259611
2021-07-27,2869.10693359375,2893.4898123186417,2849.4563980198473,2884.4758253643777,1121367
2021-07-28,2882.49267578125,2888.4868888364235,2823.5410714414743,2873.6589249093904,1660654
2021-07-29,2880.6904296875,2907.416817013932,2875.7327361143084,2884.7016104740133,1731997
2021-07-30,2855.135498046875,2905.6589432609762,2850.5384963477914,2901.6026487845766,2999943
2021-08-02,2901.962890625,2906.9205834816153,2854.7296867091914,2866.4478698248276,2608669
2021-08-03,2961.004150390625,2965.601371242554,2901.556957190415,2910.6160570645,3804735
2021-08-04,2951.134521484375,2979.303233643025,2939.641686923646,2974.6160039534384,2929598
2021-08-05,2960.1484375,2988.1369132348614,2940.813477957386,2952.080962547261,2534521
2021-08-06,2983.44921875,2996.2490352358986,2943.0665162590885,2949.8721199044717,2292362
2021-08-09,2995.077392578125,3007.9674378988816,2983.629673193077,2996.159026995886,1510489
2021-08-10,3005.173095703125,3019.5954751805193,2988.677675230292,2988.677675230292,2040777
2021-08-11,3014.4580078125,3028.700153739534,2999.0442194280668,3019.686165186738,1929707
2021-08-12,3021.262939453125,3035.9106675850303,2998.0519241056445,2998.0519241056445,1310205
2021-08-13,3121.904541015625,3136.8678492432655,3026.4464953546735,3029.3760414782487,4363584
2021-08-16,3130.512451171875,3149.8025146533923,3097.6565138297146,3118.8393824678633,2083489
2021-08-17,3202.71484375,3209.7006839993514,3121.543843032639,3138.7606470292285,4336019
2021-08-18,3209.4755859375,3240.528731015256,3187.887128391221,3221.464234157652,2631309
2021-08-20,3208.52880859375,3222.5004890357227,3154.895583671337,3160.303976100488,2836148
2021-08-23,3278.748046875,3310.837933550308,3210.6924345735983,3227.0078415763965,3744176
2021-08-24,3256.93359375,3305.7444632216007,3239.987254931247,3296.4148990649587,2511141
2021-08-25,3298.218017578125,3333.147219048787,3251.390396652358,3254.0494789442555,2123263
2021-08-26,3309.801025390625,3323.998055433648,3288.2123496834615,3299.1193623786544,1902533
2021-08-27,3353.338134765625,3361.766300258293,3291.0967333879994,3304.5274853859505,3944728
2021-08-30,3336.34765625,3371.5473258702496,3323.998535838242,3348.696776661758,2033114
2021-08-31,3413.101318359375,3429.0111386427284,3338.2852206750117,3343.6484993267245,3207480
2021-09-01,3348.6513671875,3440.3686934206157,3341.4852908713506,3421.7097826133386,2643336
2021-09-02,3458.441650390625,3478.632894341966,3355.0061439379438,3365.8229289264596,3403717
2021-09-03,3463.21875,3476.6043879996278,3429.4163004029124,3447.8498589029177,1746812
2021-09-06,3472.18798828125,3495.2638843302784,3437.9348357488802,3470.11472714068,1723693
2021-09-07,3439.647705078125,3488.36835582078,3432.752092060449,3483.005076799468,1585039
2021-09-08,3402.01416015625,3438.8363888080653,3385.6538601213874,3434.3293948515675,4147175
2021-09-09,3417.5625,3433.156739501515,3393.7656654329344,3416.030166422305,1441148
2021-09-13,3466.193359375,3472.5480437527885,3395.5686876791765,3395.5686876791765,1691473
2021-09-14,3502.744873046875,3512.2997866196183,3447.8497841190915,3470.3396360829424,1991188
2021-09-15,3564.62646484375,3587.567018979139,3484.807561651596,3499.320169529462,2461369
2021-09-16,3518.429443359375,3589.144124419085,3508.3338223529545,3542.4967436345837,2946666
2021-09-17,3450.419921875,3556.018716650188,3429.8228686575326,3533.4837437943565,6477148
2021-09-20,3446.49755859375,3489.3139922365385,3432.390758483912,3433.4272788501617,2002008
2021-09-21,3482.057861328125,3489.809977723796,3444.830053172966,3477.5959820366297,1568129
2021-09-22,3481.336669921875,3512.6153787885473,3472.5931471262925,3481.652247473129,1744067
2021-09-23,3487.737060546875,3496.5256982260976,3456.8641538275547,3488.413109599123,2003869
2021-09-24,3489.5849609375,3555.4770763141105,3474.8921175681544,3506.4410732399797,2320754
