Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2024-07-18,4150.6923828125,4159.781573176397,4001.084703910708,4001.084703910708,5613364
2024-07-19,4147.65625,4201.979613712596,4131.123175144687,4162.116747666921,3903354
2024-07-22,4133.14697265625,4164.574542569397,4111.60074098345,4145.293882588232,1896386
2024-07-23,4147.60693359375,4204.822378864609,4112.85326602106,4128.952803320042,2365208
2024-07-24,4151.36767578125,4183.036258319749,4114.58990592951,4133.2920545514335,1809793
2024-07-25,4167.03271484375,4186.795391686849,4120.470108423073,4140.521806883495,2810342
2024-07-26,4230.0322265625,4263.387861980931,4181.059068502381,4193.543483943422,3552210
2024-07-29,4223.52490234375,4271.630052985274,4213.788075287437,4256.205525599184,1746803
2024-07-30,4208.341796875,4239.817382022423,4171.660056647635,4233.165648077155,1797906
2024-07-31,4227.6220703125,4255.241520701527,4188.723245910317,4193.54341075026,2330091
2024-08-01,4238.94970703125,4260.3509577479335,4208.052166158217,4241.166794700349,2202244
2024-08-02,4129.00146484375,4239.817249500267,4116.421022138731,4208.004159633621,2811282
2024-08-05,4005.605224609375,4086.5359851916824,3962.657741715124,4086.5359851916824,2787771
2024-08-06,4021.174560546875,4105.093443295134,4011.1482409643245,4020.93355230151,2203067
2024-08-07,4049.372802734375,4092.2722733489227,4029.9471602514795,4075.931724905789,1237666
2024-08-08,4022.475830078125,4079.7877819856385,4010.3774038422157,4030.6220974673806,2441283
2024-08-09,4076.65478515625,4100.659114104419,4054.2890299715586,4065.327396749372,1302536
2024-08-12,4044.7451171875,4086.5360434816052,4035.7797982318953,4077.8597461493728,936912
2024-08-13,4045.998291015625,4081.715523642191,4032.5498430314797,4061.4708316260158,1495593
2024-08-14,4140.7626953125,4151.319044827985,4037.5146680639523,4057.6148500251006,3226545
2024-08-16,4257.2177734375,4267.774123154731,4169.5392538584465,4193.543581595454,3457058
2024-08-19,4328.5078125,4332.60495241161,4232.442026128111,4261.989540993875,2055210
2024-08-20,4360.61083984375,4400.811209386987,4338.149056350809,4342.969221968976,2212298
2024-08-21,4387.79638671875,4395.990667568384,4330.966450656232,4355.501279840781,1896990
2024-08-22,4340.07666015625,4396.906595026849,4335.44948994356,4395.99057536928,1829872
2024-08-23,4303.34716796875,4343.933054745716,4294.767367707981,4338.148856270688,1809253
2024-08-26,4340.51025390625,4388.422408095066,4323.6876909903,4327.543822710248,1844164
2024-08-27,4335.4013671875,4347.789286682549,4325.4235304456015,4342.969121176248,930697
2024-08-28,4343.98095703125,4398.400811246599,4296.984345623409,4336.943704020961,1848058
2024-08-29,4349.5244140625,4392.134865975352,4299.587687061034,4299.587687061034,2133641
2024-08-30,4389.96484375,4427.0801106145345,4326.386685339828,4338.148075075487,3637222
2024-09-02,4358.44140625,4422.9836068477425,4349.717095487579,4411.41521031719,1216500
2024-09-03,4350.0546875,4392.038139120691,4334.196155320372,4358.441492719485,1717263
2024-09-04,4318.14501953125,4325.616275634698,4277.125601728413,4315.92793181406,1265505
2024-09-05,4314.96337890625,4337.184149642632,4293.94717861249,4319.831556912344,1688793
2024-09-06,4296.4541015625,4356.417142852314,4280.306548704212,4313.035657561393,1649179
2024-09-09,4289.5126953125,4328.749025313964,4271.148055599024,4294.766863264564,1184938
2024-09-10,4345.7158203125,4376.661370673829,4280.7400967286485,4282.668162536592,1385591
2024-09-11,4318.2412109375,4385.723519347326,4310.432449677661,4358.8270934249695,1325919
2024-09-12,4355.2119140625,4369.575911096477,4271.919089315057,4348.0296801859,2742216
2024-09-13,4359.935546875,4383.457856889526,4342.968472682497,4367.069296615252,1458786
2024-09-16,4350.921875,4382.541968659906,4332.798243146996,4364.17732856035,1155120
2024-09-17,4343.59521484375,4372.660715800715,4305.371400339266,4350.921959825614,1699364
2024-09-18,4189.83203125,4335.30452036304,4165.586694851035,4335.30452036304,2961779
2024-09-19,4141.63037109375,4263.147015883038,4127.796403091641,4232.1529776670095,2927551
2024-09-20,4130.78466796875,4174.937659239399,4075.449271122076,4161.633722179491,5447908
2024-09-23,4114.974609375,4154.403462524923,4100.032098786898,4145.341647021787,1702319
2024-09-24,4117.673828125,4136.665465883185,4087.4997845128655,4098.7306744467505,3012026
2024-09-25,4121.0,4135.315983961965,4087.4998537926194,4099.405755293621,2713073
2024-09-26,4138.1123046875,4161.538121991833,4106.781227249563,4106.781227249563,3964251
2024-09-27,4153.7294921875,4220.536795895115,4145.390229526084,4179.083373733514,3012477
2024-09-30,4114.974609375,4144.136605845328,4106.828342734448,4132.7127213486465,2503416
2024-10-01,4133.67724609375,4141.244999726133,4090.34424266424,4102.490682592709,1823365
2024-10-03,4080.510498046875,4125.097022300532,4058.5787482788596,4109.286975952268,3350119
2024-10-04,4099.30908203125,4143.413589175216,4072.123164749908,4073.039184333478,2965463
2024-10-07,4119.16845703125,4142.690767852346,4077.281035312133,4120.180503383442,1472619
2024-10-08,4100.27392578125,4125.483298082855,4052.747280579048,4118.9280610616215,1541867
2024-10-09,4099.98486328125,4140.522267860477,4093.959656255842,4106.781108518191,1082504
2024-10-10,4075.353271484375,4139.413456731442,4047.589307591051,4100.273620276828,2378875
2024-10-11,3999.966064453125,4089.3801286135276,3964.537850351833,3993.9888713374494,5759183
2024-10-14,3987.866943359375,4015.58289160934,3973.936949192235,3991.096547994956,2137590
2024-10-15,3968.730712890625,4019.9694414378305,3947.7149825896795,3982.4681826102596,2759474
2024-10-16,3947.667236328125,3966.996146763994,3920.915318205962,3938.0751541994937,2359151
2024-10-17,3961.211669921875,3981.4083499313706,3945.7388929151134,3964.8748071016144,2522659
2024-10-18,3984.453125,4006.776710853755,3942.850443261172,3952.5142923868125,2361000
2024-10-21,3942.705322265625,4000.78514608908,3933.1863371253517,3993.682123072348,1595450
2024-10-22,3880.518310546875,3952.3207510778343,3871.6759836673737,3929.320744784857,1928049
2024-10-23,3929.5625,3975.272315864082,3860.85244097846,3865.153042421479,1966476
2024-10-24,3911.8291015625,3941.8837644761543,3869.4049014372445,3869.4049014372445,2676744
2024-10-25,3921.15478515625,3954.4466951167965,3897.140027934821,3920.671592744823,1759676
2024-10-28,3953.33544921875,3995.034859975357,3914.8249196323586,3932.1714800258023,1532534
2024-10-29,3938.260009765625,3965.560382816574,3923.6193731047465,3958.16763280639,1445885
2024-10-30,3947.34375,3968.9425455894743,3923.5708244501016,3938.0182306494053,1935002
2024-10-31,3835.050048828125,3941.207522795,3826.8841437384754,3933.186481064544,3740372
2024-11-01,3850.2705078125,3864.524684481904,3842.3945655856387,3855.730723825808,154895
2024-11-04,3830.89453125,3857.711711695001,3781.7056351856645,3832.972400304222,2269192
2024-11-05,3837.852783203125,3852.0102276744137,3808.6196398546176,3808.6196398546176,967590
2024-11-06,4000.494873046875,4010.303584712349,3841.6213011336513,3869.0184054781503,3792017
2024-11-07,4011.36669921875,4064.42113204854,3947.730399679977,4029.5350171557393,3724349
2024-11-08,4007.597900390625,4029.5831553300723,3979.2344111831385,4015.3289790506506,1648039
2024-11-11,4057.560546875,4091.9634724864604,3979.234766094126,3989.430410106948,1406487
2024-11-12,4056.303466796875,4076.21108805849,4024.364637890911,4074.278318457704,1587640
2024-11-13,4010.835693359375,4055.6758586730907,3992.184181532681,4037.6528745300852,1098813
2024-11-14,4006.534912109375,4020.161033061302,3978.075160993485,3996.0014114683854,1825432
2024-11-18,3884.3837890625,4071.3792519766916,3856.0686666127654,4071.3792519766916,3313944
2024-11-19,3903.760009765625,3993.247106272653,3879.1655622567805,3884.7704056996986,1776233
2024-11-21,3935.9404296875,3954.881430219902,3888.7324378023923,3908.929785762393,2384347
2024-11-22,4101.9169921875,4111.919169181845,3917.723956023629,3934.152497526441,3096553
2024-11-25,4170.046875,4182.609876587018,4109.261369387088,4136.12667634154,4052167
2024-11-26,4206.3837890625,4219.816444946144,4165.118964633349,4175.797329148291,2060669
2024-11-27,4186.91015625,4230.252607658773,4178.695885685904,4212.423091731362,1558993
2024-11-28,4102.20654296875,4194.061696846988,4090.706658783432,4173.8157475279095,2558544
2024-11-29,4127.28515625,4154.199070816993,4054.612821055958,4078.1443883814027,2017425
2024-12-02,4132.89013671875,4144.05216610549,4087.8565032973897,4126.463771120863,1670944
2024-12-03,4158.1123046875,4179.614367038159,4122.066339471409,4169.322463028103,2010905
2024-12-04,4208.0263671875,4239.482479199273,4144.873018803544,4168.549449151754,3302642
2024-12-05,4313.990234375,4338.101725875577,4213.438076368348,4252.866390721262,3746747
2024-12-06,4296.06396484375,4314.908469919546,4264.414860165169,4303.311851411364,1842087
2024-12-09,4302.490234375,4319.160373110423,4267.120454336757,4281.5199661588285,2066639
2024-12-10,4283.548828125,4342.739898114828,4263.78654175507,4277.36405967509,2087828
2024-12-11,4278.62060546875,4299.10768027082,4258.857847404851,4282.872604248985,1635256
2024-12-12,4305.19677734375,4334.23645604466,4277.219744582758,4281.13341484283,1914642
2024-12-13,4323.50927734375,4343.8033600917015,4246.68167836936,4285.868868891336,1967048
2024-12-16,4266.7822265625,4324.571847079237,4249.193834996068,4309.109690754485,1646224
2024-12-17,4182.99658203125,4283.935662540592,4172.849541691334,4261.756942764887,3225027
2024-12-18,4201.69677734375,4215.3710296160425,4145.404855639226,4166.762056788204,1575404
2024-12-19,4128.29931640625,4217.303454819382,4118.732200834144,4138.059897693995,3015763
2024-12-20,4030.114501953125,4234.698360944804,4012.913040580397,4183.4799645207795,4116989
2024-12-23,4018.517822265625,4075.2448001443836,3976.576815304956,4058.864388641254,2195338
2024-12-24,4039.005615234375,4076.211433199807,4018.5180669842844,4018.5180669842844,1181886
2024-12-26,4028.955322265625,4058.7683903698035,4003.877445728934,4039.0056307056766,1208464
2024-12-27,4024.848388671875,4040.4072804902585,4007.839919451797,4023.0604821695897,858100
2024-12-30,4019.001220703125,4058.1398080559024,3973.774597398072,4011.4636074414875,1527169
2024-12-31,3957.15283203125,4000.785250683389,3896.512181145006,3996.0014568066717,1555429
